id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
cc74b186-8b19-4f21-ac8e-41ff773448da,c6d04033-fca4-4700-968c-fbfe9326657b,Student,3000,244,122,2025-05-30T16:27:30.381661+00:00,2025-07-06T20:27:30.381661+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2643f3dd-2fdc-4bef-a5c2-6fb131243737,c6d04033-fca4-4700-968c-fbfe9326657b,Family,5000,208,72,2025-05-30T21:27:30.381661+00:00,2025-07-06T12:27:30.381661+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
64779377-ed63-4298-b81e-74d69ed4ce49,c6d04033-fca4-4700-968c-fbfe9326657b,VIP,1000,324,59,2025-05-30T20:27:30.381661+00:00,2025-07-06T13:27:30.381661+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d7c403b2-d040-40a7-8c90-ff459da68c10,c7aa47a3-924e-4c17-b9f5-39f7a4b3df04,Student,4000,389,201,2025-10-17T21:39:30.381709+00:00,2025-11-07T21:39:30.381709+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5372b505-839e-4266-a56e-2e15bbd5dafe,c7aa47a3-924e-4c17-b9f5-39f7a4b3df04,Family,1500,485,107,2025-10-17T21:39:30.381709+00:00,2025-11-08T10:39:30.381709+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
43dc7f8a-52a0-4c21-8917-03e1d2efe590,c7aa47a3-924e-4c17-b9f5-39f7a4b3df04,General Admission,500,395,187,2025-10-18T06:39:30.381709+00:00,2025-11-08T19:39:30.381709+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3605e414-9e73-42ff-b3e0-9ba651342bb9,20e2383c-b993-498e-a27d-86527535a91b,General Admission,5000,233,13,2025-09-22T02:13:30.381747+00:00,2025-10-11T14:13:30.381747+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
06a297ce-64b5-4755-a26d-4a916a5e16e9,20e2383c-b993-498e-a27d-86527535a91b,VIP,500,184,141,2025-09-22T14:13:30.381747+00:00,2025-10-10T19:13:30.381747+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
08adacac-919e-4e98-bab2-872b91390720,ab8d77d5-d81e-4fde-919e-77744babf100,Student,1500,444,221,2025-09-30T07:47:30.381792+00:00,2025-11-14T20:47:30.381792+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
58810d30-77de-4971-b021-651c15034b31,ab8d77d5-d81e-4fde-919e-77744babf100,Family,500,227,167,2025-09-30T10:47:30.381792+00:00,2025-11-15T10:47:30.381792+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f5154675-a5a1-46a6-b31c-acef142ae2f8,ab8d77d5-d81e-4fde-919e-77744babf100,VIP,3000,339,199,2025-09-30T15:47:30.381792+00:00,2025-11-14T20:47:30.381792+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dae317de-fb53-4a3e-b83f-16fcd5d6d264,6eb0913c-83b6-4744-b8fc-f0b09b0bd0e9,Early Bird,1500,225,95,2025-10-27T11:11:30.381827+00:00,2025-11-12T21:11:30.381827+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
986bf825-b3e6-486f-9f6f-9ae1d130b196,6eb0913c-83b6-4744-b8fc-f0b09b0bd0e9,Staff,3000,209,46,2025-10-28T04:11:30.381827+00:00,2025-11-13T12:11:30.381827+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a25519b7-5118-4e0a-a159-75042b85aad6,6eb0913c-83b6-4744-b8fc-f0b09b0bd0e9,Family,500,486,184,2025-10-28T02:11:30.381827+00:00,2025-11-13T02:11:30.381827+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a02bc741-a526-48c9-9b22-c622d31d2660,b9259cbc-eeb7-4bf6-ad8d-e3ec4309947e,Staff,500,479,274,2025-10-18T14:06:30.381860+00:00,2025-11-24T20:06:30.381860+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3b1ffac8-3bf7-4a93-bb91-6dd60a986722,b9259cbc-eeb7-4bf6-ad8d-e3ec4309947e,Student,3000,251,150,2025-10-18T06:06:30.381860+00:00,2025-11-24T09:06:30.381860+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
62f62df0-f14c-4c2a-a16d-ef8c8b96cdad,c7032f19-66d3-4cee-b105-e172742d4c16,Student,5000,102,10,2025-11-21T22:52:30.381980+00:00,2025-12-11T06:52:30.381980+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c144da5e-cff4-4fe6-8eb9-723838e35114,c7032f19-66d3-4cee-b105-e172742d4c16,Staff,1500,109,45,2025-11-22T09:52:30.381980+00:00,2025-12-11T21:52:30.381980+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
af305af9-d21e-4fc4-8cca-00e56b371cd9,f97f27a6-763b-4b08-81d4-4067c052d855,Student,3000,160,107,2025-09-29T10:01:30.382046+00:00,2025-10-30T18:01:30.382046+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
72083c71-57ee-439d-a4df-a63d24270df8,f97f27a6-763b-4b08-81d4-4067c052d855,Late Entry,3000,172,15,2025-09-29T19:01:30.382046+00:00,2025-10-31T09:01:30.382046+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d92bfa82-e866-43db-8438-fd881f80b023,149ee0df-6ea1-4742-860c-00a585901c3a,Family,1500,430,111,2025-08-14T21:09:30.382087+00:00,2025-08-26T00:09:30.382087+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
51b931c7-f877-43d1-bf9e-5122c28776f3,149ee0df-6ea1-4742-860c-00a585901c3a,General Admission,2000,442,148,2025-08-14T02:09:30.382087+00:00,2025-08-25T14:09:30.382087+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a8705575-fde5-403e-b47d-ced160f71688,4e0f01a5-791b-4499-97af-99734102a1f9,Student,5000,111,23,2025-09-30T06:22:30.382153+00:00,2025-11-14T06:22:30.382153+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
85ce9648-b9c9-4904-834b-4a133625e580,4e0f01a5-791b-4499-97af-99734102a1f9,General Admission,0,420,368,2025-09-30T13:22:30.382153+00:00,2025-11-14T02:22:30.382153+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
94a3dea1-8982-44fe-8729-f419ac070f21,a5bc760f-7439-486b-9310-80401d97c7e7,Early Bird,1000,158,142,2025-06-05T09:28:30.382197+00:00,2025-07-19T12:28:30.382197+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c2b12362-5d81-41dc-a94a-91c55ea4bd33,a5bc760f-7439-486b-9310-80401d97c7e7,Student,1500,215,193,2025-06-05T18:28:30.382197+00:00,2025-07-19T17:28:30.382197+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8ac92465-ce25-4bca-af3c-fff7662d19f0,a5bc760f-7439-486b-9310-80401d97c7e7,Premium,5000,186,178,2025-06-05T14:28:30.382197+00:00,2025-07-19T05:28:30.382197+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8807f33c-6e0f-41f9-93c6-a1559557894f,32ae2a7f-4049-4788-a741-c693fbe0493c,General Admission,2500,258,78,2025-08-24T21:59:30.382295+00:00,2025-09-14T14:59:30.382295+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
db23e31a-a0ae-4074-8b49-a20f757e7661,32ae2a7f-4049-4788-a741-c693fbe0493c,Late Entry,5000,114,15,2025-08-24T11:59:30.382295+00:00,2025-09-14T15:59:30.382295+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
59e65413-6bf5-48ca-871a-d3a0c79b59d8,06bbf87a-1cb1-4f80-872a-593132b11e19,Staff,5000,385,190,2025-11-04T16:48:30.382333+00:00,2025-12-09T16:48:30.382333+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d1aa1596-0442-454e-807a-5e4a531f2f79,06bbf87a-1cb1-4f80-872a-593132b11e19,Family,1000,406,234,2025-11-04T21:48:30.382333+00:00,2025-12-10T02:48:30.382333+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ff4f7e81-36d1-4019-af04-69771e68d39e,06bbf87a-1cb1-4f80-872a-593132b11e19,Early Bird,0,223,56,2025-11-04T21:48:30.382333+00:00,2025-12-09T23:48:30.382333+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3885003c-aa0d-4b59-8fe0-63fbabc83763,ad768693-ebf1-4f62-97c0-35aafe9a96c4,General Admission,3000,158,56,2025-12-15T21:27:30.382389+00:00,2025-12-29T21:27:30.382389+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d4580ca0-3c34-42ad-9a64-14d81c79df77,ad768693-ebf1-4f62-97c0-35aafe9a96c4,VIP,3000,407,181,2025-12-16T00:27:30.382389+00:00,2025-12-30T05:27:30.382389+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7ad36217-5bdf-4818-8984-2426dabf0140,26ca0d4d-0f76-4dc3-97c3-e61a0f5f8dae,Family,500,78,20,2025-11-15T23:29:30.382526+00:00,2025-12-20T15:29:30.382526+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
db8d7784-3c89-459c-a0ae-b0483b10f4ac,26ca0d4d-0f76-4dc3-97c3-e61a0f5f8dae,Late Entry,5000,113,77,2025-11-15T15:29:30.382526+00:00,2025-12-20T22:29:30.382526+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
267c0dcb-5db7-4832-a957-5a00879e758e,26ca0d4d-0f76-4dc3-97c3-e61a0f5f8dae,Student,1500,456,29,2025-11-16T03:29:30.382526+00:00,2025-12-21T09:29:30.382526+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f666b973-91e7-42d3-81c1-9a86082ac65a,b5af6e90-82b2-4b6d-9e2d-1af92950ed53,Family,2500,333,151,2025-10-01T09:22:30.382648+00:00,2025-11-06T00:22:30.382648+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
636a0fda-b7f7-4290-802b-99b77429ac87,b5af6e90-82b2-4b6d-9e2d-1af92950ed53,General Admission,500,234,153,2025-10-01T13:22:30.382648+00:00,2025-11-06T05:22:30.382648+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
01cfa10e-de69-4f81-a21d-901c98637637,b5af6e90-82b2-4b6d-9e2d-1af92950ed53,Late Entry,500,281,269,2025-10-01T23:22:30.382648+00:00,2025-11-05T16:22:30.382648+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ed475e1b-da09-4e7a-9092-9ee37fb5c2f2,3f765647-7855-42e1-8fee-6b4375c2d9ba,Staff,4000,117,93,2025-06-26T18:10:30.382792+00:00,2025-07-30T02:10:30.382792+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1c529d30-3120-4394-85d5-e07a02867a73,3f765647-7855-42e1-8fee-6b4375c2d9ba,Early Bird,2500,164,41,2025-06-26T10:10:30.382792+00:00,2025-07-29T11:10:30.382792+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
395d3382-04ca-416b-86b8-e9c7feca0dc2,3f765647-7855-42e1-8fee-6b4375c2d9ba,Late Entry,0,331,229,2025-06-26T03:10:30.382792+00:00,2025-07-29T13:10:30.382792+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6a7bc5b5-5054-4431-a427-e6fc2add7c26,ea4de7ae-4c57-4802-bd13-722c17809625,General Admission,1500,139,18,2025-09-18T09:14:30.382908+00:00,2025-10-06T21:14:30.382908+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3521d159-2710-43e1-b646-1b698beb6b75,ea4de7ae-4c57-4802-bd13-722c17809625,Student,3000,399,339,2025-09-17T16:14:30.382908+00:00,2025-10-06T02:14:30.382908+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a3f1e6f7-aaca-4093-acd2-e36056be5818,ea4de7ae-4c57-4802-bd13-722c17809625,Staff,1500,283,245,2025-09-17T21:14:30.382908+00:00,2025-10-06T14:14:30.382908+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
768893d5-ee5f-4465-8e7c-5882799beddc,e7bc3cc5-993f-4e63-8811-a346a5e90be9,General Admission,4000,170,45,2025-10-12T10:11:30.382996+00:00,2025-11-05T19:11:30.382996+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9ea9ac9c-69c9-446a-945f-68c3c930a34c,e7bc3cc5-993f-4e63-8811-a346a5e90be9,Early Bird,2500,494,278,2025-10-12T22:11:30.382996+00:00,2025-11-05T18:11:30.382996+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
236558cf-ddeb-473f-a9bd-1cbe603ba3e2,e7bc3cc5-993f-4e63-8811-a346a5e90be9,VIP,1000,290,76,2025-10-12T00:11:30.382996+00:00,2025-11-05T11:11:30.382996+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5dbcb46a-3404-419c-9123-40170f419148,c29dea93-431e-4520-8c24-d66a647b714c,Early Bird,500,152,124,2025-12-01T19:46:30.383112+00:00,2025-12-19T22:46:30.383112+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
81e68051-e656-4a53-b380-6ac3db00c377,c29dea93-431e-4520-8c24-d66a647b714c,Student,1500,150,12,2025-12-01T10:46:30.383112+00:00,2025-12-20T12:46:30.383112+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8d1d0bc6-3a71-4f1b-867b-dad8bbbd9426,c29dea93-431e-4520-8c24-d66a647b714c,Family,2000,304,86,2025-12-02T06:46:30.383112+00:00,2025-12-20T14:46:30.383112+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e9a5360e-13b8-4bfb-b64c-141d6978d9df,56fcc0c5-7ef0-40ad-9a63-bc24ce45189a,Family,4000,203,73,2025-07-17T19:25:30.383244+00:00,2025-07-28T02:25:30.383244+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
52343c91-8f52-4f0a-a389-0a464f0f011b,56fcc0c5-7ef0-40ad-9a63-bc24ce45189a,Student,1000,485,144,2025-07-18T03:25:30.383244+00:00,2025-07-27T21:25:30.383244+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fce74bbd-3b4b-4bc0-859f-937d1b47ea8b,56fcc0c5-7ef0-40ad-9a63-bc24ce45189a,Premium,500,439,386,2025-07-17T20:25:30.383244+00:00,2025-07-27T17:25:30.383244+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a21191c8-f529-49bd-8a46-ce4878159eb7,865223b3-db14-4657-be5e-3175366a16ed,Staff,1500,104,3,2025-08-08T08:07:30.383333+00:00,2025-09-17T05:07:30.383333+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f5eb83c8-3d30-4fb1-94cc-ff92658132e6,865223b3-db14-4657-be5e-3175366a16ed,General Admission,3000,99,88,2025-08-08T05:07:30.383333+00:00,2025-09-18T01:07:30.383333+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
497a55ad-7e21-4e66-8af9-fe1c0802b5e6,6d8e8a92-402f-45a9-9305-90bb312bb27c,Family,1000,197,165,2025-05-26T00:05:30.383423+00:00,2025-07-08T17:05:30.383423+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8f42d128-0271-404c-99ef-27239f3ddb77,6d8e8a92-402f-45a9-9305-90bb312bb27c,Early Bird,3000,249,86,2025-05-26T00:05:30.383423+00:00,2025-07-09T00:05:30.383423+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a2508b3d-6b77-4ae2-a3b6-b8709b7b1fd8,f8345ed9-41b1-4e61-890a-21c345a05a9b,VIP,500,394,240,2025-07-19T03:11:30.383517+00:00,2025-09-03T02:11:30.383517+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f4c599fa-4006-46f4-a02c-28cd34a801a6,f8345ed9-41b1-4e61-890a-21c345a05a9b,Premium,4000,314,86,2025-07-19T02:11:30.383517+00:00,2025-09-02T23:11:30.383517+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3289c5c2-0684-47e6-8a44-42cddd91b158,fa66ee11-c143-4082-80bf-57350c3bff8c,Staff,2000,281,113,2025-08-23T00:29:30.383590+00:00,2025-09-01T08:29:30.383590+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
892ec3a9-e8fa-45f5-b947-be505f19df23,fa66ee11-c143-4082-80bf-57350c3bff8c,Premium,1000,367,179,2025-08-23T14:29:30.383590+00:00,2025-09-01T18:29:30.383590+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9b1a2381-b84e-4ed8-b39f-d3e12b80080e,df8e1d16-92fc-43c3-b091-4d2b68e62c5d,Late Entry,1000,257,106,2025-08-28T00:36:30.383637+00:00,2025-09-19T06:36:30.383637+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
09fc1ce4-6631-4e04-96f1-0f8b0792d714,df8e1d16-92fc-43c3-b091-4d2b68e62c5d,VIP,2500,266,227,2025-08-27T11:36:30.383637+00:00,2025-09-18T13:36:30.383637+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ba8688cf-f257-44a7-9b81-0c594b95a6fc,df8e1d16-92fc-43c3-b091-4d2b68e62c5d,Student,500,260,72,2025-08-27T13:36:30.383637+00:00,2025-09-18T22:36:30.383637+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0d2e5328-5556-4f27-b0e9-d89a880a4414,b99b8eea-f599-4586-ab2d-68dbe452e2ad,Student,5000,103,17,2025-07-18T20:30:30.383725+00:00,2025-08-09T02:30:30.383725+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
31a3794e-93bd-476f-ae42-0d72c9cad55e,b99b8eea-f599-4586-ab2d-68dbe452e2ad,Family,500,346,31,2025-07-19T04:30:30.383725+00:00,2025-08-09T18:30:30.383725+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4fce02fa-d3a0-4352-b6a1-06a1a05291b8,b99b8eea-f599-4586-ab2d-68dbe452e2ad,Early Bird,500,250,166,2025-07-19T08:30:30.383725+00:00,2025-08-09T11:30:30.383725+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
00a2eb38-14b4-4d92-87e0-79d2670e3b97,34986cab-93a2-4fd8-990f-8195fb4299d8,Student,5000,454,176,2025-09-14T11:28:30.383872+00:00,2025-10-08T07:28:30.383872+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c5c2e1e6-7b90-4eda-a5e8-516d21db68ce,34986cab-93a2-4fd8-990f-8195fb4299d8,General Admission,2500,233,142,2025-09-14T01:28:30.383872+00:00,2025-10-08T13:28:30.383872+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d34118b8-8283-4b9e-9618-eb9951e3eaad,b005a521-d6da-404e-b3f7-e72916af40b9,Staff,1500,396,299,2025-06-17T08:50:30.384072+00:00,2025-07-13T10:50:30.384072+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fa5a5738-ad3e-4b06-b160-1faf95ed7126,b005a521-d6da-404e-b3f7-e72916af40b9,VIP,0,184,29,2025-06-16T21:50:30.384072+00:00,2025-07-13T15:50:30.384072+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ff9de68a-1134-49d3-95a0-777d03270830,b005a521-d6da-404e-b3f7-e72916af40b9,Late Entry,500,73,45,2025-06-16T17:50:30.384072+00:00,2025-07-12T21:50:30.384072+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
00d11d32-b26c-4313-8a42-1773ef1496cc,c8e1cf76-3e39-4153-8884-8e7cc04a3b5a,Student,500,185,160,2025-08-18T03:04:30.384171+00:00,2025-08-30T05:04:30.384171+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0c910fea-a22b-4264-b7fe-971bb4e68f1c,c8e1cf76-3e39-4153-8884-8e7cc04a3b5a,Family,1000,129,0,2025-08-17T17:04:30.384171+00:00,2025-08-29T18:04:30.384171+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
96aa021e-9189-4474-88ae-95d54af93547,2b40da85-7ef8-4b10-ae98-551c0272e091,VIP,2500,494,71,2025-11-24T06:01:30.384356+00:00,2025-12-12T03:01:30.384356+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
75ef8e22-c009-4ce8-aecb-0ab1466a8fc3,2b40da85-7ef8-4b10-ae98-551c0272e091,Premium,2000,370,128,2025-11-24T11:01:30.384356+00:00,2025-12-12T08:01:30.384356+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e8915b57-55ab-4aee-ad1f-1dc8a637ae99,2b40da85-7ef8-4b10-ae98-551c0272e091,General Admission,4000,231,17,2025-11-24T13:01:30.384356+00:00,2025-12-11T17:01:30.384356+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
eed09dff-a57f-48d4-b7ac-d45b6f73971d,7b36a2e4-da54-42ff-9f03-675466b8d25d,Staff,2000,255,181,2025-11-22T06:01:30.384431+00:00,2025-12-30T09:01:30.384431+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f41fb637-baf1-4ba4-9cf4-31790f0b0107,7b36a2e4-da54-42ff-9f03-675466b8d25d,Late Entry,0,198,26,2025-11-22T15:01:30.384431+00:00,2025-12-30T08:01:30.384431+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1237a720-3656-4674-ba67-12a61de83612,ad4089e7-9492-42e1-bbf6-a010935ebcd8,Staff,500,54,0,2025-11-25T06:41:30.384530+00:00,2025-12-19T00:41:30.384530+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
219a8957-19be-42d2-980c-dde42ea42eec,ad4089e7-9492-42e1-bbf6-a010935ebcd8,General Admission,2000,466,266,2025-11-25T15:41:30.384530+00:00,2025-12-18T16:41:30.384530+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
279a3187-4c83-48a2-9e98-490b7ed56fab,df4e3ada-7108-4f0c-a97f-4dde6360d211,General Admission,5000,450,218,2025-12-10T06:17:30.384575+00:00,2025-12-27T03:17:30.384575+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
