id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
9efaad73-9ed3-42c7-9926-74faf51a3618,77b6c610-50db-44f5-aa48-2a5edd6375d5,Late Entry,1000,397,255,2025-11-25T10:36:00.836774+00:00,2025-12-09T00:36:00.836774+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6bbafc7e-e8cf-4ddd-97a2-bc4d33567236,77b6c610-50db-44f5-aa48-2a5edd6375d5,General Admission,3000,434,266,2025-11-25T18:36:00.836774+00:00,2025-12-09T03:36:00.836774+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
72adfaa4-e3b8-4507-bfe4-d63f6d04cfbc,77b6c610-50db-44f5-aa48-2a5edd6375d5,Premium,3000,203,162,2025-11-25T20:36:00.836774+00:00,2025-12-09T07:36:00.836774+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
61dcc70e-ed0e-484f-9c1c-dd888c9aaf41,f75c6580-dc6a-4aa9-b09d-5165c0966976,Early Bird,3000,129,29,2025-06-15T11:11:00.836801+00:00,2025-07-19T01:11:00.836801+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e862a8e2-cf73-4b2a-9ff9-0ae8896b50e0,f75c6580-dc6a-4aa9-b09d-5165c0966976,Premium,1000,325,158,2025-06-15T01:11:00.836801+00:00,2025-07-19T00:11:00.836801+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
765b501b-4528-4599-9502-eb1d192f2166,20d2329b-794f-4b81-9c5d-86e45dcaa1e4,VIP,2000,406,398,2025-07-24T17:10:00.836837+00:00,2025-08-22T16:10:00.836837+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
39bb9b16-3320-480a-8406-e21d927ad767,20d2329b-794f-4b81-9c5d-86e45dcaa1e4,Staff,2500,55,45,2025-07-24T19:10:00.836837+00:00,2025-08-22T02:10:00.836837+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6a39fff0-5847-4c42-ab3d-c40521fbd72a,20d2329b-794f-4b81-9c5d-86e45dcaa1e4,Family,5000,497,336,2025-07-24T18:10:00.836837+00:00,2025-08-22T18:10:00.836837+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1a1a2050-8f30-4706-9798-51ada8183f67,02e319e9-f136-44ac-b55d-83db7f1f5223,General Admission,1500,434,428,2025-07-12T03:03:00.836864+00:00,2025-08-23T21:03:00.836864+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
54c6f75b-ac52-49c5-86f9-0d9c8bbed2ec,02e319e9-f136-44ac-b55d-83db7f1f5223,Late Entry,1500,382,218,2025-07-12T13:03:00.836864+00:00,2025-08-23T04:03:00.836864+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f75e4447-3c1e-4f6a-816f-324639b5afc1,6593cfd9-3220-47eb-8a24-4bfa9572ab7e,Early Bird,0,287,233,2025-06-01T03:47:00.836901+00:00,2025-07-11T05:47:00.836901+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fe085ef1-7d61-4209-a83c-a545672ca89c,6593cfd9-3220-47eb-8a24-4bfa9572ab7e,Late Entry,1500,284,0,2025-05-31T22:47:00.836901+00:00,2025-07-11T20:47:00.836901+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d18d4a4f-6008-4941-a1c3-cd3e43a55523,6593cfd9-3220-47eb-8a24-4bfa9572ab7e,Staff,1500,388,188,2025-06-01T00:47:00.836901+00:00,2025-07-11T20:47:00.836901+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
22f63965-cd96-441e-9eb9-aab473a230d1,83c2e57c-2b37-4d46-9a52-6a94a9b0edc4,Family,3000,377,210,2025-10-24T03:54:00.836929+00:00,2025-12-04T20:54:00.836929+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6ad120ca-e69f-41ba-bd26-10b8ede64b13,83c2e57c-2b37-4d46-9a52-6a94a9b0edc4,Premium,1500,411,175,2025-10-24T11:54:00.836929+00:00,2025-12-04T18:54:00.836929+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
df746694-7cc3-485f-b2ed-bf9d7e52e814,266ff4b0-a9a9-44cc-87bd-5d5f03489f53,Premium,4000,153,116,2025-09-10T16:10:00.836966+00:00,2025-09-24T20:10:00.836966+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fe9c990e-8050-4290-a3fb-a463e8516eb8,266ff4b0-a9a9-44cc-87bd-5d5f03489f53,VIP,500,112,25,2025-09-10T09:10:00.836966+00:00,2025-09-24T05:10:00.836966+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
73a9110d-f335-428f-b1ff-23fcd39f062d,266ff4b0-a9a9-44cc-87bd-5d5f03489f53,Late Entry,3000,243,161,2025-09-10T00:10:00.836966+00:00,2025-09-24T07:10:00.836966+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
50a5ab4c-19b1-410e-bff1-a46ad0814a7c,190aed3a-5c16-4326-8cb3-9994396bacf3,VIP,4000,220,45,2025-10-27T08:46:00.836993+00:00,2025-12-11T17:46:00.836993+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
462e44db-5853-46d6-9fe6-315877fc2a04,190aed3a-5c16-4326-8cb3-9994396bacf3,Family,4000,113,112,2025-10-27T12:46:00.836993+00:00,2025-12-11T21:46:00.836993+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cff4e5af-6ad1-4823-bf69-e7e56c14a924,190aed3a-5c16-4326-8cb3-9994396bacf3,General Admission,3000,183,103,2025-10-27T08:46:00.836993+00:00,2025-12-11T15:46:00.836993+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
19390b11-d071-4156-9a90-af288b1cec58,2d89986e-518d-48d5-a59e-67914082000b,Student,3000,111,48,2025-10-30T10:23:00.837019+00:00,2025-11-30T04:23:00.837019+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e3e30d54-eea0-4933-ad20-757302f0a9d2,2d89986e-518d-48d5-a59e-67914082000b,General Admission,5000,287,104,2025-10-30T15:23:00.837019+00:00,2025-11-30T13:23:00.837019+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0de3bc93-875d-47b6-a844-522f6fde21e9,2d89986e-518d-48d5-a59e-67914082000b,Family,2500,333,226,2025-10-30T20:23:00.837019+00:00,2025-11-29T18:23:00.837019+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2cd09921-e67c-4552-b4a2-b01efd63af03,ebd83b96-dd13-490d-babf-04b78a31eb0a,Student,5000,117,64,2025-06-22T16:43:00.837055+00:00,2025-07-18T06:43:00.837055+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
10c186e3-8d97-47ee-a3c4-5fa72d8f0c1f,ebd83b96-dd13-490d-babf-04b78a31eb0a,Staff,4000,240,231,2025-06-23T04:43:00.837055+00:00,2025-07-18T02:43:00.837055+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f62bb3f4-5183-4ae4-b19f-20353f9fd62b,44abd6da-7635-4347-af10-f9ccf19c1ee9,Staff,0,232,225,2025-09-24T23:28:00.837094+00:00,2025-10-30T13:28:00.837094+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3778a7de-dded-457b-a4d6-7022f95f3292,44abd6da-7635-4347-af10-f9ccf19c1ee9,Student,3000,415,250,2025-09-24T21:28:00.837094+00:00,2025-10-30T07:28:00.837094+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5ece7d67-d540-4ab8-af07-fca4bf0a9ad0,77c2f3a6-959a-4233-bc87-913299b1b299,Staff,5000,456,129,2025-11-28T19:28:00.837131+00:00,2025-12-07T18:28:00.837131+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8a18d7e5-017f-439f-9df6-d6aae692554f,77c2f3a6-959a-4233-bc87-913299b1b299,Early Bird,4000,312,278,2025-11-28T21:28:00.837131+00:00,2025-12-07T12:28:00.837131+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d6aeb2ae-f335-40b8-88e2-203b2f2d9974,e2319e8b-772d-4b2e-b5ad-cbf754cf7d1f,General Admission,1500,445,261,2025-08-04T15:01:00.837166+00:00,2025-09-15T00:01:00.837166+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fe666ab9-b8a8-4fac-9ba2-d6900d29e597,e2319e8b-772d-4b2e-b5ad-cbf754cf7d1f,Early Bird,5000,106,87,2025-08-04T15:01:00.837166+00:00,2025-09-15T07:01:00.837166+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
61ed68ec-a2b5-449f-af28-e19ea11fa05a,e2319e8b-772d-4b2e-b5ad-cbf754cf7d1f,Premium,1000,275,236,2025-08-04T21:01:00.837166+00:00,2025-09-15T08:01:00.837166+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f7f8f9d1-56d1-4ae5-b2ab-f7d3c8402937,2fd26e41-8b94-4a01-8efd-97e593bd1808,Staff,2500,393,304,2025-06-18T00:30:00.837194+00:00,2025-07-20T18:30:00.837194+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e2a54b6f-df9a-4958-a6ac-c98f0f524ba2,2fd26e41-8b94-4a01-8efd-97e593bd1808,General Admission,4000,129,45,2025-06-17T16:30:00.837194+00:00,2025-07-20T14:30:00.837194+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
25d738a1-3280-4de0-80e5-9e708e46c5df,b9d23ea6-c902-498e-9f6d-56892c772d42,Family,1500,391,382,2025-11-10T19:01:00.837230+00:00,2025-11-25T19:01:00.837230+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0191e60c-143f-45ea-b7a0-555cfeb3feb0,b9d23ea6-c902-498e-9f6d-56892c772d42,VIP,4000,156,49,2025-11-10T16:01:00.837230+00:00,2025-11-25T12:01:00.837230+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e87997f2-e70e-45be-a330-e813fd24c116,5c4d7737-1206-4081-9bea-a706d0e8707a,Late Entry,4000,331,313,2025-08-02T01:58:00.837271+00:00,2025-09-17T10:58:00.837271+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
996cdc71-6866-450a-b4fe-c1a40e6fd341,5c4d7737-1206-4081-9bea-a706d0e8707a,Premium,1500,472,214,2025-08-01T12:58:00.837271+00:00,2025-09-17T01:58:00.837271+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
44614dda-0780-4641-9e87-3199cebd104d,5c4d7737-1206-4081-9bea-a706d0e8707a,Family,500,67,44,2025-08-01T10:58:00.837271+00:00,2025-09-16T22:58:00.837271+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3d362ff2-fa81-4a3c-9177-3da26bb8e247,8b715bca-2568-4cb3-8585-b9b55262f95f,VIP,4000,465,26,2025-09-01T15:46:00.837307+00:00,2025-10-05T17:46:00.837307+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d2ab27f6-ea76-4df8-8bb1-ed5216efcd04,8b715bca-2568-4cb3-8585-b9b55262f95f,Staff,500,280,51,2025-09-01T12:46:00.837307+00:00,2025-10-05T03:46:00.837307+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
99101258-9a5a-4f61-8dc4-51caebfcea41,e9b9a649-a205-4a41-ab79-8afccbd0fc73,Early Bird,3000,111,24,2025-10-06T17:33:00.837336+00:00,2025-11-22T15:33:00.837336+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e7bac517-afa3-4aab-8031-b87a0d29498d,e9b9a649-a205-4a41-ab79-8afccbd0fc73,Family,4000,175,19,2025-10-06T13:33:00.837336+00:00,2025-11-21T22:33:00.837336+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
25ed1849-79ef-4b7d-84ee-929be548d0fb,e9b9a649-a205-4a41-ab79-8afccbd0fc73,General Admission,3000,385,154,2025-10-06T20:33:00.837336+00:00,2025-11-22T05:33:00.837336+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ab4b7a50-6e9d-4bdb-b926-845ef4550e71,7ea75b4a-ad94-4563-8d94-85e6a5c7ab18,VIP,4000,134,89,2025-08-10T08:15:00.837373+00:00,2025-09-25T16:15:00.837373+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
23d85e33-7c32-4b56-bf9b-a0e401dca651,7ea75b4a-ad94-4563-8d94-85e6a5c7ab18,Student,1500,341,42,2025-08-10T06:15:00.837373+00:00,2025-09-26T09:15:00.837373+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
79c23a85-90ad-4c48-86d7-4ccb76feb0bb,7ea75b4a-ad94-4563-8d94-85e6a5c7ab18,Premium,2000,227,217,2025-08-10T10:15:00.837373+00:00,2025-09-25T21:15:00.837373+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8129136f-a1e5-4a9f-84e1-d9a9437d1859,279cd99f-afea-44c0-99ec-570a76ba4e6b,Family,5000,439,243,2025-11-20T12:27:00.837411+00:00,2025-12-08T12:27:00.837411+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
00c8fe20-17b0-4127-8926-9816d1e132f6,279cd99f-afea-44c0-99ec-570a76ba4e6b,Premium,1500,437,405,2025-11-20T20:27:00.837411+00:00,2025-12-08T22:27:00.837411+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6f5361ce-93c1-4b74-bceb-ed9c4725e423,279cd99f-afea-44c0-99ec-570a76ba4e6b,Staff,5000,55,11,2025-11-20T09:27:00.837411+00:00,2025-12-08T19:27:00.837411+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3152aee7-45e5-4eb6-b3b7-2731798096e3,b18683d2-6315-49be-b9d0-877bd3bb632f,Early Bird,0,338,302,2025-09-20T16:19:00.837435+00:00,2025-09-28T15:19:00.837435+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2904d4a4-8057-4b45-94b8-376204e62190,b18683d2-6315-49be-b9d0-877bd3bb632f,Family,1000,66,59,2025-09-20T16:19:00.837435+00:00,2025-09-28T08:19:00.837435+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ec9eb43f-f07c-4759-affb-fd747d87cb46,7c22d6fd-7981-4b83-ad84-d663c87d2057,General Admission,2500,362,343,2025-07-29T07:37:00.837471+00:00,2025-08-20T07:37:00.837471+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
29b110de-d1bd-496a-9c6f-aba911af21ae,7c22d6fd-7981-4b83-ad84-d663c87d2057,Student,0,362,148,2025-07-29T06:37:00.837471+00:00,2025-08-20T01:37:00.837471+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4c3406de-f147-4c03-a7ef-6bc88981ab58,212ee603-64bc-449c-84bb-fcb3fa1c66d9,Early Bird,2000,215,132,2025-11-27T07:46:00.837509+00:00,2025-12-10T21:46:00.837509+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
db2a020f-3b37-478e-9dcc-0237a82ad65a,212ee603-64bc-449c-84bb-fcb3fa1c66d9,Late Entry,5000,63,23,2025-11-27T13:46:00.837509+00:00,2025-12-11T00:46:00.837509+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3efcf46b-7bf0-4b5d-b1cb-483ce98cdf43,212ee603-64bc-449c-84bb-fcb3fa1c66d9,Family,0,303,102,2025-11-27T06:46:00.837509+00:00,2025-12-10T13:46:00.837509+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
10fdd138-94aa-4c0d-ae2a-f6db56eb6bc4,8eadf382-6106-4a2e-aee0-1b807a549be7,VIP,1000,488,181,2025-12-01T17:02:00.837547+00:00,2025-12-25T16:02:00.837547+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
87aedb44-ffff-4290-b108-0deb6201ad8c,8eadf382-6106-4a2e-aee0-1b807a549be7,Early Bird,5000,418,83,2025-12-02T15:02:00.837547+00:00,2025-12-25T09:02:00.837547+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
707c8e28-0204-4ac2-8851-8a3bf0e11379,8eadf382-6106-4a2e-aee0-1b807a549be7,Premium,2500,315,150,2025-12-02T11:02:00.837547+00:00,2025-12-25T05:02:00.837547+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b2efbf28-7643-4186-85a1-eeb9b1a47bf3,e2f27e7c-4a18-4f45-a50f-b0c5ec2abee5,Staff,500,56,0,2025-09-26T13:51:00.837574+00:00,2025-10-22T03:51:00.837574+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ff1c728d-5c08-436d-8939-4e58adbe33b4,e2f27e7c-4a18-4f45-a50f-b0c5ec2abee5,Premium,4000,267,22,2025-09-26T23:51:00.837574+00:00,2025-10-22T04:51:00.837574+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
34a17952-1e9a-4b38-977b-d1042bdc7072,ed4133e2-33f4-4d9a-8aea-169bc557075d,Family,3000,273,46,2025-09-24T19:12:00.837600+00:00,2025-10-12T08:12:00.837600+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
72a39e03-8545-4a28-974e-83bfc2a6201a,ed4133e2-33f4-4d9a-8aea-169bc557075d,Early Bird,500,277,134,2025-09-24T23:12:00.837600+00:00,2025-10-12T09:12:00.837600+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5371b2b4-020c-403c-b7c4-e5ff002a5c2f,ed4133e2-33f4-4d9a-8aea-169bc557075d,VIP,2000,277,10,2025-09-24T23:12:00.837600+00:00,2025-10-12T15:12:00.837600+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
27a41fff-44ab-468d-ba98-21521a409e68,217e4e65-9e8e-4065-9850-18020566272a,Early Bird,3000,429,416,2025-10-30T06:16:00.837625+00:00,2025-11-16T10:16:00.837625+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7f441953-2708-4661-bc55-c619837ee840,217e4e65-9e8e-4065-9850-18020566272a,Late Entry,0,76,2,2025-10-30T12:16:00.837625+00:00,2025-11-17T06:16:00.837625+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
696c11f2-078d-46f1-9431-89930cbe5ac4,217e4e65-9e8e-4065-9850-18020566272a,Premium,2000,425,170,2025-10-30T06:16:00.837625+00:00,2025-11-16T21:16:00.837625+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2674dcfe-0b1f-4eaa-a647-65941d738d9e,748e81e8-7cad-4182-b599-fe97cf27f37c,Early Bird,3000,481,62,2025-07-02T07:52:00.837652+00:00,2025-07-26T11:52:00.837652+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
735061bc-a2be-4c50-af96-d9f7aab04d19,748e81e8-7cad-4182-b599-fe97cf27f37c,VIP,1000,259,168,2025-07-02T04:52:00.837652+00:00,2025-07-26T18:52:00.837652+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d901e0dd-f951-44e7-82f1-ef7af7475325,748e81e8-7cad-4182-b599-fe97cf27f37c,Staff,2000,338,93,2025-07-01T17:52:00.837652+00:00,2025-07-26T09:52:00.837652+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bf99bb74-3a19-402f-996e-eeef5ef967e1,c2d78329-b3a4-4bf2-b59b-c54146a89e86,VIP,2500,401,277,2025-06-23T08:18:00.837689+00:00,2025-08-03T17:18:00.837689+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7591b5be-d6f6-4991-b9d6-6438b461184e,c2d78329-b3a4-4bf2-b59b-c54146a89e86,Late Entry,1000,409,360,2025-06-22T22:18:00.837689+00:00,2025-08-03T20:18:00.837689+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e3bfe2cf-4845-4aba-81f5-8b6ed2cfe9c9,c2d78329-b3a4-4bf2-b59b-c54146a89e86,Early Bird,2500,438,87,2025-06-22T13:18:00.837689+00:00,2025-08-03T21:18:00.837689+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5c5ebb5c-9dda-4d2a-b998-0c80e82fa522,84e66018-1203-490b-bb76-f2a2618f6e03,Student,4000,233,209,2025-10-30T01:07:00.837716+00:00,2025-11-20T20:07:00.837716+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7744f2e8-d235-45dd-a4f3-5317b7ec82d1,84e66018-1203-490b-bb76-f2a2618f6e03,VIP,1000,252,112,2025-10-30T18:07:00.837716+00:00,2025-11-21T11:07:00.837716+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3a372e6f-4602-47c4-9043-ee3918276ce4,c7e11f6c-8397-494e-9612-f503e56edf74,Family,2500,126,41,2025-11-08T00:16:00.837752+00:00,2025-12-13T22:16:00.837752+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b64e0d2e-4edd-4eff-84de-5a9c9af9a6a8,c7e11f6c-8397-494e-9612-f503e56edf74,Staff,4000,117,61,2025-11-09T00:16:00.837752+00:00,2025-12-14T03:16:00.837752+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
08fd20ba-d89a-4d42-b314-79730ed19979,c7e11f6c-8397-494e-9612-f503e56edf74,Premium,2500,305,257,2025-11-08T07:16:00.837752+00:00,2025-12-13T12:16:00.837752+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7e92a1d0-ec1a-470d-bf34-6bb1e57e12b8,57c6495e-3dbc-426a-9048-9340418a595d,VIP,2500,336,230,2025-08-19T14:07:00.837787+00:00,2025-09-01T07:07:00.837787+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b21d4dcf-e9e9-4f76-a629-f986818191aa,57c6495e-3dbc-426a-9048-9340418a595d,Premium,5000,473,222,2025-08-19T01:07:00.837787+00:00,2025-08-31T23:07:00.837787+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0d8aecc2-fe3d-4954-a92d-0b291dc2200d,e372102a-eef6-4457-992c-a4c417232e38,VIP,3000,90,83,2025-10-14T02:44:00.837825+00:00,2025-11-27T05:44:00.837825+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
941857e6-e32f-4046-986e-ece9a85dcdf8,e372102a-eef6-4457-992c-a4c417232e38,Early Bird,1000,330,298,2025-10-14T12:44:00.837825+00:00,2025-11-26T14:44:00.837825+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9b2095a2-da8f-42ce-8d2e-c43179f376b8,2c3fd96b-cf39-44b7-8a7f-6c7edf1e8069,Family,5000,351,146,2025-07-31T23:24:00.837852+00:00,2025-08-26T19:24:00.837852+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
