id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
cd616498-672d-4392-bea6-c3083ceac7fe,6159e9af-699b-49d0-9dfd-74b3f3f100bc,b5206191-f6e8-4321-b079-705e088f7ec1,1,2500,,75d9de8d2d454bfb9c8f3420,checked_in,2025-06-14T12:06:15.526080+00:00,2025-06-14T12:08:15.526080+00:00,2025-09-03T02:33:31.526088+00:00,2025-09-03T02:33:31.526088+00:00
1db6663e-a889-4ccd-95a6-6e4b111b6843,084c6303-fa0c-4204-8ba5-78fdce51d8fb,75b77d62-8d4a-4f9f-96e5-e08228538cf6,1,2000,3b36d051-09bd-562f-be83-a4de4dc90ba8,72f7626fefdf4437a3774827,issued,2025-08-23T14:23:32.526114+00:00,,2025-09-03T02:33:31.526119+00:00,2025-09-03T02:33:31.526119+00:00
6c45bc59-ad99-4538-8904-48cbd2d7a1ea,e99162a2-5dfc-4c92-840e-4d2ba06469d9,96eaeb66-a449-4fb2-b282-15ac36987121,1,2000,1bd20811-b709-5f89-94f3-d14b5d1d4db4,,issued,2025-08-13T03:47:56.526143+00:00,,2025-09-03T02:33:31.526148+00:00,2025-09-03T02:33:31.526148+00:00
1d69eceb-fb34-4147-8959-23d1ec22dae5,a92361e2-07f9-4191-88ac-310b43cb5454,2501a85a-7e4f-4734-b954-f20ac8e2731e,2,7500,,7361771083a04f68a372f607,issued,2025-06-04T16:23:52.526167+00:00,,2025-09-03T02:33:31.526171+00:00,2025-09-03T02:33:31.526171+00:00
5cc69055-0bed-405a-9db0-e84b59e52a19,cdab1e6a-879f-4edd-b377-4153c4a94b54,18ed0ef4-739d-4206-8230-fafa09878422,1,1000,bdf5946c-c4b6-528a-a929-f103e4f79cba,,issued,2025-05-12T12:50:56.526946+00:00,,2025-09-03T02:33:31.526959+00:00,2025-09-03T02:33:31.526959+00:00
a3388411-e128-4b0a-a640-407f982dbf71,b04bf437-d494-4c4d-a3c9-17abfb9016df,3a47ade2-e34e-4974-b633-c6139271a036,3,3000,519fffe5-d5ce-596c-b63f-ba1b7ee56545,b89c89dea74f4c5e800d3fa7,issued,2025-06-23T09:43:45.526997+00:00,,2025-09-03T02:33:31.527003+00:00,2025-09-03T02:33:31.527003+00:00
5f5b9ac7-ad59-45c3-bc4a-6f90a2abc0c3,9feb10ee-a564-4873-9f4a-ef7b5dad2fdc,cd07c6c1-4739-4458-a89b-082d41065353,1,2000,bfa07687-e40d-5123-a3a5-50cd919e6135,62fdd40d49504eaf9207915c,checked_in,2025-07-29T07:45:52.527029+00:00,2025-07-29T08:43:52.527029+00:00,2025-09-03T02:33:31.527037+00:00,2025-09-03T02:33:31.527037+00:00
bb4c69bf-f886-4a6f-b5f9-a4571ef2bb9d,37f02294-8591-434b-b9aa-0042b098aa8d,9a404f20-2626-464e-9fb4-417732f7f5b1,1,5000,e116d901-62a7-59d3-b98d-41946dc77c31,63c163a1ec874794ab4c085a,issued,2025-07-04T08:02:13.527064+00:00,,2025-09-03T02:33:31.527070+00:00,2025-09-03T02:33:31.527070+00:00
131878c3-7052-4551-99d4-ce2bda6d773b,06225d7e-3c53-44ea-af15-4def1ea26d66,92e0f09d-7cb0-4f02-bf0d-ef6261110fc4,3,2500,11b15f5d-be38-51dc-8545-8211af1725f9,a14827bcf4cb4bebb4a6d185,issued,2025-05-20T14:28:12.527095+00:00,,2025-09-03T02:33:31.527100+00:00,2025-09-03T02:33:31.527100+00:00
630f207a-5934-4a8f-b3ef-ab3884ef3e4c,4ce7ce50-b298-46b7-9062-7689d9beedc7,d03f1a01-6ac5-4d52-8c55-7832946431a6,1,3000,,b45b26f9da144233a737bc7e,checked_in,2025-05-27T18:18:10.527125+00:00,2025-05-27T18:23:10.527125+00:00,2025-09-03T02:33:31.527132+00:00,2025-09-03T02:33:31.527132+00:00
966ad207-a7c4-493f-95aa-93beae902fd1,8468a3d1-7791-4f4f-a2fb-c391e3de5a70,30ef4778-64fe-45a4-85ac-727d2e8bab70,1,5000,63669010-fc66-5a30-bfa0-87fd01357cc3,b046bd25a6af45da9af9d8a3,checked_in,2025-05-05T05:16:31.527158+00:00,2025-05-05T06:50:31.527158+00:00,2025-09-03T02:33:31.527165+00:00,2025-09-03T02:33:31.527165+00:00
1dc0ea4d-4217-4ce4-9790-5641eaf24725,39db0371-6e7d-402c-9f96-3340aa6dbd9b,93406f8a-31bb-4963-88b0-8ce8dd06b950,2,3000,1740ae4e-0789-5d99-a60f-84adf1bb2d49,,issued,2025-06-24T00:35:12.527192+00:00,,2025-09-03T02:33:31.527197+00:00,2025-09-03T02:33:31.527197+00:00
0200c9b6-b328-4c55-b621-022d6d891ed9,c4bcc689-2e50-46f6-8b00-d02878213aaf,bfe6d732-bab5-472b-9cdc-4775ac0b05b4,2,2500,20cb5661-c301-57c4-8ba5-3b7343a3c2e1,,checked_in,2025-05-15T18:17:25.527217+00:00,2025-05-15T19:38:25.527217+00:00,2025-09-03T02:33:31.527223+00:00,2025-09-03T02:33:31.527223+00:00
ebeb1efb-25d9-4181-a10a-d584b76e29ea,4fdb9660-a804-46dc-8bb7-3116fa1dbfcf,b45b69b0-304a-4353-bbfa-ca6389d4956f,1,1500,d00a9af6-8f9f-58d1-b95f-0d413493c15a,fbe77a81e84341958b2cf26a,checked_in,2025-07-29T14:01:00.527245+00:00,2025-07-29T16:25:00.527245+00:00,2025-09-03T02:33:31.527252+00:00,2025-09-03T02:33:31.527252+00:00
ad371372-91ba-41a4-bd0b-d8ec03d3c64a,b6031359-eb42-45ad-90ec-555b7ee8e07e,08a31ac9-caa7-421c-b9c0-a8b7b182d053,2,7500,5934e12a-2285-5edc-8747-b46af9734ec4,0d19a811cf4e44039b509e54,issued,2025-08-02T06:25:55.527279+00:00,,2025-09-03T02:33:31.527285+00:00,2025-09-03T02:33:31.527285+00:00
dc351df6-b615-49b0-bd42-3159f72f5d69,f215a3e8-1e48-4060-b0f9-f7f656e94aa2,1f0da18e-60e1-455a-a1ad-d6a66b179392,1,0,245bf148-4f43-58b7-9fdf-008b4c3d136f,c8e4140b709d4c41920bbb5d,issued,2025-08-29T18:35:57.527309+00:00,,2025-09-03T02:33:31.527314+00:00,2025-09-03T02:33:31.527314+00:00
916245db-745c-4535-91b3-ac24ed95bd9c,eec64f4e-edf8-4851-a1c1-29e0a9d4cf0b,21545669-bb2f-4995-ad4b-943f5981adc3,1,2000,,,void,2025-07-09T15:58:55.527338+00:00,,2025-09-03T02:33:31.527342+00:00,2025-09-03T02:33:31.527342+00:00
53314b42-b255-48cf-98dd-16326d685aa7,cae7dcb7-fcc3-4f09-9aa0-876f3a57e604,06474162-e969-40e5-aeb6-8eb0d307ecaa,1,500,1b2d9ee2-4cb2-5916-afd1-50e7c6eeeff0,,issued,2025-05-29T00:54:51.527361+00:00,,2025-09-03T02:33:31.527366+00:00,2025-09-03T02:33:31.527366+00:00
8f103174-6aeb-4487-bbf2-98d2100b617c,6ccd91c6-0bdb-44ff-a769-f0edbe084ff1,dbd44c08-2515-4478-acf6-9f3064d064eb,1,1500,5187b451-82a0-5162-9933-69feecd7dc3f,93726bf5799e488abe548030,checked_in,2025-07-09T02:25:45.527385+00:00,2025-07-09T04:29:45.527385+00:00,2025-09-03T02:33:31.527392+00:00,2025-09-03T02:33:31.527392+00:00
8c3085ec-04e2-4c59-b225-73c5720e0a6d,68f375d1-dabb-4090-8bf0-e2de50b994b0,1b33ab83-bc9c-4ee0-aa12-0402926e0012,2,500,63669010-fc66-5a30-bfa0-87fd01357cc3,cd15cd566ef344a282f41c86,issued,2025-05-09T11:27:09.527419+00:00,,2025-09-03T02:33:31.527424+00:00,2025-09-03T02:33:31.527424+00:00
01797c44-fa82-4781-a30d-efd2d9d19e7a,81702169-51f5-4b09-9b3c-efe3aaa465ae,50db5192-28a8-4b51-9e29-638a628192dd,1,1000,16456ce7-2210-557b-8aa9-aab5bbabdd0a,7673dd48444b4c2eac14efd7,checked_in,2025-08-25T19:50:13.527449+00:00,2025-08-25T20:43:13.527449+00:00,2025-09-03T02:33:31.527456+00:00,2025-09-03T02:33:31.527456+00:00
f3806302-74bb-45d9-8911-b730f68e37cb,671a000b-d940-4cad-86de-6509fc7a6f28,be0a9c14-658d-4153-be75-c384d8efbcfe,1,2500,,1a13043d7f6443eea59807c5,issued,2025-05-10T08:28:04.527482+00:00,,2025-09-03T02:33:31.527487+00:00,2025-09-03T02:33:31.527487+00:00
cd4f5aeb-63e4-4a9b-9aac-5b352db08e3d,bd25b84b-7e73-40bd-8104-d339f3718603,133dac9b-e3cb-4699-a3ac-bc438fed56c3,2,7500,ab9b4720-c01f-5909-8baa-b41d13d2b08e,,issued,2025-07-31T12:26:42.527511+00:00,,2025-09-03T02:33:31.527516+00:00,2025-09-03T02:33:31.527516+00:00
2a7764ed-ae9d-46fd-bca1-bc4cfffaff5e,c6c8b89b-b0e1-4c2d-8b01-219c155567f1,a50f7110-876d-42fe-9d2a-f152ee68105f,2,2000,,,issued,2025-06-01T13:26:20.527535+00:00,,2025-09-03T02:33:31.527539+00:00,2025-09-03T02:33:31.527539+00:00
16528429-590c-4794-b16d-9ab42c17ccbd,41941215-1e37-4852-9602-71c86a4eceae,3021783b-cd4e-4d68-a5f4-3b226a93dace,1,2000,63528e58-adaa-5b24-9153-b2033f1628a0,37ec4041964c4984887f2938,checked_in,2025-07-29T06:25:23.527558+00:00,2025-07-29T09:00:23.527558+00:00,2025-09-03T02:33:31.527565+00:00,2025-09-03T02:33:31.527565+00:00
3a6a89b4-5fd5-4f7f-b62e-9c1db4777568,eda48c21-6aa1-4eb4-a4a8-96a1297305d0,e493d0e4-2394-4622-a0e6-760d23542718,1,500,,,checked_in,2025-06-08T02:59:59.527591+00:00,2025-06-08T05:06:59.527591+00:00,2025-09-03T02:33:31.527598+00:00,2025-09-03T02:33:31.527598+00:00
7f90e2f7-c70d-4b1a-a280-bc349559e119,6e6b7d9d-cce4-487c-a518-764e26a7c152,156cd3ea-0e61-4ee9-9451-90cfc5a8a046,1,7500,faf98067-bc36-5406-b5ba-1cc9f0f4eb90,46c0d620b0214a16a46ae059,issued,2025-06-10T13:35:59.527620+00:00,,2025-09-03T02:33:31.527625+00:00,2025-09-03T02:33:31.527625+00:00
4c46b26a-6806-4e04-90c8-5368ac043eb7,c2d77d23-c839-44c2-b579-10c9c306e65d,5bf57b86-7d46-4d36-85f9-dc379612ff0a,1,2500,,2286623f167847cd9a17a7c7,issued,2025-06-10T22:43:59.527650+00:00,,2025-09-03T02:33:31.527654+00:00,2025-09-03T02:33:31.527654+00:00
a33db2f0-1291-4ae0-bed9-91c8800478d0,772bd6e4-ae15-45a3-b33f-c191d194fd98,d4580ca0-3c34-42ad-9a64-14d81c79df77,2,2500,245bf148-4f43-58b7-9fdf-008b4c3d136f,1b10c39157e847979d029bf4,issued,2025-08-01T00:10:43.527678+00:00,,2025-09-03T02:33:31.527683+00:00,2025-09-03T02:33:31.527683+00:00
b3d2bcc5-182b-4811-a266-a51127ed226b,bbd9b7a8-0d85-46a4-949d-10caf9baabad,7d3f26b9-2ac8-492f-8348-bb4c4f7e0cfc,1,3000,,6c8a955e84b64644b5cb2e74,issued,2025-08-15T06:19:03.527708+00:00,,2025-09-03T02:33:31.527713+00:00,2025-09-03T02:33:31.527713+00:00
feed85d9-d024-4bbd-8e7c-d1812053c5e3,9635d179-69df-4cd6-a8ec-e311be42f9f4,2ee08606-9832-4924-a4b6-40f172ec18b7,1,5000,,,checked_in,2025-05-13T19:57:45.527737+00:00,2025-05-13T20:42:45.527737+00:00,2025-09-03T02:33:31.527743+00:00,2025-09-03T02:33:31.527743+00:00
8998f0f0-19d2-40d3-b22f-352518afa89f,b4ae1168-a4cb-48f4-9311-fe45a5a564f8,e493d0e4-2394-4622-a0e6-760d23542718,2,3000,856995d8-bd19-5aac-b697-cbdf6eec500a,1b7707fd0f824e638d60d944,checked_in,2025-05-22T00:18:05.527765+00:00,2025-05-22T02:09:05.527765+00:00,2025-09-03T02:33:31.527773+00:00,2025-09-03T02:33:31.527773+00:00
e926b503-0b48-425f-82c5-b2a213987c90,e46f455e-3398-40d9-a856-11ece426bc31,cb54aa85-f542-449f-83eb-39ccbb2e516b,2,4500,,1d5c42f35b3e4372a47373f9,issued,2025-06-19T06:37:37.527800+00:00,,2025-09-03T02:33:31.527805+00:00,2025-09-03T02:33:31.527805+00:00
f7822680-e7aa-443d-b676-0ac2d05f5f9e,b98d97b9-68c4-4f09-8234-f4e0b937016d,5cbf5104-e22b-4485-8e24-f88b57444a90,1,1500,2f7a6b1c-37a5-5882-8426-f084f8891c20,,issued,2025-06-05T00:17:48.527831+00:00,,2025-09-03T02:33:31.527836+00:00,2025-09-03T02:33:31.527836+00:00
1aa2d751-7df1-4015-ba5e-6e4b03666c6b,4ce7ce50-b298-46b7-9062-7689d9beedc7,e76ac1c1-f97d-45a2-9086-48c9de6f34f2,2,5000,791e71f2-e612-5c38-9ee1-74e1be76687a,d6950fe1f60c434f85c3914e,issued,2025-07-19T20:34:56.527858+00:00,,2025-09-03T02:33:31.527862+00:00,2025-09-03T02:33:31.527862+00:00
f575d9ff-01c9-4689-9fe3-5107b2afc2bb,238a0114-8197-43a0-8b1f-25cdcb294794,f9aa07ae-0f6b-4c54-92ed-bb095953e71d,2,3000,c4ffefc6-70d3-535e-9e68-4281a18cae77,d2d73d7918154d0dae9ca617,issued,2025-06-29T20:13:18.527889+00:00,,2025-09-03T02:33:31.527895+00:00,2025-09-03T02:33:31.527895+00:00
ca1b3744-a285-4089-88cb-3d97f2af737f,9e459634-2d3b-48b7-8702-938069ca22db,b45b69b0-304a-4353-bbfa-ca6389d4956f,2,1000,,82818933e0bc4e2aab9b368c,issued,2025-06-18T19:40:04.527921+00:00,,2025-09-03T02:33:31.527926+00:00,2025-09-03T02:33:31.527926+00:00
80090f28-29f3-4d25-b9d2-fc14847e1ec4,3052d6c3-ba18-4d27-9a28-a4db83eb280f,3bce47cb-4242-4d9f-b479-886d82b3357d,1,1000,57e3ea29-aafb-54e2-b343-407e503476df,ee12b4ed9d0842519d4b26f1,issued,2025-09-01T15:21:34.527952+00:00,,2025-09-03T02:33:31.527957+00:00,2025-09-03T02:33:31.527957+00:00
fd9e7c51-aa49-4dc5-8c59-6c18deb1f342,93f4f48a-2ec5-4b05-abce-a14d78a53ccb,1b2cb445-deea-4b4e-8840-a427acf85a3d,1,3000,791e71f2-e612-5c38-9ee1-74e1be76687a,abc22a1ce88f415eb1ce5b3d,issued,2025-09-01T03:37:08.527982+00:00,,2025-09-03T02:33:31.527986+00:00,2025-09-03T02:33:31.527986+00:00
efd54ce0-58c2-4c14-8237-72714938b79b,c8fdb752-9d0e-45e7-a9d0-ff3d9f2ed234,c5c2e1e6-7b90-4eda-a5e8-516d21db68ce,1,0,aa7fc046-1619-55b7-8018-039b5c31d8f8,7cac026cfdc843018d948b98,issued,2025-08-11T01:34:07.528012+00:00,,2025-09-03T02:33:31.528017+00:00,2025-09-03T02:33:31.528017+00:00
4f54005b-60db-4840-94ff-d09c2d3c61e1,767cf181-349d-478f-820c-34093b143147,0f8ea0a3-901e-4aaa-b3bd-74fdbb56f1da,1,2500,9e91ad78-ea81-5895-a171-dcc899a79829,fc7128fdd24e450ab86cc82a,void,2025-08-07T15:07:29.528042+00:00,,2025-09-03T02:33:31.528048+00:00,2025-09-03T02:33:31.528048+00:00
880c32c0-38e3-4d87-a8e4-2393cf3e9a8f,d610adf6-a490-4e19-97be-d689975eab1e,71ebc46a-d1a6-418e-a801-54c484f2c882,1,1000,dfe16ae8-5c3a-5e77-9227-ed57082c8624,,checked_in,2025-07-30T22:58:29.528074+00:00,2025-07-31T01:11:29.528074+00:00,2025-09-03T02:33:31.528081+00:00,2025-09-03T02:33:31.528081+00:00
638b2e48-f23a-4845-b767-654cdf3f59b7,cc04e36c-1055-4049-b378-53437643639a,a31c6d25-15eb-4658-9675-294c5300a19f,2,5000,,9f61867cb2324612ba124e24,issued,2025-06-07T06:47:32.528104+00:00,,2025-09-03T02:33:31.528109+00:00,2025-09-03T02:33:31.528109+00:00
1229e3ad-fca5-4a13-882c-b58eccc68139,b8abc63b-35ee-43d3-bd7e-4f60ba1dda1c,bfc55975-4b4c-45bd-ac6d-eb2dba9499f2,2,5000,d42d8f33-0974-54ed-8e91-b45de0756580,071e35c000a848bdafae0b13,issued,2025-08-17T13:41:37.528134+00:00,,2025-09-03T02:33:31.528140+00:00,2025-09-03T02:33:31.528140+00:00
2fb71adf-feb6-4375-9037-c3c1d366e51e,3a4c240f-c6a0-4042-9032-72ad2a570a58,9d87718e-d43c-4ac0-a5f5-7daaa396c3b4,1,7500,004208f7-3379-549a-82db-78d1fd258ba1,ec765fbca0d44c9d998009b3,checked_in,2025-08-05T19:13:26.528167+00:00,2025-08-05T21:23:26.528167+00:00,2025-09-03T02:33:31.528175+00:00,2025-09-03T02:33:31.528175+00:00
57d8dac7-5753-4c5d-885f-ef71ebb5c6a2,95b9400a-86de-4afd-ac47-445692c62c3f,ed672514-2ba8-4c93-be61-f4c363a3d1d5,1,3000,4b9b24d5-3ea2-51e3-80ab-55087850448c,ea5732e556c44421a0128a84,issued,2025-07-14T13:05:50.528205+00:00,,2025-09-03T02:33:31.528212+00:00,2025-09-03T02:33:31.528212+00:00
81ce0643-12f2-4566-806a-e789504e6184,fa4b8998-027f-40d8-9fc4-ea6d51ed0265,bd6d60cd-7cb1-403a-b9be-0665766be263,1,0,d844a304-a687-574f-9484-2b85413b2062,61f52f407c584080869ae20e,issued,2025-06-16T01:35:05.528240+00:00,,2025-09-03T02:33:31.528246+00:00,2025-09-03T02:33:31.528246+00:00
db9a57b7-a086-4f79-92f4-9c55bd745edb,8edfc06a-d144-4e50-8c4c-b0b15f70ecc1,a7f3e04e-4d1e-484a-bb3d-0a4de31dc14b,3,7500,,10e3be8c3292426ca459425e,checked_in,2025-07-12T21:59:40.528274+00:00,2025-07-12T23:31:40.528274+00:00,2025-09-03T02:33:31.528282+00:00,2025-09-03T02:33:31.528282+00:00
c1b63743-7880-430e-93ee-da77d838d426,3a6b87d6-1dd0-4161-9cef-9e2a4446556a,cd1e67c9-34c4-48c0-9235-ac1e84db2fe2,1,4500,c7a9f977-24e6-5432-9c7b-2ac956127c8c,cb526f0dd129489a83b08586,issued,2025-05-23T14:41:47.528310+00:00,,2025-09-03T02:33:31.528316+00:00,2025-09-03T02:33:31.528316+00:00
9cead354-2615-419a-910c-992277151284,8fb9d374-f44e-4ac9-8926-512a7702e154,185e6f92-12e8-420b-8451-43f022951fca,1,500,c4ffefc6-70d3-535e-9e68-4281a18cae77,0dd07788180b472f926a551b,issued,2025-07-25T02:19:32.528346+00:00,,2025-09-03T02:33:31.528352+00:00,2025-09-03T02:33:31.528352+00:00
b4b909f5-c28e-4802-b659-5f490c6534f7,ce8cdf86-db20-4169-a9d0-495392d3e4b3,b4403d92-20f4-4190-9372-593ec0cdce21,1,1000,,b7857752ef69450bbd7a6ff1,checked_in,2025-05-05T20:35:07.528380+00:00,2025-05-05T22:25:07.528380+00:00,2025-09-03T02:33:31.528387+00:00,2025-09-03T02:33:31.528387+00:00
0b9e3de9-3cb6-43fc-8215-3edde26492e8,36e93ec3-22e4-476c-bf51-a913ee46c09a,71ebc46a-d1a6-418e-a801-54c484f2c882,2,0,,3c189e04a7c04e42a061dd04,issued,2025-07-02T09:42:18.528417+00:00,,2025-09-03T02:33:31.528422+00:00,2025-09-03T02:33:31.528422+00:00
ae3f9c94-fbbe-4a24-8339-156ad32a457e,ec898acd-739b-4e2e-9f85-7ebdbf9271cc,a46f0eb9-d572-44b9-87c4-0790e9a323c1,1,2000,44fac21c-ea00-5076-b708-0368c463086e,32113b08de214d8baf07c7da,checked_in,2025-08-22T19:23:33.528450+00:00,2025-08-22T20:41:33.528450+00:00,2025-09-03T02:33:31.528457+00:00,2025-09-03T02:33:31.528457+00:00
2cad7211-652a-482b-865c-628149d110a7,f1c79682-bae2-42da-984b-b3fd30beefc1,bb616063-ab9f-4cc1-87f7-cf9d58c16507,2,0,b2a6c3f0-dbd3-5c9e-a667-a4b60284e9ca,ff76231d0a8e48b6ad28d210,checked_in,2025-07-19T16:01:23.528488+00:00,2025-07-19T18:08:23.528488+00:00,2025-09-03T02:33:31.528497+00:00,2025-09-03T02:33:31.528497+00:00
44440a38-999a-4b61-a45e-d5581b1b7b29,f04ec64d-7d30-4562-b2f8-21dc7babc2c3,6659b201-2197-4c1f-8373-1772ea0d3f2d,1,1500,,,issued,2025-08-17T20:11:21.528526+00:00,,2025-09-03T02:33:31.528531+00:00,2025-09-03T02:33:31.528531+00:00
cfe6e7c7-b004-4ffb-8837-a57db06034ff,edbf4560-6f8d-4ac8-8b87-cefe922f2a30,066bf6f6-ddb5-4d94-b932-c7013e39bfaa,1,1000,,39502fff29c74332a936d6cc,checked_in,2025-05-26T18:30:09.528552+00:00,2025-05-26T20:38:09.528552+00:00,2025-09-03T02:33:31.528559+00:00,2025-09-03T02:33:31.528559+00:00
1e3ca2a3-e6c0-4088-b036-5efd4031d767,ab797815-811f-4dc6-a448-e6ff924f60f2,010f879c-0af2-438d-ac1d-756896bb3813,1,1500,46d003d8-3487-5b6c-99a0-d8aa0157dc0d,27dabfd0a78b4c1fad0d6ade,issued,2025-07-20T15:16:29.528588+00:00,,2025-09-03T02:33:31.528593+00:00,2025-09-03T02:33:31.528593+00:00
56dcc48e-f3ab-46ff-af3f-7a9ca4fd5fdd,e5b8df36-88c1-4bd9-adb9-a5567e52ce5a,fe918351-6180-4ff1-ace1-48f0430ffad3,2,2500,397329a8-061b-5e24-808d-7a08f867a643,ce34b8f42a09452697169108,issued,2025-06-06T13:00:54.528619+00:00,,2025-09-03T02:33:31.528624+00:00,2025-09-03T02:33:31.528624+00:00
0c1ee077-6727-4079-a686-3fb2374d8fd1,a6971300-e525-4e10-818d-cd120df81a6a,f7011598-7380-47eb-8dc1-e474b1b83904,2,1500,ae4acffa-2184-52f2-879d-ad6ac19dfb38,1b1fa31064dc4dd085aa7c77,issued,2025-08-03T10:29:48.528649+00:00,,2025-09-03T02:33:31.528654+00:00,2025-09-03T02:33:31.528654+00:00
05f2c6e1-c495-4c9c-a553-bac68d872a6d,6369f7bc-5300-4104-b6d3-1a0e3eca2e22,176866eb-c96c-4a8d-a2da-cc9a3076323d,2,2000,32744fa5-09d8-510d-aec0-1b29975c1be7,285157a5a3c649adaf48cce3,issued,2025-07-18T10:15:08.528680+00:00,,2025-09-03T02:33:31.528685+00:00,2025-09-03T02:33:31.528685+00:00
08a344a6-9017-4791-b5d4-2e55874b22aa,66e11d91-60cb-473e-bb34-db04bb9550f0,77762d31-72bd-49d6-995b-41394ae48620,1,0,68645982-2df7-5a15-aa82-26ddfe201587,,issued,2025-06-04T12:56:25.528711+00:00,,2025-09-03T02:33:31.528716+00:00,2025-09-03T02:33:31.528716+00:00
d6de8454-1465-40ad-859d-3070c133ff3c,7a6fe4ef-b343-4a4d-bc00-3e3d7eed7f63,b09fe1c6-072b-461b-aeba-54ac930321b2,3,2500,d8663f1d-4b22-5f6f-a7f6-305ae579165e,575e41b3d0b64f28a2190e52,issued,2025-06-28T12:44:03.528736+00:00,,2025-09-03T02:33:31.528741+00:00,2025-09-03T02:33:31.528741+00:00
f4d6ed6f-6184-4ac1-8085-e15ea02b4872,28700716-8332-43d2-9f96-de4cc69337c1,7c65d7aa-db27-41bb-a176-4fa03ee49bd8,2,2500,3150430b-a6e6-5a5c-ac34-b2bc8e3ce8ee,7e116316fa7a40dc82570cca,issued,2025-07-26T16:15:18.528767+00:00,,2025-09-03T02:33:31.528772+00:00,2025-09-03T02:33:31.528772+00:00
108fc557-2dd4-4d13-bcbe-92d96167ae2c,a0d36530-4a80-4997-9996-6361a8aadc3f,fc2a6e41-841c-4811-8354-cccffd59e6f9,1,3000,,77d1ffdb7c2049e89ab92c50,issued,2025-06-11T11:15:20.528797+00:00,,2025-09-03T02:33:31.528802+00:00,2025-09-03T02:33:31.528802+00:00
43076df4-367a-459f-af6d-9007c20676a3,dfaa3516-561b-4f0a-92fb-36420b7f937b,10e8a59c-5b1a-435b-b7b5-a983fd5e83b1,1,3000,65150079-562f-542f-8e12-018e097692d2,cd8f10022ff54edfa0f569e4,issued,2025-06-25T06:47:12.528828+00:00,,2025-09-03T02:33:31.528833+00:00,2025-09-03T02:33:31.528833+00:00
33138472-1a2d-441b-a8bc-2565f150b2d1,9f6e89bb-9056-43b9-a7c8-acf455c0d42b,90db8b10-51b7-41f4-b983-665564fa36b5,1,500,,,issued,2025-07-06T11:32:42.528859+00:00,,2025-09-03T02:33:31.528864+00:00,2025-09-03T02:33:31.528864+00:00
4353b6a8-be56-4321-984d-62f91546d951,147f5f6f-26ad-4d29-a8b4-b838e01d8504,36c43f20-6b2d-4c76-8271-5f80cd8e8946,2,7500,807818a6-08e4-529d-9a22-a399b57227c9,b5e8c1305faf4b8e86263b4a,issued,2025-08-02T03:38:40.528884+00:00,,2025-09-03T02:33:31.528889+00:00,2025-09-03T02:33:31.528889+00:00
ffd86b8b-f735-4b52-a72a-e2178a3e6afe,41a91e4c-9fc5-4f0b-9032-584c6efc1137,113a9455-315f-4bac-af30-45f1b24dccb5,1,1000,bfa07687-e40d-5123-a3a5-50cd919e6135,2c4ab1ab7a2b4ddebc06f8f4,issued,2025-06-06T13:47:53.528915+00:00,,2025-09-03T02:33:31.528920+00:00,2025-09-03T02:33:31.528920+00:00
b37a44c5-6711-4a66-9c89-24682b8954b3,dad38b0d-29d7-47ef-ad1b-aa8de5b3e8d7,a08eed5a-399c-4e5a-aad7-7efe8f045fe7,1,0,ed88784b-5c2f-569d-8c2a-e753db44cf69,8bfcd3f0078b4e3da3b60619,issued,2025-07-14T20:57:36.528945+00:00,,2025-09-03T02:33:31.528950+00:00,2025-09-03T02:33:31.528950+00:00
8a3a6332-20d2-4357-a30e-d9c891302865,238a0114-8197-43a0-8b1f-25cdcb294794,89f25882-36eb-47c4-9283-51126bfde7e2,2,0,,50d84f1e2ab44ddcb19077fc,issued,2025-08-06T06:47:37.528975+00:00,,2025-09-03T02:33:31.528980+00:00,2025-09-03T02:33:31.528980+00:00
038d1c37-1d47-4159-ae8b-ec252427547b,e1508f93-4075-4396-ba60-15f80152b66f,cf337f6f-2f07-402c-8805-06baaca45fcf,1,7500,970c945d-229e-5da7-910b-0e04036f17a6,f95bc31db0a24572bf9843a9,checked_in,2025-07-14T00:22:32.529004+00:00,2025-07-14T00:55:32.529004+00:00,2025-09-03T02:33:31.529011+00:00,2025-09-03T02:33:31.529011+00:00
5c52e88b-3195-4822-985e-fac804af3a8f,52219560-41bb-4a37-b9ff-c0bacbe6db19,267c0dcb-5db7-4832-a957-5a00879e758e,1,2500,,4e40f344f1d84717821ac183,issued,2025-05-19T16:38:19.529038+00:00,,2025-09-03T02:33:31.529043+00:00,2025-09-03T02:33:31.529043+00:00
5cb7dad3-a597-4ca1-9fa1-1732cb38bd62,1d1c4090-41fa-4ea6-9a88-d9aa76bb586a,8063d873-75e5-4106-88e6-bc894a879d89,2,4500,,b57d1f196a61426e9f422783,issued,2025-07-31T11:08:54.529068+00:00,,2025-09-03T02:33:31.529072+00:00,2025-09-03T02:33:31.529072+00:00
fa8dd431-5a07-43fc-b6e2-e9bc269a4c42,7cdc6850-9873-4036-9cce-ffd2bd8a5291,133dac9b-e3cb-4699-a3ac-bc438fed56c3,3,3000,1fd4a7a4-4fed-5528-aec0-62a571575a42,ddaa6f3e150f4fbb84592249,issued,2025-07-12T14:30:59.529097+00:00,,2025-09-03T02:33:31.529102+00:00,2025-09-03T02:33:31.529102+00:00
