id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
6f277d4b-01f3-48e5-850d-34cce91d0ec7,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Career Day & Info Session,Public meeting—agenda to be published.,2025-12-24T10:35:30.393681+00:00,2025-12-24T11:59:30.393681+00:00,Field A,cancelled,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports"", ""students""]}",2025-09-03T02:33:30.393697+00:00,2025-09-03T02:33:30.393697+00:00
3f5c161a-0c36-4b84-b235-28a76f49e3ab,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Parent Night – Evening,Information session with Q&A.,2025-09-24T01:41:30.393730+00:00,2025-09-24T03:13:30.393730+00:00,Community Hall,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""staff"", ""sports"", ""students""]}",2025-09-03T02:33:30.393747+00:00,2025-09-03T02:33:30.393747+00:00
be5daa49-f653-4b41-9c66-226b8af0ba01,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair,All families welcome.,2025-07-23T02:36:30.393777+00:00,2025-07-23T05:06:30.393777+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""staff"", ""academics"", ""students""]}",2025-09-03T02:33:30.393794+00:00,2025-09-03T02:33:30.393794+00:00
715c8243-8461-4841-b771-416b94e6329e,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Career Day & Info Session,All families welcome.,2025-09-21T05:10:30.393823+00:00,2025-09-21T08:11:30.393823+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""students""]}",2025-09-03T02:33:30.393838+00:00,2025-09-03T02:33:30.393838+00:00
70b6b40d-8da1-4f56-a507-34816815b064,9815e50b-50f2-4fdc-9c3e-1e577af6f490,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night – Community,Join us for an evening of learning and celebration.,2025-12-19T19:08:30.393872+00:00,2025-12-19T20:01:30.393872+00:00,Field A,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students""]}",2025-09-03T02:33:30.393888+00:00,2025-09-03T02:33:30.393888+00:00
d2a68570-f803-4daa-8cb4-d0fe9c269a4d,ab4f65a7-3cbf-4748-9741-936ce6628a3a,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Board Meeting,Public meeting—agenda to be published.,2025-10-16T17:33:30.393922+00:00,2025-10-16T21:15:30.393922+00:00,Cafeteria,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""academics""]}",2025-09-03T02:33:30.393938+00:00,2025-09-03T02:33:30.393938+00:00
be7a613b-4ca5-4392-80e9-1c02e7058975,abab5e28-1c77-4057-a82f-c7ced65ad731,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night,,2025-11-15T03:17:30.393968+00:00,2025-11-15T06:49:30.393968+00:00,Gymnasium,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""students""]}",2025-09-03T02:33:30.393983+00:00,2025-09-03T02:33:30.393983+00:00
d38385da-555a-4634-a91e-e82296fd92ac,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Choir Concert & Info Session,Student-led event featuring exhibitions and performances.,2025-08-08T18:58:30.394012+00:00,2025-08-08T19:57:30.394012+00:00,Board Room,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""family"", ""academics""]}",2025-09-03T02:33:30.394027+00:00,2025-09-03T02:33:30.394027+00:00
34f2233a-1191-4d82-87fe-02434e99b953,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,STEM Expo – Community,,2025-10-28T16:31:30.394057+00:00,2025-10-28T19:09:30.394057+00:00,Library,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""students""]}",2025-09-03T02:33:30.394072+00:00,2025-09-03T02:33:30.394072+00:00
3cb0d628-7beb-4b2e-91d2-60c451eab0ea,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair (K-8),Information session with Q&A.,2025-09-16T00:46:30.394106+00:00,2025-09-16T02:27:30.394106+00:00,Room 101,cancelled,"{""featured"": false, ""color"": ""blue"", ""tags"": [""sports""]}",2025-09-03T02:33:30.394122+00:00,2025-09-03T02:33:30.394122+00:00
49b3eac2-500c-479d-b08d-c5a599d40a6a,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Board Meeting – Community,,2025-10-26T19:18:30.394156+00:00,,Room 101,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports"", ""music"", ""staff""]}",2025-09-03T02:33:30.394172+00:00,2025-09-03T02:33:30.394172+00:00
7c5feb25-3d9e-4a08-a4c7-9bf0ef136057,abab5e28-1c77-4057-a82f-c7ced65ad731,,Parent Night & Info Session,All families welcome.,2025-09-05T02:40:30.394200+00:00,2025-09-05T05:46:30.394200+00:00,Gymnasium,draft,,2025-09-03T02:33:30.394211+00:00,2025-09-03T02:33:30.394211+00:00
3da92212-8643-4b35-a61f-a577571f00ff,c29358f1-887f-4c0e-b937-92d2e9571516,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Drama Club Performance & Info Session,Public meeting—agenda to be published.,2025-10-13T13:54:30.394234+00:00,2025-10-13T15:34:30.394234+00:00,Gymnasium,cancelled,"{""featured"": false, ""color"": ""red"", ""tags"": [""music""]}",2025-09-03T02:33:30.394248+00:00,2025-09-03T02:33:30.394248+00:00
ed6e0aff-6c69-4721-8ca2-ae3e70abe55d,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,02b2339d-5123-45f0-8ab0-01e73295ac12,Athletics Awards (K-8),Join us for an evening of learning and celebration.,2025-12-21T05:54:30.394277+00:00,2025-12-21T09:44:30.394277+00:00,Library,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""staff""]}",2025-09-03T02:33:30.394292+00:00,2025-09-03T02:33:30.394292+00:00
d73028d1-7137-4077-a110-4eca33a6c140,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Math Olympiad,,2025-08-24T16:00:30.394326+00:00,2025-08-24T19:18:30.394326+00:00,,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""staff""]}",2025-09-03T02:33:30.394342+00:00,2025-09-03T02:33:30.394342+00:00
529c6fa7-ad2c-4659-82ee-adcec00fafc6,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Athletics Awards & Info Session,All families welcome.,2025-08-23T02:33:30.394372+00:00,2025-08-23T05:07:30.394372+00:00,Main Auditorium,published,,2025-09-03T02:33:30.394383+00:00,2025-09-03T02:33:30.394383+00:00
71f32e2a-a6c7-4e5a-ac2b-ff8533ed2a3b,d0634114-2717-42ea-81ca-3350345021dc,3828a1a5-624a-48b1-8939-549967d14e79,Open House (K-8),All families welcome.,2025-09-08T13:10:30.394412+00:00,,Library,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports"", ""family""]}",2025-09-03T02:33:30.394426+00:00,2025-09-03T02:33:30.394426+00:00
ab802de8-d094-476d-a288-5811b826bff9,c29358f1-887f-4c0e-b937-92d2e9571516,,Open House – Community,,2025-11-10T06:39:30.394454+00:00,2025-11-10T09:03:30.394454+00:00,Gymnasium,cancelled,,2025-09-03T02:33:30.394465+00:00,2025-09-03T02:33:30.394465+00:00
923946e6-352b-4761-af34-ca2523bbe58f,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Open House – Evening,,2025-07-20T15:48:30.394486+00:00,2025-07-20T19:34:30.394486+00:00,Community Hall,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports"", ""family"", ""academics""]}",2025-09-03T02:33:30.394502+00:00,2025-09-03T02:33:30.394502+00:00
d45ba6ce-f3f0-424d-b765-574db7eec40d,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Choir Concert & Info Session,,2025-08-02T20:14:30.394535+00:00,2025-08-02T21:35:30.394535+00:00,Room 101,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""music"", ""students""]}",2025-09-03T02:33:30.394552+00:00,2025-09-03T02:33:30.394552+00:00
30d79c14-b718-4575-aa95-3823b40306fd,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo – Evening,Information session with Q&A.,2025-11-27T21:20:30.394586+00:00,,Library,draft,,2025-09-03T02:33:30.394595+00:00,2025-09-03T02:33:30.394595+00:00
4949d0c4-ab8a-402f-a81c-e86248d75db2,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Science Fair – Community,Student-led event featuring exhibitions and performances.,2025-10-24T17:58:30.394618+00:00,2025-10-24T18:37:30.394618+00:00,Board Room,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""community"", ""staff""]}",2025-09-03T02:33:30.394633+00:00,2025-09-03T02:33:30.394633+00:00
ce75b948-4aac-47bf-b161-20825a0819f7,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair – Community,Public meeting—agenda to be published.,2025-08-16T13:28:30.394663+00:00,2025-08-16T14:26:30.394663+00:00,,draft,,2025-09-03T02:33:30.394675+00:00,2025-09-03T02:33:30.394675+00:00
6cc344df-6edf-4e78-9bbe-bffc93e65488,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert,Information session with Q&A.,2025-10-24T02:37:30.394698+00:00,2025-10-24T06:32:30.394698+00:00,Room 101,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""students""]}",2025-09-03T02:33:30.394713+00:00,2025-09-03T02:33:30.394713+00:00
b0343a2a-edc5-4308-9a41-ae4b40168581,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Career Day & Info Session,Public meeting—agenda to be published.,2025-10-04T20:33:30.394746+00:00,2025-10-04T21:16:30.394746+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""community""]}",2025-09-03T02:33:30.394763+00:00,2025-09-03T02:33:30.394763+00:00
38cdac26-042e-423e-9147-23dcd26ec1bb,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Math Olympiad – Evening,Information session with Q&A.,2025-10-02T05:47:30.394793+00:00,2025-10-02T08:23:30.394793+00:00,Library,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""academics"", ""family""]}",2025-09-03T02:33:30.394808+00:00,2025-09-03T02:33:30.394808+00:00
71f13e7d-e009-4c90-88a1-d9186c0db611,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Board Meeting – Community,All families welcome.,2025-12-06T15:13:30.394842+00:00,2025-12-06T17:54:30.394842+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff"", ""family"", ""academics""]}",2025-09-03T02:33:30.394859+00:00,2025-09-03T02:33:30.394859+00:00
942469fb-1a66-437f-897d-3322673c467c,ab4f65a7-3cbf-4748-9741-936ce6628a3a,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Drama Club Performance – Community,Information session with Q&A.,2025-10-15T16:32:30.394889+00:00,2025-10-15T20:18:30.394889+00:00,Board Room,published,,2025-09-03T02:33:30.394899+00:00,2025-09-03T02:33:30.394899+00:00
49f60c0b-9475-4553-95c9-4159d7d45ef9,d0634114-2717-42ea-81ca-3350345021dc,,Athletics Awards – Evening,Join us for an evening of learning and celebration.,2025-07-15T13:16:30.394921+00:00,,Community Hall,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""community""]}",2025-09-03T02:33:30.394934+00:00,2025-09-03T02:33:30.394934+00:00
5312ef3e-376c-415a-b352-be4f75ce1392,c29358f1-887f-4c0e-b937-92d2e9571516,02b2339d-5123-45f0-8ab0-01e73295ac12,STEM Expo & Info Session,,2025-12-18T03:08:30.394965+00:00,,Gymnasium,draft,"{""featured"": true, ""color"": ""green"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.394981+00:00,2025-09-03T02:33:30.394981+00:00
36249b78-dbc1-4c1e-a124-d6e067da0cea,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,STEM Expo – Community,All families welcome.,2025-12-04T14:31:30.395011+00:00,2025-12-04T18:09:30.395011+00:00,Board Room,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""students"", ""music""]}",2025-09-03T02:33:30.395028+00:00,2025-09-03T02:33:30.395028+00:00
7b801060-7ddf-4959-bd57-6db44edfa836,abab5e28-1c77-4057-a82f-c7ced65ad731,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Open House (K-8),Join us for an evening of learning and celebration.,2025-10-05T03:15:30.395058+00:00,2025-10-05T04:57:30.395058+00:00,Cafeteria,published,,2025-09-03T02:33:30.395068+00:00,2025-09-03T02:33:30.395068+00:00
7f6d351c-748e-4201-be55-b2d54713c8b7,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Parent Night,Information session with Q&A.,2025-09-11T18:40:30.395091+00:00,2025-09-11T21:37:30.395091+00:00,Main Auditorium,draft,,2025-09-03T02:33:30.395101+00:00,2025-09-03T02:33:30.395101+00:00
af485048-c61e-4803-bc3f-0eee68470edc,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Drama Club Performance (K-8),Public meeting—agenda to be published.,2025-12-30T04:00:30.395123+00:00,2025-12-30T04:32:30.395123+00:00,,draft,"{""featured"": true, ""color"": ""blue"", ""tags"": [""staff"", ""family"", ""sports""]}",2025-09-03T02:33:30.395140+00:00,2025-09-03T02:33:30.395140+00:00
fa8e8418-0b32-4a3a-8fcd-34b2acdf36e6,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,STEM Expo – Community,Public meeting—agenda to be published.,2025-12-05T16:37:30.395173+00:00,,Gymnasium,published,,2025-09-03T02:33:30.395182+00:00,2025-09-03T02:33:30.395182+00:00
7b5055dc-756c-4089-8727-b0f50c53535b,c29358f1-887f-4c0e-b937-92d2e9571516,,Athletics Awards & Info Session,Information session with Q&A.,2025-12-19T08:04:30.395207+00:00,2025-12-19T10:54:30.395207+00:00,Library,cancelled,,2025-09-03T02:33:30.395217+00:00,2025-09-03T02:33:30.395217+00:00
a1260516-e922-4e9e-832f-777849af6f31,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Board Meeting & Info Session,Student-led event featuring exhibitions and performances.,2025-12-25T11:01:30.395242+00:00,,Gymnasium,cancelled,,2025-09-03T02:33:30.395251+00:00,2025-09-03T02:33:30.395251+00:00
c8a35f9c-3d36-402e-952f-9184ae01b99a,9815e50b-50f2-4fdc-9c3e-1e577af6f490,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night 2025,Information session with Q&A.,2025-08-15T16:13:30.395271+00:00,2025-08-15T20:11:30.395271+00:00,Board Room,cancelled,,2025-09-03T02:33:30.395281+00:00,2025-09-03T02:33:30.395281+00:00
c93cce13-d3f7-46e5-95bf-766f91302e00,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance – Evening,Public meeting—agenda to be published.,2025-12-03T21:54:30.395302+00:00,2025-12-04T00:34:30.395302+00:00,Room 101,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""family"", ""academics""]}",2025-09-03T02:33:30.395317+00:00,2025-09-03T02:33:30.395317+00:00
9095e1fe-4b41-4ca5-827d-083f8c8574ba,d0634114-2717-42ea-81ca-3350345021dc,,Drama Club Performance – Evening,Student-led event featuring exhibitions and performances.,2025-11-20T21:54:30.395346+00:00,2025-11-20T23:54:30.395346+00:00,Gymnasium,published,,2025-09-03T02:33:30.395356+00:00,2025-09-03T02:33:30.395356+00:00
9e2fd5e4-a7df-453f-a08e-0d2f5d60988b,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Choir Concert – Evening,Student-led event featuring exhibitions and performances.,2025-08-19T15:05:30.395383+00:00,2025-08-19T18:35:30.395383+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports""]}",2025-09-03T02:33:30.395399+00:00,2025-09-03T02:33:30.395399+00:00
00822812-9be1-439e-ab67-3dff66beefbd,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair 2025,Student-led event featuring exhibitions and performances.,2025-10-23T13:13:30.395429+00:00,2025-10-23T14:46:30.395429+00:00,Main Auditorium,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""music""]}",2025-09-03T02:33:30.395445+00:00,2025-09-03T02:33:30.395445+00:00
50054acd-c3d6-455d-826b-cfd163d65753,c29358f1-887f-4c0e-b937-92d2e9571516,,Science Fair 2025,Join us for an evening of learning and celebration.,2025-08-23T16:32:30.395479+00:00,2025-08-23T18:53:30.395479+00:00,Cafeteria,draft,,2025-09-03T02:33:30.395491+00:00,2025-09-03T02:33:30.395491+00:00
1048371d-9a35-4e12-b435-edb6e8b5643c,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,Drama Club Performance (K-8),Information session with Q&A.,2025-11-26T18:57:30.395514+00:00,2025-11-26T21:58:30.395514+00:00,Field A,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""students"", ""music"", ""academics""]}",2025-09-03T02:33:30.395530+00:00,2025-09-03T02:33:30.395530+00:00
7bbe2f0e-6d1a-4449-8cdd-33e4261eb5bc,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Board Meeting – Evening,Information session with Q&A.,2025-10-06T15:46:30.395560+00:00,2025-10-06T17:55:30.395560+00:00,,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.395576+00:00,2025-09-03T02:33:30.395576+00:00
b21f0228-0a48-4e8c-9807-20f758caf2cd,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Choir Concert (K-8),Join us for an evening of learning and celebration.,2025-07-24T07:45:30.395605+00:00,2025-07-24T09:56:30.395605+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""music"", ""sports""]}",2025-09-03T02:33:30.395621+00:00,2025-09-03T02:33:30.395621+00:00
dddf043e-08eb-4f51-9041-386f33c49b2b,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Athletics Awards – Evening,Join us for an evening of learning and celebration.,2025-08-26T10:45:30.395657+00:00,2025-08-26T13:31:30.395657+00:00,Cafeteria,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""family""]}",2025-09-03T02:33:30.395673+00:00,2025-09-03T02:33:30.395673+00:00
053d584d-cab3-4b90-b4bd-b19f5c8cce42,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Athletics Awards,Student-led event featuring exhibitions and performances.,2025-08-20T10:43:30.395707+00:00,2025-08-20T12:39:30.395707+00:00,Library,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""community"", ""students""]}",2025-09-03T02:33:30.395724+00:00,2025-09-03T02:33:30.395724+00:00
48295a5f-4ac4-4bd2-892d-a17fa43ed03f,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Open House,Student-led event featuring exhibitions and performances.,2025-07-22T10:46:30.395758+00:00,2025-07-22T12:47:30.395758+00:00,Field A,cancelled,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""family""]}",2025-09-03T02:33:30.395775+00:00,2025-09-03T02:33:30.395775+00:00
812f7d65-fb61-4269-99ec-3f580d6c9302,c29358f1-887f-4c0e-b937-92d2e9571516,3828a1a5-624a-48b1-8939-549967d14e79,Choir Concert – Community,Student-led event featuring exhibitions and performances.,2025-08-16T08:38:30.395804+00:00,2025-08-16T09:41:30.395804+00:00,Gymnasium,cancelled,,2025-09-03T02:33:30.395815+00:00,2025-09-03T02:33:30.395815+00:00
63bf71d6-5dd9-4400-8e54-304131bdc200,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Open House,Public meeting—agenda to be published.,2025-07-15T09:52:30.395841+00:00,2025-07-15T10:43:30.395841+00:00,Board Room,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""academics"", ""family"", ""sports""]}",2025-09-03T02:33:30.395857+00:00,2025-09-03T02:33:30.395857+00:00
5ec6d5a7-53ca-4531-8563-9e0815634cb9,9815e50b-50f2-4fdc-9c3e-1e577af6f490,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Choir Concert – Community,Public meeting—agenda to be published.,2025-12-01T21:16:30.395890+00:00,2025-12-02T01:13:30.395890+00:00,Room 101,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""staff"", ""family"", ""academics""]}",2025-09-03T02:33:30.395907+00:00,2025-09-03T02:33:30.395907+00:00
48425cb0-4cb3-4f2b-accd-4eea55d673a1,abab5e28-1c77-4057-a82f-c7ced65ad731,02b2339d-5123-45f0-8ab0-01e73295ac12,Open House,,2025-11-28T21:59:30.395938+00:00,2025-11-28T23:34:30.395938+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""students""]}",2025-09-03T02:33:30.395954+00:00,2025-09-03T02:33:30.395954+00:00
7151a7de-c456-4128-9d76-dbd327d813f1,d0634114-2717-42ea-81ca-3350345021dc,64143b07-99ea-4012-a4f0-615cec18ca2c,Open House (K-8),,2025-09-28T11:40:30.395983+00:00,,Main Auditorium,published,,2025-09-03T02:33:30.395992+00:00,2025-09-03T02:33:30.395992+00:00
a79dc400-c8c9-4887-8e45-19f646c098e0,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Drama Club Performance – Evening,,2025-08-16T19:24:30.396012+00:00,2025-08-16T20:26:30.396012+00:00,Gymnasium,published,,2025-09-03T02:33:30.396022+00:00,2025-09-03T02:33:30.396022+00:00
fdfd0578-0d80-49ed-93c9-753174cd00cc,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Parent Night – Evening,Student-led event featuring exhibitions and performances.,2025-11-04T05:30:30.396051+00:00,2025-11-04T07:54:30.396051+00:00,Field A,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""sports""]}",2025-09-03T02:33:30.396068+00:00,2025-09-03T02:33:30.396068+00:00
f4a69090-66de-4bf0-9222-6a9e818c5b75,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,STEM Expo,All families welcome.,2025-08-21T00:48:30.396099+00:00,2025-08-21T03:41:30.396099+00:00,Field A,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""sports""]}",2025-09-03T02:33:30.396115+00:00,2025-09-03T02:33:30.396115+00:00
9b70891f-fdc1-4e35-ba33-d412f0adeb30,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Math Olympiad & Info Session,Student-led event featuring exhibitions and performances.,2025-11-18T17:53:30.396149+00:00,2025-11-18T20:05:30.396149+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""green"", ""tags"": [""sports"", ""family""]}",2025-09-03T02:33:30.396165+00:00,2025-09-03T02:33:30.396165+00:00
838b9dbc-94c3-41d6-9af3-951c78f5d7a1,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Math Olympiad – Community,,2025-09-21T15:35:30.396195+00:00,2025-09-21T16:17:30.396195+00:00,Community Hall,published,,2025-09-03T02:33:30.396206+00:00,2025-09-03T02:33:30.396206+00:00
15b5bd9e-721d-431e-99d4-817c2786deec,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,64143b07-99ea-4012-a4f0-615cec18ca2c,Career Day 2025,Information session with Q&A.,2025-11-05T01:16:30.396228+00:00,,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""students""]}",2025-09-03T02:33:30.396240+00:00,2025-09-03T02:33:30.396240+00:00
f0427cd5-ee45-4937-922a-e90e27195474,abab5e28-1c77-4057-a82f-c7ced65ad731,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Athletics Awards (K-8),Join us for an evening of learning and celebration.,2025-11-21T16:55:30.396272+00:00,2025-11-21T17:29:30.396272+00:00,Board Room,cancelled,,2025-09-03T02:33:30.396284+00:00,2025-09-03T02:33:30.396284+00:00
72886f8a-82ad-43ec-9955-f8e95e5f83f4,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance – Community,Join us for an evening of learning and celebration.,2025-09-25T22:18:30.396307+00:00,2025-09-26T00:27:30.396307+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""staff""]}",2025-09-03T02:33:30.396321+00:00,2025-09-03T02:33:30.396321+00:00
