id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
23c0e9bd-60f3-4ec9-9156-51c5c1c1421c,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,,2500,USD,cancelled,,,2025-08-21T21:33:30.564656+00:00,2025-08-21T22:04:30.564656+00:00
77bfa76c-ebee-4927-b35e-5e6a79616d31,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,c1358c8d-8238-45b3-8a9e-69f70fba3256,1000,USD,paid,,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-08-01T21:33:30.564679+00:00,2025-08-02T05:21:30.564679+00:00
7d651282-d35d-4a30-b776-11c450565e74,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,e26537ce-f0cd-43ed-86af-38ab0f349f8b,500,USD,paid,ch_502a1698c6c64fbf962f07,,2025-07-16T19:33:30.564713+00:00,2025-07-16T23:23:30.564713+00:00
63cdeb2c-0daa-4411-9b89-155312abc97d,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,6ac2684b-7832-4ba9-9e76-94a384d46dd3,4500,USD,cancelled,,,2025-06-25T20:33:30.564735+00:00,2025-06-26T02:27:30.564735+00:00
6518c3fe-81e1-419e-9068-71c0be85871f,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,c9cf2ac4-c058-4492-aa4a-411472d1f601,500,USD,paid,ch_10a704f8718e4f78a52717,,2025-08-22T18:33:30.564762+00:00,2025-08-23T00:48:30.564762+00:00
db613c41-e029-4dcb-8f77-312a988cfbd2,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,1f7dbfab-4fa8-4a23-b98c-2bd3421b7d6b,4500,USD,paid,ch_64c9db08af584ac2a9e30a,,2025-07-08T17:33:30.564789+00:00,2025-07-08T20:44:30.564789+00:00
ce9003b3-2f25-44d6-b330-a7623b2f0a42,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,1000,USD,paid,,,2025-07-08T00:33:30.564809+00:00,2025-07-08T07:29:30.564809+00:00
3546d94e-512d-4b0d-ac24-cc3aeaec36d8,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,3f2c9964-1d7b-4600-9bc0-1862b68bd772,2500,USD,paid,,,2025-07-05T20:33:30.564830+00:00,2025-07-05T21:55:30.564830+00:00
ff33832d-25ac-410c-95ab-8abfe4efa83d,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,cbc6812f-f0f5-427b-92f0-a98073e83c3f,0,USD,paid,,,2025-06-20T17:33:30.564850+00:00,2025-06-20T22:39:30.564850+00:00
d28f6346-0f97-40d0-adb5-46e996d234c6,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,,3000,USD,paid,ch_0dbbb1cb5e2c4ba191b0c8,,2025-07-28T18:33:30.564877+00:00,2025-07-29T02:53:30.564877+00:00
859a0e66-1266-407d-b336-3fdd7e4a39a4,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,1bf31cfa-df05-4170-8eb1-ed46d05c2e8b,2000,USD,pending,,,2025-07-13T14:33:30.564898+00:00,2025-07-13T21:20:30.564898+00:00
d61f7ab8-601a-42a6-a6ba-9c969eda915c,4a233eaa-306b-4e00-b2a2-0f6eb463126e,66c8f87f-fc91-4a7d-a101-b9177b58f64c,7500,USD,pending,,,2025-08-11T01:33:30.564921+00:00,2025-08-11T06:04:30.564921+00:00
6e8d7605-09d9-4c38-ae0c-678e1183f60c,4a233eaa-306b-4e00-b2a2-0f6eb463126e,eff10273-85f5-4494-aa6f-b8c13493f939,2000,USD,paid,ch_775116a807d244cb893fd8,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-08-27T23:33:30.564950+00:00,2025-08-28T05:11:30.564950+00:00
13ff511d-783d-4750-8fa5-296e3be731a6,4a233eaa-306b-4e00-b2a2-0f6eb463126e,,0,USD,paid,ch_a8e3a8e43af3402e9dcf64,,2025-08-27T18:33:30.564984+00:00,2025-08-27T19:13:30.564984+00:00
bb357fd9-13b6-4d4a-a5e7-8670a2cb79c1,4a233eaa-306b-4e00-b2a2-0f6eb463126e,3f2c9964-1d7b-4600-9bc0-1862b68bd772,7500,USD,cancelled,,,2025-09-03T02:33:30.565005+00:00,2025-09-03T06:52:30.565005+00:00
654fd868-57a1-44a5-8fcd-e54005776d4b,4a233eaa-306b-4e00-b2a2-0f6eb463126e,a290895d-c087-4fe0-b13c-33c61310f4a7,4500,USD,paid,ch_0c57695501ba44bb8cbdac,,2025-07-02T00:33:30.565032+00:00,2025-07-02T03:45:30.565032+00:00
4516fc05-86ea-4ae0-86ef-480cc2e110d9,4a233eaa-306b-4e00-b2a2-0f6eb463126e,847c1c1c-2bf5-4890-bcd1-afb1dca6b0ce,1500,USD,paid,,,2025-07-23T19:33:30.565052+00:00,2025-07-24T01:55:30.565052+00:00
fae639b5-66a3-4e2f-a372-6f7f11eebbab,4a233eaa-306b-4e00-b2a2-0f6eb463126e,00af9a3e-a1de-4746-8ccc-b710e22527a3,2000,USD,cancelled,,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-10T21:33:30.565075+00:00,2025-08-11T04:46:30.565075+00:00
2ad84160-8a21-43a8-8ea0-da7cf0edc00b,4a233eaa-306b-4e00-b2a2-0f6eb463126e,,7500,USD,paid,ch_62b0bd90302146c3a2497b,,2025-06-13T20:33:30.565108+00:00,2025-06-14T01:32:30.565108+00:00
4fdcc4bb-6d74-4e6a-bb77-35aea2798bcb,4a233eaa-306b-4e00-b2a2-0f6eb463126e,ae1b1817-3e88-4b7c-861c-cd620e4af22b,10000,USD,pending,,,2025-07-07T02:33:30.565130+00:00,2025-07-07T07:39:30.565130+00:00
87d9895c-86ae-4709-9d79-b8b4a872b9ff,4a233eaa-306b-4e00-b2a2-0f6eb463126e,1b202f74-fc78-4a28-b830-e8b9ec6d7a9a,3000,USD,paid,ch_2e137be0f0e9442483015d,,2025-08-21T21:33:30.565157+00:00,2025-08-22T01:33:30.565157+00:00
cdb0499a-3926-496e-8331-8d4544e4f1f9,4a233eaa-306b-4e00-b2a2-0f6eb463126e,1939aa60-2ede-44f6-97d6-dc8baa9025f1,7500,USD,paid,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-19T18:33:30.565180+00:00,2025-06-19T22:13:30.565180+00:00
92db1188-c2a1-4588-a90c-3542d8dc77c9,4a233eaa-306b-4e00-b2a2-0f6eb463126e,346f28c2-461a-4418-a89d-b4ec0556be65,10000,USD,paid,ch_88ce219d00cf4154b1db84,,2025-08-27T21:33:30.565215+00:00,2025-08-28T04:19:30.565215+00:00
1e505789-a68d-4a1c-bb1d-d04a21f907b5,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,fc2f3054-97d9-400c-871a-cdc21744a5ff,2000,USD,paid,,,2025-07-11T19:33:30.565238+00:00,2025-07-11T20:56:30.565238+00:00
798ae983-a988-41ae-b2e4-ec87a6863795,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,,1000,USD,paid,ch_3e3b4fb76df54e5ca3cc07,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-13T21:33:30.565266+00:00,2025-07-13T22:37:30.565266+00:00
840ee8f1-d926-4d89-86c5-b917a0df7c85,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,e42f6658-9992-4c3e-9a71-aaf1545cae13,0,USD,refunded,ch_b0e171254e7b42dd966aa4,,2025-06-06T19:33:30.565305+00:00,2025-06-07T02:06:30.565305+00:00
bbc695a7-1008-4f06-a66e-c74cb9062435,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,6b386410-5694-4cd2-be06-7c35ed11fe54,7500,USD,paid,ch_be60b0922a464169a231ba,,2025-06-20T19:33:30.565395+00:00,2025-06-20T22:59:30.565395+00:00
8f4eb140-b858-4a9e-9c6e-e64f7d9681e2,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,04956425-0db9-4042-aa24-d97c719b9c09,7500,USD,cancelled,,,2025-06-27T18:33:30.565473+00:00,2025-06-27T21:41:30.565473+00:00
e8a9f048-67c6-4849-a574-30a62d7bbe38,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,,2000,USD,pending,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-07T18:33:30.565547+00:00,2025-08-07T21:49:30.565547+00:00
a3c44931-17b3-4dc4-8c17-0b590ed2f681,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,678a25ea-4ae4-4513-9898-fc0d35d37ae2,0,USD,paid,ch_cc2258d5ecc34007b9f96a,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-08T14:33:30.565642+00:00,2025-07-08T20:48:30.565642+00:00
ea5fceca-d53d-4008-b976-b42a9e81ffdc,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,1f02f3ce-8b79-4efe-b3af-b7712360cff1,3000,USD,refunded,,,2025-08-08T15:33:30.565711+00:00,2025-08-08T22:45:30.565711+00:00
b96a7ee2-43ba-4cff-a2cf-aa7827a12322,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,,10000,USD,paid,,,2025-08-01T19:33:30.565743+00:00,2025-08-01T20:19:30.565743+00:00
5c71747c-bc01-4b8f-bb54-28f15159b97a,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,aa919d54-3972-4fce-a19c-dc28a2a4f6b7,6000,USD,paid,ch_d6fd6c3796b84152a27f12,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-05T19:33:30.565779+00:00,2025-06-06T02:48:30.565779+00:00
e48e0c14-a040-40d3-aca3-f9d16d333109,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,3e083ea0-203c-4097-9743-d2df5cbfafcc,1000,USD,paid,ch_f24e4ca43a564c69a705d4,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-27T23:33:30.565822+00:00,2025-06-28T02:44:30.565822+00:00
b4ae1168-a4cb-48f4-9311-fe45a5a564f8,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,cb4a3781-fab0-4d7b-8e41-75fa47cf886f,10000,USD,paid,ch_954d00bdd9004b18afc67d,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-08-06T15:33:30.565879+00:00,2025-08-06T16:02:30.565879+00:00
0c4eab33-6035-4117-85e7-f4f8538b2a9a,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,ee760aa6-4e6b-4a16-aaa8-ebdd43a258cc,1500,USD,paid,,,2025-06-24T16:33:30.565910+00:00,2025-06-25T00:25:30.565910+00:00
99806d33-c0ea-472f-9625-eb2e64cdd3b8,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,,4500,USD,paid,ch_22081c36ed1b47d4a70cba,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-26T22:33:30.566019+00:00,2025-07-27T03:45:30.566019+00:00
64e35679-24a8-430d-9a66-72db6ee1e722,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,7c211083-a012-439e-bf06-8182f9bd2edf,4500,USD,paid,ch_f10abb155ea149d086b7a1,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-16T14:33:30.566110+00:00,2025-06-16T15:32:30.566110+00:00
9a5c591c-77c6-420e-b717-186f4c6eb505,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,62ca1df5-175c-4600-baeb-41f25e947c98,2000,USD,paid,ch_055b3a765441470cb759b4,,2025-07-28T15:33:30.566194+00:00,2025-07-28T20:33:30.566194+00:00
1fca1904-8cee-4641-9d7a-c0da41a668cd,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,b8c26ed4-d0ec-4a06-b057-74f581874258,3000,USD,pending,,,2025-08-22T21:33:30.566289+00:00,2025-08-23T03:03:30.566289+00:00
6f935e5d-3abd-417b-9263-efd9b6912b7c,2d4f5295-05ef-451e-be02-b254dc059b6e,,0,USD,paid,ch_9c42bce417c94b198ddf0d,,2025-07-21T23:33:30.566343+00:00,2025-07-22T01:50:30.566343+00:00
65923c3b-d558-43d3-ac7f-7f455ebd7e00,2d4f5295-05ef-451e-be02-b254dc059b6e,20db6064-f994-4e4a-adcd-444d250e8e68,1000,USD,paid,ch_84be227418df4dc9a9a030,,2025-08-19T15:33:30.566447+00:00,2025-08-19T18:56:30.566447+00:00
5bc95b88-37ff-42a8-8dc3-bc14e1ad8696,2d4f5295-05ef-451e-be02-b254dc059b6e,,0,USD,cancelled,,,2025-08-06T16:33:30.566514+00:00,2025-08-06T21:30:30.566514+00:00
1001ed49-61b5-400a-887e-402413340b69,2d4f5295-05ef-451e-be02-b254dc059b6e,5f5500f2-649b-4888-ad72-1bca209366d1,1500,USD,paid,ch_b9219b962f4c420ba4b062,,2025-07-22T21:33:30.566599+00:00,2025-07-22T23:13:30.566599+00:00
03729001-44be-401c-8593-dc8d56527347,2d4f5295-05ef-451e-be02-b254dc059b6e,8584920c-12be-4c47-a88c-773865c79b9d,3000,USD,paid,,,2025-08-04T23:33:30.566669+00:00,2025-08-05T05:21:30.566669+00:00
b9382cd3-b79b-4a63-8bcd-8a61e27787c5,2d4f5295-05ef-451e-be02-b254dc059b6e,d893714d-efec-4fb0-ba09-876bedbf2e4c,6000,USD,paid,ch_4dc2ef12839c4c7f8e5098,,2025-06-30T18:33:30.566742+00:00,2025-07-01T00:55:30.566742+00:00
0d77a3ce-0584-464c-b475-81ee39806fc7,2d4f5295-05ef-451e-be02-b254dc059b6e,b45b95cd-5947-4f12-afb8-2b387749aa34,2000,USD,paid,ch_c2d19d0860484dedb1ba4d,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-09-02T15:33:30.566807+00:00,2025-09-02T21:04:30.566807+00:00
fe861379-6e28-491d-9f0d-c961c0c1c0da,2d4f5295-05ef-451e-be02-b254dc059b6e,ad94c88e-e5d6-4fac-9a54-7a944ad72729,1500,USD,paid,ch_d3024cc6f0c7436685ea36,,2025-08-10T02:33:30.566887+00:00,2025-08-10T08:43:30.566887+00:00
dfab8b6a-f72b-4e94-b753-c64c2d55a2cc,2d4f5295-05ef-451e-be02-b254dc059b6e,35853b40-f7ed-4424-a32a-42ac63b1ca7f,2000,USD,paid,ch_248259415370471cad9f3b,,2025-06-24T14:33:30.566942+00:00,2025-06-24T22:49:30.566942+00:00
821ccf64-47e3-4ee9-8656-7f64aac0591d,2d4f5295-05ef-451e-be02-b254dc059b6e,10846863-efc5-4db6-a282-e1c22525bdca,7500,USD,paid,ch_d8e90dd7d38545e1a741ec,,2025-07-26T22:33:30.567003+00:00,2025-07-26T23:06:30.567003+00:00
fae1e7e4-988d-468e-9ea5-7d9382eeb584,2d4f5295-05ef-451e-be02-b254dc059b6e,,3000,USD,paid,ch_9985d38a596d4665b4ae17,,2025-07-02T19:33:30.567063+00:00,2025-07-02T19:54:30.567063+00:00
dbf91448-9993-46f2-a4f5-dda55ecfcebd,2d4f5295-05ef-451e-be02-b254dc059b6e,,2000,USD,paid,ch_a98b1f508dfe4f1891b2b4,,2025-08-23T23:33:30.567110+00:00,2025-08-24T03:23:30.567110+00:00
a79a2f27-d886-40b6-b9f6-f69d4b4b53a4,2d4f5295-05ef-451e-be02-b254dc059b6e,98b0c0e7-d60e-4ade-b9e3-b1734a46c42f,4500,USD,paid,,,2025-07-24T02:33:30.567182+00:00,2025-07-24T04:57:30.567182+00:00
005416a4-33ee-4172-9d4c-890ba19cfe27,2d4f5295-05ef-451e-be02-b254dc059b6e,e6ec08f0-de91-47e1-a6f0-0d357792f03c,1500,USD,paid,ch_1981f44ea08a405bbdfa8f,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-05T14:33:30.567257+00:00,2025-06-05T22:13:30.567257+00:00
84dddbd1-af5a-4fcc-8786-750f7509fd7f,824ca1fd-b84c-4c7f-b167-866462611551,356ef4e9-052f-408e-ba91-b2e86324c6d7,7500,USD,pending,,,2025-08-05T23:33:30.567331+00:00,2025-08-06T05:21:30.567331+00:00
c4dadb26-084f-40d2-9b01-e04d84565416,824ca1fd-b84c-4c7f-b167-866462611551,3f2c9964-1d7b-4600-9bc0-1862b68bd772,2000,USD,paid,ch_16ad9e9d6308417b94570f,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-05T18:33:30.567481+00:00,2025-07-05T19:17:30.567481+00:00
98bf6ae4-5bcb-4a0e-8cf8-d38716ecd972,824ca1fd-b84c-4c7f-b167-866462611551,,4500,USD,paid,ch_db5a9bea2edc4446a68cf0,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-27T00:33:30.567581+00:00,2025-07-27T06:45:30.567581+00:00
eb8b2fea-c448-4324-9333-1c3c7a39946e,824ca1fd-b84c-4c7f-b167-866462611551,c9cf2ac4-c058-4492-aa4a-411472d1f601,500,USD,paid,ch_830057e9aff64956b2e47a,,2025-08-26T21:33:30.567648+00:00,2025-08-27T04:27:30.567648+00:00
78c6f0db-9e67-4736-ba68-033fa9df6ef1,824ca1fd-b84c-4c7f-b167-866462611551,7aa5ca02-c779-40b4-9a6b-b4287ce3b805,2000,USD,paid,,,2025-06-08T02:33:30.567675+00:00,2025-06-08T10:12:30.567675+00:00
cf34e678-c503-41ee-bfd4-5141f89a3a88,824ca1fd-b84c-4c7f-b167-866462611551,79849424-5e9e-45ec-b8d3-29023e09219a,500,USD,pending,,,2025-06-21T00:33:30.567705+00:00,2025-06-21T04:45:30.567705+00:00
c3e6f47a-1300-49b4-b003-5ab9dbeea80a,824ca1fd-b84c-4c7f-b167-866462611551,,10000,USD,cancelled,,,2025-08-31T02:33:30.567743+00:00,2025-08-31T10:48:30.567743+00:00
68653338-fa58-4dba-a19b-b3b89cfdc8ab,824ca1fd-b84c-4c7f-b167-866462611551,6e98187a-cb65-4850-8a40-9a8ece2105fe,500,USD,paid,ch_55ee369940c84155a0f132,,2025-07-04T15:33:30.567779+00:00,2025-07-04T17:18:30.567779+00:00
e42ce7a1-f05a-41f5-8591-6e9123de679c,824ca1fd-b84c-4c7f-b167-866462611551,c067dc9a-68c9-432c-8c33-7e04c777b2a5,10000,USD,pending,,,2025-06-24T20:33:30.567801+00:00,2025-06-24T20:35:30.567801+00:00
66b5196a-846c-4a6d-8182-078ca3de3cfa,824ca1fd-b84c-4c7f-b167-866462611551,593ef950-dea5-485b-bcd9-5de1477424c9,500,USD,paid,ch_03d8ee2be60342e5afeb5e,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-28T01:33:30.567835+00:00,2025-06-28T03:03:30.567835+00:00
c6585865-d550-47d2-8b26-68f91cab8938,824ca1fd-b84c-4c7f-b167-866462611551,7791db58-820f-4907-a8dc-82dddfe878e4,4500,USD,paid,ch_b25b7a7186944f2a90ab4d,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-19T23:33:30.567878+00:00,2025-08-20T02:10:30.567878+00:00
cb53ba8f-8267-421e-882d-a773b60794c8,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,,7500,USD,paid,ch_59d04f83ac2d43eabe7c27,,2025-06-14T16:33:30.567921+00:00,2025-06-15T00:07:30.567921+00:00
273f5dc5-e3c9-4357-b7e8-2a85e9489845,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,b8c26ed4-d0ec-4a06-b057-74f581874258,6000,USD,cancelled,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-06-27T23:33:30.567999+00:00,2025-06-28T06:25:30.567999+00:00
ea5f8c6a-9317-4fdb-ab94-fb869f136169,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,3ac96719-0322-4085-aae1-d67f3130e738,6000,USD,cancelled,,,2025-08-17T22:33:30.568059+00:00,2025-08-18T05:58:30.568059+00:00
b0d02fc9-cf98-4e3f-8787-c963a2530e54,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,,6000,USD,paid,,,2025-06-10T18:33:30.568088+00:00,2025-06-11T01:10:30.568088+00:00
8fa16526-6e45-47ff-b178-00e1ab6a402a,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,,0,USD,paid,ch_de6b41acf959420480de08,,2025-08-12T14:33:30.568121+00:00,2025-08-12T20:44:30.568121+00:00
903d60db-d756-40d9-a3b9-76c80611ca18,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,4bafd09c-e13e-4339-9f05-0fcc6b2b29a2,6000,USD,paid,ch_559652df42a8414f9741ad,,2025-08-24T14:33:30.568152+00:00,2025-08-24T16:25:30.568152+00:00
d980bf2e-7e42-47af-98f1-88e7c44d06d8,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,b45b95cd-5947-4f12-afb8-2b387749aa34,2500,USD,paid,ch_45d840596a1a4d62ac04c3,,2025-08-05T20:33:30.568181+00:00,2025-08-05T20:58:30.568181+00:00
36e69838-cc7f-4dd5-a353-c7f0fd2a5e5a,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,,1000,USD,paid,ch_58022061857a4f7392e023,,2025-08-19T22:33:30.568209+00:00,2025-08-19T23:17:30.568209+00:00
9abcb256-4bd5-4bd4-be49-26675630b6d1,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,,2500,USD,pending,,,2025-08-13T17:33:30.568230+00:00,2025-08-13T21:51:30.568230+00:00
7a86892d-0db8-4800-b9b7-707d6810869e,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,cad8a431-a92b-4fd5-ae8e-c3b3af96fb60,6000,USD,refunded,ch_48ea9d70475b4173be4272,,2025-08-26T22:33:30.568261+00:00,2025-08-26T23:36:30.568261+00:00
7739b1de-f2ab-43c6-9cea-16ca116fe203,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,6e98187a-cb65-4850-8a40-9a8ece2105fe,2000,USD,paid,ch_ac6c70f1baf9487b89e4a5,,2025-07-23T20:33:30.568290+00:00,2025-07-24T02:52:30.568290+00:00
d376d111-12c9-4930-ad3b-838d92cca7bb,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,511ee98f-117c-4906-bb78-a469e097e355,0,USD,pending,,,2025-08-22T16:33:30.568312+00:00,2025-08-22T16:48:30.568312+00:00
bcab8254-9b0a-4182-b01a-65af37c1573e,62eaceed-b591-4fca-a7a6-5caa1ac84c51,,1500,USD,paid,ch_704dbf81e391424da64223,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-07T22:33:30.568348+00:00,2025-06-08T05:57:30.568348+00:00
81d6fdf5-a32a-4157-8e71-9efafccbd4bd,62eaceed-b591-4fca-a7a6-5caa1ac84c51,6a5e270e-c7eb-445e-8b0a-5b0a0e9a9a10,6000,USD,pending,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-05T00:33:30.568384+00:00,2025-08-05T08:10:30.568384+00:00
bdbbca6d-2583-46ef-b66b-bd7157533726,62eaceed-b591-4fca-a7a6-5caa1ac84c51,,1000,USD,paid,ch_802772c737f54e2d9a6481,,2025-07-22T00:33:30.568422+00:00,2025-07-22T06:16:30.568422+00:00
9180f64c-8d35-403b-b4c0-954c8f4c2b41,62eaceed-b591-4fca-a7a6-5caa1ac84c51,c1358c8d-8238-45b3-8a9e-69f70fba3256,10000,USD,paid,ch_223c8e261f8d4f72a29701,,2025-06-22T00:33:30.568451+00:00,2025-06-22T08:24:30.568451+00:00
9f675bc6-c7c1-4620-85bd-0fa5880442aa,62eaceed-b591-4fca-a7a6-5caa1ac84c51,582ef7ab-09dd-4ac5-b67b-6bab45c87e98,500,USD,paid,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-03T02:33:30.568474+00:00,2025-07-03T04:34:30.568474+00:00
01295b8b-65e3-4b9d-b8e2-5178b5371bce,62eaceed-b591-4fca-a7a6-5caa1ac84c51,4d8376bc-adfc-43c9-b9e0-0155d5d6f7a4,1000,USD,pending,,,2025-07-22T20:33:30.568506+00:00,2025-07-23T04:29:30.568506+00:00
08e037e7-4221-47b5-9883-d3e4c530c7be,62eaceed-b591-4fca-a7a6-5caa1ac84c51,17dd0418-cbcf-41a4-92e2-f5a63000a84b,6000,USD,paid,ch_e3572e2d809640a2b55903,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-08-20T17:33:30.568540+00:00,2025-08-20T21:18:30.568540+00:00
88bc4a93-480d-4bfe-ab06-34b832dca34d,62eaceed-b591-4fca-a7a6-5caa1ac84c51,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,6000,USD,paid,,,2025-06-05T20:33:30.568571+00:00,2025-06-06T03:01:30.568571+00:00
a0474f9a-eac1-4f9e-9cc1-5c73009fac8d,62eaceed-b591-4fca-a7a6-5caa1ac84c51,3ad96eb2-e9d3-49a1-bb34-121405b0767c,10000,USD,paid,ch_1980fec451dc48eca5fdce,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-07T21:33:30.568603+00:00,2025-07-08T02:30:30.568603+00:00
084c6303-fa0c-4204-8ba5-78fdce51d8fb,62eaceed-b591-4fca-a7a6-5caa1ac84c51,beb4c4f9-b51b-4df6-aee9-7198f845d0f0,500,USD,paid,ch_43d55ad8bf974e62ba6dfd,,2025-06-09T01:33:30.568640+00:00,2025-06-09T02:15:30.568640+00:00
c4c1886d-152b-448c-a1f0-18f2293bd40b,faf35f7d-ae0c-4308-8d7e-59e36a27f765,558597e5-5e8c-439f-a500-1180440928e1,500,USD,paid,ch_c1a13ff31048444382e466,,2025-07-25T15:33:30.568672+00:00,2025-07-25T20:59:30.568672+00:00
ed2f7b57-99e0-4201-bbf1-75e30e7f1c59,faf35f7d-ae0c-4308-8d7e-59e36a27f765,356ef4e9-052f-408e-ba91-b2e86324c6d7,3000,USD,paid,ch_b62acf5ec4304d81aa042a,,2025-07-13T19:33:30.568701+00:00,2025-07-14T01:27:30.568701+00:00
671a000b-d940-4cad-86de-6509fc7a6f28,faf35f7d-ae0c-4308-8d7e-59e36a27f765,4095cbc5-8d0e-48fd-9a87-a5f86633f211,1000,USD,paid,ch_4153e060460f463a84a8f0,,2025-07-23T14:33:30.568731+00:00,2025-07-23T19:14:30.568731+00:00
51f6619d-2a6e-4879-84a2-57127de32b1d,faf35f7d-ae0c-4308-8d7e-59e36a27f765,54a0d238-6aeb-4414-8890-e14a85f8d849,2500,USD,paid,ch_ca2034bcad094cb8854c6b,,2025-06-15T14:33:30.568760+00:00,2025-06-15T14:38:30.568760+00:00
822a4a50-4f42-4cb8-9ff6-51ac77dd13d3,faf35f7d-ae0c-4308-8d7e-59e36a27f765,5baade9c-6a52-488b-83f5-01c45039f7ee,1500,USD,paid,,,2025-06-10T02:33:30.568782+00:00,2025-06-10T04:53:30.568782+00:00
78068c93-a4a5-4430-a67e-58a19484b6e5,faf35f7d-ae0c-4308-8d7e-59e36a27f765,558597e5-5e8c-439f-a500-1180440928e1,1000,USD,paid,ch_e2907cfc9cb6457785c341,,2025-06-20T22:33:30.568811+00:00,2025-06-21T05:35:30.568811+00:00
36250059-d05b-4a96-9a89-797c1b9f8fee,faf35f7d-ae0c-4308-8d7e-59e36a27f765,7d6cc7b7-0c7d-4bcc-a6e9-bd5bfb77f79f,0,USD,paid,,,2025-08-20T17:33:30.568836+00:00,2025-08-21T01:48:30.568836+00:00
