id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
f427ceee-4c60-427c-b787-3a34c6f89975,c5d16051-9e0e-4238-bdd4-750a0f934e44,36eed27d-6260-4cc1-89dc-1f09d9d2040c,2025-04-30,OSS,5,Parent called,2025-09-03T02:33:28.742730+00:00,2025-09-03T02:33:28.742730+00:00
b64c3073-c57f-46b9-8ddc-3f7146dfaff1,1a99c8d4-848a-48e7-9a95-76461e233e71,99dd9d85-be1f-4eb9-9a3d-30eb9c770886,2025-06-02,ED-UNX,15,Left early for appointment,2025-09-03T02:33:28.742754+00:00,2025-09-03T02:33:28.742754+00:00
aa927e8c-c8e3-4d1d-ac45-01722a517fad,3d96d22e-eda0-4620-9f97-a5a081470e2a,afd63199-bc84-480e-b003-026356dd3843,2025-07-02,ED-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.742776+00:00,2025-09-03T02:33:28.742776+00:00
852d6aef-44e1-4379-a917-3aa569183ee0,ccdf052e-d5db-4085-83c0-52143e8dd20f,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-05-19,A-EXC,15,Verified by office,2025-09-03T02:33:28.742798+00:00,2025-09-03T02:33:28.742798+00:00
1d68ea68-e145-4cae-b69a-061e68055eeb,05dfc630-4f49-4777-ae88-702394db96fc,052863df-3e5e-4b5f-880b-3fbe28ad9690,2025-06-23,ED-EXC,,Left early for appointment,2025-09-03T02:33:28.742823+00:00,2025-09-03T02:33:28.742823+00:00
7d57215f-a70d-4025-8322-45b7d67fc4c4,89ae4f29-e17e-45af-a070-4e2b9d176401,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-06-08,ISS,60,,2025-09-03T02:33:28.742846+00:00,2025-09-03T02:33:28.742846+00:00
f5789faf-ef02-4e3f-9f4b-e15a47e4c4b2,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,50109c5c-ac1f-4231-ae38-e7d52a2bbcb9,2025-07-22,ED-EXC,45,Verified by office,2025-09-03T02:33:28.742869+00:00,2025-09-03T02:33:28.742869+00:00
9063cf29-ff3c-4815-ac89-aac5b6ae6b4a,05e61699-320a-4512-b707-5c84377908c0,1101f147-ae7c-4a4b-a58e-3d01b4fb2f0f,2025-08-28,T-EXC,30,Excused absence,2025-09-03T02:33:28.742892+00:00,2025-09-03T02:33:28.742892+00:00
46baf612-b460-4ca1-abff-b60550159a26,53f54122-5e0c-4b4f-a873-526255d6e948,ad23d0d5-ee2b-403f-bd28-99c175f30b17,2025-09-02,P,5,Tardy due to bus delay,2025-09-03T02:33:28.742917+00:00,2025-09-03T02:33:28.742917+00:00
a841443f-ffc4-4e4a-bcf2-b53cfc66ff53,fc56fc51-971e-4d58-9688-97fefba5a573,42385989-9143-40fe-b038-ca063dc7c49c,2025-05-16,A-UNX,15,Excused absence,2025-09-03T02:33:28.742943+00:00,2025-09-03T02:33:28.742943+00:00
6729f146-365f-4803-adcd-df3fab188852,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-06-01,QUA,5,Excused absence,2025-09-03T02:33:28.742970+00:00,2025-09-03T02:33:28.742970+00:00
ce4bb659-1a14-471a-8fa7-b494bf03846a,05e61699-320a-4512-b707-5c84377908c0,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-06-22,T-EXC,45,Tardy due to bus delay,2025-09-03T02:33:28.742996+00:00,2025-09-03T02:33:28.742996+00:00
506f65dc-5647-4d46-8829-a26fdc2417e2,40c478f4-6f29-4c34-b35d-a44d724cd8ec,e9f8d5b5-0c3c-4f69-86db-fce2b77a7a41,2025-07-17,QUA,60,Verified by office,2025-09-03T02:33:28.743317+00:00,2025-09-03T02:33:28.743317+00:00
60d8eed3-c791-4cd9-abf4-b26549421dbe,ccdf052e-d5db-4085-83c0-52143e8dd20f,90be23bc-92d1-4cfd-a0ba-91efe1e7b421,2025-06-14,OSS,30,Left early for appointment,2025-09-03T02:33:28.743342+00:00,2025-09-03T02:33:28.743342+00:00
8a17491b-9d7c-4092-bf4c-6ab9094de65a,503a220d-7b1d-4055-811f-9a0fdd7c934b,970a349f-9107-476c-9f21-544ce0428216,2025-04-30,P,45,Tardy due to bus delay,2025-09-03T02:33:28.743370+00:00,2025-09-03T02:33:28.743370+00:00
2b00dca1-2052-4172-a137-236fe9dbda82,c5eb250b-7acb-45d3-8f23-b844d8464940,640ea28b-3e4c-415e-93db-5b284eaa3b7e,2025-08-14,A-EXC,0,,2025-09-03T02:33:28.743393+00:00,2025-09-03T02:33:28.743393+00:00
433ed163-60c3-4094-95ae-2e870a1dcef9,c1715c3a-f42e-4b73-bae3-e92e3b543e28,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-06-25,T-EXC,,Parent called,2025-09-03T02:33:28.743415+00:00,2025-09-03T02:33:28.743415+00:00
ada6c854-cb09-4020-beec-050e4bbadfed,ae397626-c76a-4e4e-b335-4254240becf2,052863df-3e5e-4b5f-880b-3fbe28ad9690,2025-08-28,ISS,30,Excused absence,2025-09-03T02:33:28.743440+00:00,2025-09-03T02:33:28.743440+00:00
3438c1a4-9168-4ec4-960c-35bb0a688fe5,c9d964a8-0c75-48ac-b41d-7e65433d0958,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-03-21,OSS,5,Excused absence,2025-09-03T02:33:28.743463+00:00,2025-09-03T02:33:28.743463+00:00
02176a38-dfd8-41a0-be3a-ea78b8adb114,588cebcd-1061-4288-8faf-4023236ef50f,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-08-07,ED-EXC,,Excused absence,2025-09-03T02:33:28.743486+00:00,2025-09-03T02:33:28.743486+00:00
449ae580-85f0-470b-89bb-14b0c672ae04,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,83d16a7f-f1a5-460b-b3d0-9e6df8746f1c,2025-05-19,FAM,5,Left early for appointment,2025-09-03T02:33:28.743509+00:00,2025-09-03T02:33:28.743509+00:00
2624b2f9-261b-4eb3-a91f-a3aba6f65f26,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-07-25,SA,5,Verified by office,2025-09-03T02:33:28.743532+00:00,2025-09-03T02:33:28.743532+00:00
dafe6a40-58a0-4e44-8f24-a8fb0b19dba1,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-08-27,SA,15,Parent called,2025-09-03T02:33:28.743555+00:00,2025-09-03T02:33:28.743555+00:00
82fd2bad-0f01-4a51-a98d-260179c53540,704acf7b-69d4-4acf-bea1-16441e3afb62,0afe99ba-2505-4302-87f6-ec2e0fd4f7b7,2025-08-16,QUA,0,Left early for appointment,2025-09-03T02:33:28.743576+00:00,2025-09-03T02:33:28.743576+00:00
cf9b95bf-c298-4d1b-8a08-5975789f74f4,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,0afe99ba-2505-4302-87f6-ec2e0fd4f7b7,2025-07-02,OSS,5,,2025-09-03T02:33:28.743596+00:00,2025-09-03T02:33:28.743596+00:00
e73f0b81-63f3-4377-ae49-10dcf5774ebf,c9d964a8-0c75-48ac-b41d-7e65433d0958,31aa083e-90f1-4e3b-8b6e-e016bb7f8b23,2025-08-26,MED,0,Tardy due to bus delay,2025-09-03T02:33:28.743617+00:00,2025-09-03T02:33:28.743617+00:00
a7db5e0b-b46e-4d40-b408-a9a88ccd05c8,c5d16051-9e0e-4238-bdd4-750a0f934e44,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-03-16,A-EXC,5,Excused absence,2025-09-03T02:33:28.743637+00:00,2025-09-03T02:33:28.743637+00:00
96ec9dbd-4423-4636-b2a4-ac6713dd5110,9bd89f92-6362-4838-8dba-2e6d2f8df238,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-07-19,ISS,,Left early for appointment,2025-09-03T02:33:28.743657+00:00,2025-09-03T02:33:28.743657+00:00
30c45622-bf58-4a6d-8954-b5e0100c14f7,c9d964a8-0c75-48ac-b41d-7e65433d0958,970a349f-9107-476c-9f21-544ce0428216,2025-06-13,T-UNX,0,Verified by office,2025-09-03T02:33:28.743681+00:00,2025-09-03T02:33:28.743681+00:00
f5795f3f-5b31-4f4f-9a16-6d144aa0d777,588cebcd-1061-4288-8faf-4023236ef50f,31546d61-6fae-4443-b4d0-6b23ad72742c,2025-04-01,ED-EXC,60,Verified by office,2025-09-03T02:33:28.743703+00:00,2025-09-03T02:33:28.743703+00:00
129637eb-4c0d-4f38-b902-6a78612dc2f8,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-08-22,A-EXC,,Excused absence,2025-09-03T02:33:28.743724+00:00,2025-09-03T02:33:28.743724+00:00
e66b7251-99a3-413e-8dc5-104588cf4cab,ae397626-c76a-4e4e-b335-4254240becf2,8da06025-4a7d-470e-a575-4f84726cc1a5,2025-06-29,MED,60,Verified by office,2025-09-03T02:33:28.743744+00:00,2025-09-03T02:33:28.743744+00:00
e247d295-6549-479b-8af1-6cc02fb9ac02,b4cb7886-ec1d-417f-8410-e87532468289,7d64511d-152a-4179-bef9-d6a49ca6c2db,2025-04-20,A-UNX,5,Parent called,2025-09-03T02:33:28.743765+00:00,2025-09-03T02:33:28.743765+00:00
c2c334c6-83f2-4363-8c2f-209c3057f291,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-08-01,MED,,Parent called,2025-09-03T02:33:28.743785+00:00,2025-09-03T02:33:28.743785+00:00
9f1cd9fb-2cd1-4857-97b3-af12c407f40c,53f54122-5e0c-4b4f-a873-526255d6e948,ddfd596d-8962-4cd3-9bec-57bfba275cd2,2025-04-22,ED-EXC,10,,2025-09-03T02:33:28.743806+00:00,2025-09-03T02:33:28.743806+00:00
94fa8df2-c70d-4de2-bd8b-bfa02766dd54,3d96d22e-eda0-4620-9f97-a5a081470e2a,efc62d14-3d05-4e76-b620-afbdb089368a,2025-06-06,P,15,Left early for appointment,2025-09-03T02:33:28.743882+00:00,2025-09-03T02:33:28.743882+00:00
f2819d86-9c52-416d-93a7-08e3d4db27b1,c1715c3a-f42e-4b73-bae3-e92e3b543e28,02ba486e-3aaa-40ef-945b-5a00a1172000,2025-08-23,P,0,Excused absence,2025-09-03T02:33:28.743905+00:00,2025-09-03T02:33:28.743905+00:00
366dd5e8-67d2-4c67-acc7-0f5c8eff2454,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,329bfefe-9b1d-420d-92cd-9f76891bf822,2025-06-12,UN,5,Excused absence,2025-09-03T02:33:28.743931+00:00,2025-09-03T02:33:28.743931+00:00
5f0a7ff7-c1fd-4101-aa6e-89baf64c006b,00da0d93-18fe-4a98-a310-42c95da17f6a,3e615fba-6811-4a8a-921c-94e8815f2885,2025-05-10,UN,10,Excused absence,2025-09-03T02:33:28.743953+00:00,2025-09-03T02:33:28.743953+00:00
9149d751-0f5c-42f2-b38b-540923315fb8,ccdf052e-d5db-4085-83c0-52143e8dd20f,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-04-19,OSS,10,Parent called,2025-09-03T02:33:28.743974+00:00,2025-09-03T02:33:28.743974+00:00
d7291928-9481-46ee-8557-3f931df01d26,62a3ae30-db0a-47c3-9ce5-56a211e9635a,f71d8bb4-5c57-457c-8955-1733a62e65b3,2025-03-20,UN,30,Excused absence,2025-09-03T02:33:28.743995+00:00,2025-09-03T02:33:28.743995+00:00
16cf0344-f3ae-4a91-b868-98c554bcaa5b,f8d6dd10-db67-4791-93f5-148f504b5aa8,3e615fba-6811-4a8a-921c-94e8815f2885,2025-07-23,A-EXC,60,Left early for appointment,2025-09-03T02:33:28.744016+00:00,2025-09-03T02:33:28.744016+00:00
180d3b94-03e8-4b7d-9181-71dd78bab63f,0e94edd3-d7c6-4384-b57c-a023fdd94677,53d1409e-6a78-42e0-a803-ed0e63d710a0,2025-04-15,QUA,45,Excused absence,2025-09-03T02:33:28.744056+00:00,2025-09-03T02:33:28.744056+00:00
387ef9b8-2f77-4bce-b4c0-f2ab82f184d6,3d96d22e-eda0-4620-9f97-a5a081470e2a,162436da-ff75-473c-98b8-b6dc3ee63d3d,2025-08-30,ISS,45,Verified by office,2025-09-03T02:33:28.744078+00:00,2025-09-03T02:33:28.744078+00:00
b858da69-9e67-46ce-b8c4-1dbee232e1ce,53f54122-5e0c-4b4f-a873-526255d6e948,6e9edcf0-48f6-4c0a-8d33-a3752f316c9e,2025-05-18,FAM,60,Tardy due to bus delay,2025-09-03T02:33:28.744099+00:00,2025-09-03T02:33:28.744099+00:00
b0b79ee3-21b6-4404-89a4-d82e4ff60c12,9bd89f92-6362-4838-8dba-2e6d2f8df238,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-09-02,T-EXC,45,Excused absence,2025-09-03T02:33:28.744120+00:00,2025-09-03T02:33:28.744120+00:00
140c1e37-969e-477a-afc5-3fefc28219ff,503a220d-7b1d-4055-811f-9a0fdd7c934b,8da06025-4a7d-470e-a575-4f84726cc1a5,2025-03-12,QUA,0,Verified by office,2025-09-03T02:33:28.744140+00:00,2025-09-03T02:33:28.744140+00:00
c31bfdb4-9158-441b-83fd-e2c9440d9838,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,283b0959-d3a7-4e11-8eb9-2ca918af0e91,2025-05-05,A-EXC,30,Verified by office,2025-09-03T02:33:28.744162+00:00,2025-09-03T02:33:28.744162+00:00
401efd05-cacd-491d-9029-6c2884fbfe31,fc56fc51-971e-4d58-9688-97fefba5a573,e2b04298-8463-4f8f-aaba-49286ee8e23e,2025-07-05,P,60,Excused absence,2025-09-03T02:33:28.744183+00:00,2025-09-03T02:33:28.744183+00:00
daec3079-bdc7-4482-989d-86896495c83f,ae397626-c76a-4e4e-b335-4254240becf2,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-06-11,P,45,Parent called,2025-09-03T02:33:28.744204+00:00,2025-09-03T02:33:28.744204+00:00
418fa066-6bad-4d9b-8a19-fcc3b287e6fe,89ae4f29-e17e-45af-a070-4e2b9d176401,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-03-30,P,,Parent called,2025-09-03T02:33:28.744224+00:00,2025-09-03T02:33:28.744224+00:00
0700f4aa-6ab6-46c5-9675-7d5d825705c7,0e94edd3-d7c6-4384-b57c-a023fdd94677,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-08-04,FAM,0,,2025-09-03T02:33:28.744245+00:00,2025-09-03T02:33:28.744245+00:00
d042c385-9714-4428-9086-70dea5d89fb9,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-08-04,MED,30,Left early for appointment,2025-09-03T02:33:28.744267+00:00,2025-09-03T02:33:28.744267+00:00
8860316d-3d93-4574-bdd7-8b64f0bb646e,fc56fc51-971e-4d58-9688-97fefba5a573,6e9edcf0-48f6-4c0a-8d33-a3752f316c9e,2025-08-22,QUA,,Tardy due to bus delay,2025-09-03T02:33:28.744288+00:00,2025-09-03T02:33:28.744288+00:00
61ee7377-63b1-4d12-97a9-1a1270faa577,0e94edd3-d7c6-4384-b57c-a023fdd94677,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-06-30,T-EXC,5,Left early for appointment,2025-09-03T02:33:28.744309+00:00,2025-09-03T02:33:28.744309+00:00
3d094e4a-5b1f-4cf0-a685-c0ed1c4c734f,b4cb7886-ec1d-417f-8410-e87532468289,7f6dc361-8b48-4d4d-aeb7-eec08d47a5a2,2025-03-27,MED,,Tardy due to bus delay,2025-09-03T02:33:28.744333+00:00,2025-09-03T02:33:28.744333+00:00
4ada3b43-6638-4d0c-a851-043d8d1a2b4a,b7d215e8-a85f-475c-987e-3794a9acc9df,33a7abeb-d667-4d24-b4ba-0f2ba5222c08,2025-07-11,ISS,30,Left early for appointment,2025-09-03T02:33:28.744360+00:00,2025-09-03T02:33:28.744360+00:00
21945f43-2377-4a9e-9fa1-7ca53b536a0b,d48dd02b-27b2-43d5-b736-31df186de7c0,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-04-01,A-UNX,45,Tardy due to bus delay,2025-09-03T02:33:28.744382+00:00,2025-09-03T02:33:28.744382+00:00
fdabc028-bc69-4e60-8b54-ae9f6eda142d,89ae4f29-e17e-45af-a070-4e2b9d176401,aa7c3593-d917-4ebd-a449-9b9744484790,2025-06-20,T-UNX,10,Tardy due to bus delay,2025-09-03T02:33:28.744402+00:00,2025-09-03T02:33:28.744402+00:00
2bda20b7-07c3-420b-ad8d-ca84231bdf80,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-07-31,P,15,Tardy due to bus delay,2025-09-03T02:33:28.744423+00:00,2025-09-03T02:33:28.744423+00:00
9fdc8b84-dc81-4ac2-ac5f-c356c9cb698a,c5eb250b-7acb-45d3-8f23-b844d8464940,21c6595c-6c12-4bb2-a271-59ff986ac0ba,2025-07-14,SA,10,Parent called,2025-09-03T02:33:28.744445+00:00,2025-09-03T02:33:28.744445+00:00
75b6951c-29ce-4440-a57b-e3846a038096,503a220d-7b1d-4055-811f-9a0fdd7c934b,47328a26-9914-4466-a121-53a520939d7e,2025-03-08,QUA,10,,2025-09-03T02:33:28.744465+00:00,2025-09-03T02:33:28.744465+00:00
17d94235-5e21-427c-aeae-ce722ea23a39,b7f67ffb-6729-4ce8-8a93-9323eadea337,b49be38b-ae77-421d-874b-9effdec62566,2025-05-02,T-UNX,15,Tardy due to bus delay,2025-09-03T02:33:28.744486+00:00,2025-09-03T02:33:28.744486+00:00
c75db9f7-be92-4fcd-a3e9-059354e76997,05dfc630-4f49-4777-ae88-702394db96fc,afd63199-bc84-480e-b003-026356dd3843,2025-03-29,UN,5,Parent called,2025-09-03T02:33:28.744508+00:00,2025-09-03T02:33:28.744508+00:00
805491ab-928e-49ae-bbc3-10e0514df474,503a220d-7b1d-4055-811f-9a0fdd7c934b,76804aad-267e-4233-bf1f-c34577aec66e,2025-07-15,OSS,10,Tardy due to bus delay,2025-09-03T02:33:28.744529+00:00,2025-09-03T02:33:28.744529+00:00
5cf555a8-edbb-4b07-a56c-1def30fbbcab,c5eb250b-7acb-45d3-8f23-b844d8464940,7f5ed524-4783-4b5b-99d2-e5bd76ed863f,2025-03-15,P,15,Verified by office,2025-09-03T02:33:28.744550+00:00,2025-09-03T02:33:28.744550+00:00
859b6aab-f7dc-458c-96be-626e027dbdab,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,f7b25d10-e31a-4762-a8d1-c203b7eaf459,2025-03-20,QUA,15,Verified by office,2025-09-03T02:33:28.744571+00:00,2025-09-03T02:33:28.744571+00:00
6591449b-8516-4ef1-b66b-264e0463c6f1,07f633b2-45ae-46e4-b69d-9cb3812d0e30,42385989-9143-40fe-b038-ca063dc7c49c,2025-04-24,ISS,30,Tardy due to bus delay,2025-09-03T02:33:28.744591+00:00,2025-09-03T02:33:28.744591+00:00
5a8aaa33-a251-4595-9c82-08262f8f4a53,73433f31-7089-4a8c-abcb-3e42ffdc087c,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-07-04,P,45,Verified by office,2025-09-03T02:33:28.744612+00:00,2025-09-03T02:33:28.744612+00:00
44ddf7a4-e3fc-4f53-aba1-51b77fadfccd,73433f31-7089-4a8c-abcb-3e42ffdc087c,36eed27d-6260-4cc1-89dc-1f09d9d2040c,2025-03-27,ED-EXC,10,Tardy due to bus delay,2025-09-03T02:33:28.744639+00:00,2025-09-03T02:33:28.744639+00:00
6e2c2547-f27e-45e4-b948-0f5002d49ef0,d4f80139-1efa-4714-82cb-8e855cf03e36,f4df4767-caef-4451-ab28-c2905d946deb,2025-04-05,MED,10,,2025-09-03T02:33:28.744661+00:00,2025-09-03T02:33:28.744661+00:00
6ad1aad4-1742-4357-b2d7-7b8986cb9f8e,62a3ae30-db0a-47c3-9ce5-56a211e9635a,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-04-04,A-EXC,60,,2025-09-03T02:33:28.744686+00:00,2025-09-03T02:33:28.744686+00:00
b84f4df5-13ed-4d9f-82f7-611587c4169b,1a99c8d4-848a-48e7-9a95-76461e233e71,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-06-20,A-UNX,0,Excused absence,2025-09-03T02:33:28.744708+00:00,2025-09-03T02:33:28.744708+00:00
6d534b38-b29a-4a32-9574-ea86b5c1aba8,9bd89f92-6362-4838-8dba-2e6d2f8df238,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-05-20,OSS,,Parent called,2025-09-03T02:33:28.744728+00:00,2025-09-03T02:33:28.744728+00:00
1337029f-43ee-494d-9446-ff60d890b1f6,b7f67ffb-6729-4ce8-8a93-9323eadea337,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-06-20,MED,60,Parent called,2025-09-03T02:33:28.744749+00:00,2025-09-03T02:33:28.744749+00:00
e15ac35d-6053-4768-9562-2ee03311c135,eac2eced-1c22-479d-a2de-4a54ff7171ad,4eeb6228-212f-4e91-9918-b70a0d23ba01,2025-05-12,A-UNX,60,Excused absence,2025-09-03T02:33:28.744770+00:00,2025-09-03T02:33:28.744770+00:00
c9ad7e15-09cb-447b-adeb-147039e0eafe,c6d7788a-941e-41ec-bd57-10af72f83a6c,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-04-05,OSS,45,Left early for appointment,2025-09-03T02:33:28.744797+00:00,2025-09-03T02:33:28.744797+00:00
60ec8fab-7c7b-45f8-abbd-2bcf146442c1,ccdf052e-d5db-4085-83c0-52143e8dd20f,c94e9c33-400e-400d-9eef-1e34fe6f366f,2025-04-03,QUA,,Parent called,2025-09-03T02:33:28.744819+00:00,2025-09-03T02:33:28.744819+00:00
7c1ca4a3-16d9-4047-81d8-2e128b6c04eb,c5eb250b-7acb-45d3-8f23-b844d8464940,8ca8f09d-099d-4811-af55-101c4005ed64,2025-08-12,A-EXC,45,Tardy due to bus delay,2025-09-03T02:33:28.744840+00:00,2025-09-03T02:33:28.744840+00:00
89a2ab66-0ff2-48a5-93c8-e79ecfbb4fd7,1a99c8d4-848a-48e7-9a95-76461e233e71,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-04-21,QUA,45,Verified by office,2025-09-03T02:33:28.744860+00:00,2025-09-03T02:33:28.744860+00:00
75161bfa-99c4-4fa9-8880-67a9d58b9f73,73433f31-7089-4a8c-abcb-3e42ffdc087c,f8fd522d-16d6-4925-abe1-18b836238008,2025-04-05,T-EXC,,,2025-09-03T02:33:28.744882+00:00,2025-09-03T02:33:28.744882+00:00
a2dbcb87-6273-4bef-85cc-e0c6d27f19c4,503a220d-7b1d-4055-811f-9a0fdd7c934b,5645c0e2-e761-4679-aa25-396b4c3b894f,2025-07-14,T-EXC,10,Verified by office,2025-09-03T02:33:28.744903+00:00,2025-09-03T02:33:28.744903+00:00
35949240-52d6-46d9-bad0-10700af58365,b4cb7886-ec1d-417f-8410-e87532468289,b49be38b-ae77-421d-874b-9effdec62566,2025-08-13,T-UNX,5,Parent called,2025-09-03T02:33:28.744925+00:00,2025-09-03T02:33:28.744925+00:00
e59e223c-baa8-4d43-b286-a91e9e2989fb,b7f67ffb-6729-4ce8-8a93-9323eadea337,a0ed38e5-420c-430e-8434-2626babaff5d,2025-08-13,A-EXC,10,,2025-09-03T02:33:28.744945+00:00,2025-09-03T02:33:28.744945+00:00
4d67b1d0-1ac2-4942-8fc2-8e275837c20c,40c478f4-6f29-4c34-b35d-a44d724cd8ec,16bf4830-84c0-4edd-a56c-d2c9e173803c,2025-06-30,QUA,30,Left early for appointment,2025-09-03T02:33:28.744965+00:00,2025-09-03T02:33:28.744965+00:00
44dc7b98-11f6-487e-a08c-4a54050e735f,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-07-11,ED-EXC,0,Tardy due to bus delay,2025-09-03T02:33:28.744990+00:00,2025-09-03T02:33:28.744990+00:00
42f9d951-27ee-4a45-a634-261032a60e00,1a99c8d4-848a-48e7-9a95-76461e233e71,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-08-07,T-EXC,60,,2025-09-03T02:33:28.745011+00:00,2025-09-03T02:33:28.745011+00:00
0026dec0-30ab-4054-8122-2be47fee3f32,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,ad1d62db-a054-446c-bda1-32be9e677521,2025-05-10,FAM,60,,2025-09-03T02:33:28.745032+00:00,2025-09-03T02:33:28.745032+00:00
3493fa33-a047-4971-8385-1f94a3d67437,749708c0-bd85-4fef-a91c-a1da59ee14b3,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-08-31,P,5,Parent called,2025-09-03T02:33:28.745053+00:00,2025-09-03T02:33:28.745053+00:00
d40d0abf-837c-4dfa-a8c1-208e5a038daa,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,94b8346f-02a5-42bb-a77c-306ae584bbd4,2025-03-08,A-EXC,30,Tardy due to bus delay,2025-09-03T02:33:28.745074+00:00,2025-09-03T02:33:28.745074+00:00
616a03ca-b816-47cd-88eb-ff6ad768e0e6,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,cf6b218a-da58-450e-817c-9f4fb6d3ad08,2025-08-28,OSS,30,Verified by office,2025-09-03T02:33:28.745095+00:00,2025-09-03T02:33:28.745095+00:00
3a37e93d-ac68-4f36-a405-d682f2b8253e,b7f67ffb-6729-4ce8-8a93-9323eadea337,aa7c3593-d917-4ebd-a449-9b9744484790,2025-06-01,ISS,15,Verified by office,2025-09-03T02:33:28.745115+00:00,2025-09-03T02:33:28.745115+00:00
1e40f801-3036-4a18-b649-dc514a2d78b4,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-06-13,QUA,,Tardy due to bus delay,2025-09-03T02:33:28.745136+00:00,2025-09-03T02:33:28.745136+00:00
e034347e-ccab-4af1-ab6c-a4df8e956254,0e94edd3-d7c6-4384-b57c-a023fdd94677,c3f947d7-ee23-4726-9f93-e080e3427374,2025-05-25,FAM,0,Tardy due to bus delay,2025-09-03T02:33:28.745157+00:00,2025-09-03T02:33:28.745157+00:00
09e46282-6d1d-4e5b-8732-bf5b9ef2d1f0,ccdf052e-d5db-4085-83c0-52143e8dd20f,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-06-08,ED-UNX,30,Parent called,2025-09-03T02:33:28.745177+00:00,2025-09-03T02:33:28.745177+00:00
30795b2c-d7c1-49b8-86aa-1a31434e19f0,9bd89f92-6362-4838-8dba-2e6d2f8df238,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-03-14,P,30,Parent called,2025-09-03T02:33:28.745202+00:00,2025-09-03T02:33:28.745202+00:00
52130016-928c-4e6e-9029-5d74b2cd44ae,fc56fc51-971e-4d58-9688-97fefba5a573,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-04-24,MED,15,Tardy due to bus delay,2025-09-03T02:33:28.745223+00:00,2025-09-03T02:33:28.745223+00:00
ac5a02d8-8eba-4e1b-86aa-06c8ab938962,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,cf6b218a-da58-450e-817c-9f4fb6d3ad08,2025-04-22,OSS,10,Tardy due to bus delay,2025-09-03T02:33:28.745248+00:00,2025-09-03T02:33:28.745248+00:00
