id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
e2fc04db-a4cb-456f-8af3-9aa8aa75d880,172e9fd7-edcd-4313-be25-eefc5e63cac4,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-05-20,FAM,45,Left early for appointment,2025-09-02T20:51:37.749766+00:00,2025-09-02T20:51:37.749766+00:00
bde0fa0f-c9d6-4223-b0fc-2aea218a7a1e,45c942cc-a451-4182-a91a-0b5eef98f655,ffe0023a-beb3-4bec-9d45-8f18a9bee8c5,2025-06-10,UN,30,Excused absence,2025-09-02T20:51:37.749784+00:00,2025-09-02T20:51:37.749784+00:00
3fbf525c-046a-40ba-98b6-c2fe76fa7764,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,ebe23366-5d3d-40a7-8fda-ca954e748537,2025-08-23,A-UNX,10,Parent called,2025-09-02T20:51:37.749802+00:00,2025-09-02T20:51:37.749802+00:00
f7c82314-578f-4d3e-8917-acb1693622e5,50a861b5-2e89-4372-9f42-e2180f5d8240,3a8f5e8b-d456-440b-9bd4-d25646512815,2025-08-05,FAM,5,Tardy due to bus delay,2025-09-02T20:51:37.749820+00:00,2025-09-02T20:51:37.749820+00:00
793e7ea1-304f-4686-8a88-562e581eec02,d2db1a94-a590-4a4f-b139-dd865066b599,492e99ee-4342-4070-9d13-5495b0f414dd,2025-06-11,OSS,10,Parent called,2025-09-02T20:51:37.749843+00:00,2025-09-02T20:51:37.749843+00:00
b35aba0e-a9e4-4ba4-af40-39ddd87d37ef,66375587-7ac1-4ef0-b21f-2679c15610fd,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-07-04,QUA,30,Tardy due to bus delay,2025-09-02T20:51:37.749862+00:00,2025-09-02T20:51:37.749862+00:00
391ad091-3d63-42a3-bbd1-b2bbe8ca8348,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-06-18,OSS,15,Excused absence,2025-09-02T20:51:37.749880+00:00,2025-09-02T20:51:37.749880+00:00
4829cf06-ddc8-4d54-82dd-f23639313042,b4d5d179-9276-4a71-89f8-9415ce10a71d,9b80292a-5788-4d73-ac7a-4a86945015ec,2025-09-01,UN,,,2025-09-02T20:51:37.749898+00:00,2025-09-02T20:51:37.749898+00:00
2442e370-1ccf-4252-9633-5b1e54599aea,75028611-ea63-4d0d-9b83-78b33de40678,6806dbaa-782b-4114-9f03-04837be23fdf,2025-06-17,A-UNX,60,,2025-09-02T20:51:37.749935+00:00,2025-09-02T20:51:37.749935+00:00
9c604f56-2be0-4efb-897c-3a0fcc8fb31c,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,bf898a10-32ed-4377-9381-5ff404b398ab,2025-08-01,ISS,,Excused absence,2025-09-02T20:51:37.749953+00:00,2025-09-02T20:51:37.749953+00:00
1900b151-7a93-4a80-8481-0271574d1c6a,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,c9494630-fa1d-483b-b424-8c466157d253,2025-07-28,MED,45,,2025-09-02T20:51:37.749971+00:00,2025-09-02T20:51:37.749971+00:00
a041ff59-d262-43ff-8d30-aee6f980d656,0224cff9-b59b-41c9-a914-7cfea887d92a,2a2a5b1d-cfdb-4f36-b3fd-6d3addfeaedb,2025-05-10,UN,15,Left early for appointment,2025-09-02T20:51:37.749989+00:00,2025-09-02T20:51:37.749989+00:00
fa8b8baa-009d-4297-b520-cebaf6ae7ae3,e78a18c0-a85c-4229-87d5-f80690f8c910,3a8f5e8b-d456-440b-9bd4-d25646512815,2025-03-18,T-EXC,5,,2025-09-02T20:51:37.750006+00:00,2025-09-02T20:51:37.750006+00:00
9aade21e-0cbf-4225-a1e3-b92f5fa48a34,a9b89222-87a7-4f9a-a590-80a097b36b10,a2962e1f-c802-4498-a98b-83e37053cbad,2025-03-19,T-EXC,15,,2025-09-02T20:51:37.750025+00:00,2025-09-02T20:51:37.750025+00:00
2421ff1e-0d84-4fb7-817a-b896a5ffaba3,75028611-ea63-4d0d-9b83-78b33de40678,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-04-23,SA,60,Parent called,2025-09-02T20:51:37.750042+00:00,2025-09-02T20:51:37.750042+00:00
d2b5b6ba-cf76-492d-8c37-4a88d3fc15ee,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-06-27,MED,,Parent called,2025-09-02T20:51:37.750060+00:00,2025-09-02T20:51:37.750060+00:00
0d1eff59-16d3-4592-8fed-3601d464f1ad,9a18f5af-952f-489e-b477-c6527e4b46ad,4dbfba92-48bd-48c0-a417-92c2487fb011,2025-05-15,UN,0,Excused absence,2025-09-02T20:51:37.750077+00:00,2025-09-02T20:51:37.750077+00:00
2e1316e3-65dd-4bc4-81dc-578cf8fa03a6,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,0f946c99-6f5c-411a-8df3-4b7fe7ef854b,2025-08-24,ED-UNX,60,Excused absence,2025-09-02T20:51:37.750095+00:00,2025-09-02T20:51:37.750095+00:00
40af1096-c232-4481-aabd-ace1be1d1a5a,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,f0e802f7-ebf6-4fbb-88f6-f8f1d58bc7af,2025-08-27,T-UNX,30,Left early for appointment,2025-09-02T20:51:37.750118+00:00,2025-09-02T20:51:37.750118+00:00
d18eb8c5-dad5-4750-ad1c-b7d6a7026600,309cb40b-f90e-4f8b-b240-8ceed96e7450,f88059dc-c026-4935-ba5d-dd1240ed67c1,2025-04-25,ED-UNX,0,,2025-09-02T20:51:37.750139+00:00,2025-09-02T20:51:37.750139+00:00
9521476d-3f7f-4258-814d-c960e90ae719,45c942cc-a451-4182-a91a-0b5eef98f655,5ea42010-ebff-416b-ba4a-e433c0cc359a,2025-06-17,FAM,60,,2025-09-02T20:51:37.750158+00:00,2025-09-02T20:51:37.750158+00:00
e62d3100-3c47-4b36-a1b8-9f946f870bae,e78a18c0-a85c-4229-87d5-f80690f8c910,070c009c-5ec1-4205-8c99-3eb508d90cdd,2025-04-05,MED,5,Excused absence,2025-09-02T20:51:37.750175+00:00,2025-09-02T20:51:37.750175+00:00
570e82ea-322e-4e29-8655-923bfa24f57b,2fcd4378-267b-4630-bb97-df1c82a49177,fff820aa-a3f0-4608-a77f-90942342236b,2025-08-22,MED,30,Left early for appointment,2025-09-02T20:51:37.750193+00:00,2025-09-02T20:51:37.750193+00:00
67beeb64-b8ba-46aa-a954-c59136885e88,2a357a40-c337-4d38-98a3-8ce86b898c47,989fd408-7959-4362-83e7-af2ea2391526,2025-05-04,MED,5,Excused absence,2025-09-02T20:51:37.750211+00:00,2025-09-02T20:51:37.750211+00:00
4597d654-d8b1-4a65-9f39-13943e10b356,73a99ed2-abdc-45f8-b990-3c8779981b2c,870f4ecc-e2e6-44ac-9d0e-ab7c2fdd8818,2025-08-16,T-EXC,15,Verified by office,2025-09-02T20:51:37.750229+00:00,2025-09-02T20:51:37.750229+00:00
8fca52ee-a30e-4b09-bea7-65bc130f83ce,d2db1a94-a590-4a4f-b139-dd865066b599,dc4ec80f-a026-4960-929e-00c4a9154eee,2025-04-29,UN,45,Parent called,2025-09-02T20:51:37.750246+00:00,2025-09-02T20:51:37.750246+00:00
480c1b34-5e71-42ae-9317-539911783db5,a9b89222-87a7-4f9a-a590-80a097b36b10,cd8f8ca1-46be-4360-a001-3c9efbec8320,2025-07-01,A-EXC,,Verified by office,2025-09-02T20:51:37.750264+00:00,2025-09-02T20:51:37.750264+00:00
a98d64b7-4caa-48e2-8c97-7616c63cbb2d,905f51ea-ee15-493f-aec2-77a4f1c6e345,e99277c4-4224-4cd2-b482-39d8cb4f9e04,2025-05-24,FAM,60,Verified by office,2025-09-02T20:51:37.750282+00:00,2025-09-02T20:51:37.750282+00:00
2c5a6ff0-e3aa-4e26-a163-0c7047394eae,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,4101dbe3-b89e-49c5-8bf5-c89df9224f2b,2025-04-03,T-EXC,10,Parent called,2025-09-02T20:51:37.750300+00:00,2025-09-02T20:51:37.750300+00:00
c2fb1c41-5431-4717-a3b3-26a7199a0594,45c942cc-a451-4182-a91a-0b5eef98f655,7e2c1296-0c70-4f14-98f7-c3fcdb9bb9c1,2025-04-12,P,60,Excused absence,2025-09-02T20:51:37.750317+00:00,2025-09-02T20:51:37.750317+00:00
0bca6647-dcab-4049-b623-c6ef8c63c4ea,2a357a40-c337-4d38-98a3-8ce86b898c47,ff1a5fea-f1f0-4127-9675-6528aadf34ca,2025-08-22,ED-UNX,30,Excused absence,2025-09-02T20:51:37.750335+00:00,2025-09-02T20:51:37.750335+00:00
e3168a37-c8c7-43f8-8e23-27ff50d2f053,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,1f811e23-72a5-46f3-b6c4-f9f720aea7f8,2025-03-25,A-EXC,30,Verified by office,2025-09-02T20:51:37.750353+00:00,2025-09-02T20:51:37.750353+00:00
c8137d84-b514-48ff-a305-af19d0e66222,ce8dfafc-271d-4409-bca0-b966e4ebdcea,fbdab3ec-de2d-4ec7-a59c-b32ccbeb2613,2025-04-05,FAM,5,Excused absence,2025-09-02T20:51:37.750374+00:00,2025-09-02T20:51:37.750374+00:00
73604100-1335-4118-8bc0-269b9730d2ce,d2521f0f-9144-4d13-8330-f289f7a357b8,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-03-30,ED-UNX,60,,2025-09-02T20:51:37.750392+00:00,2025-09-02T20:51:37.750392+00:00
6bda5132-b80d-4bf7-b52d-759ab9df1b67,0224cff9-b59b-41c9-a914-7cfea887d92a,14c44df0-a9c5-47b9-980f-c087d94c7548,2025-06-03,SA,5,Parent called,2025-09-02T20:51:37.750410+00:00,2025-09-02T20:51:37.750410+00:00
2e495a3c-d66b-42f7-b5c1-0b19bf2f152b,92b247c0-5e35-4a5e-8a72-cec48c262653,6266e8a8-5927-4168-9d9a-ac9ec4d665bf,2025-03-26,P,5,Verified by office,2025-09-02T20:51:37.750427+00:00,2025-09-02T20:51:37.750427+00:00
177a9521-eeb5-4797-8275-cb36121f6875,fb269687-9a54-43cf-9a96-e7570c958ee1,071d6aeb-051c-4ad5-b712-514e78e6df3f,2025-08-31,OSS,0,Excused absence,2025-09-02T20:51:37.750444+00:00,2025-09-02T20:51:37.750444+00:00
2eba2598-2919-400a-ad3a-fa5fce70ee35,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,4770bcc3-4a60-4f8d-b76c-cf4c049029d2,2025-07-27,QUA,10,Excused absence,2025-09-02T20:51:37.750466+00:00,2025-09-02T20:51:37.750466+00:00
e968bbdc-3700-4a48-b6c8-e264b05a3b24,0014a3af-3214-4cd3-979d-251e7121331c,7ccc34dd-8395-4612-a18b-629763f42a27,2025-05-18,SA,45,Parent called,2025-09-02T20:51:37.750484+00:00,2025-09-02T20:51:37.750484+00:00
13ce52cd-5f8f-4cd6-b13b-18d48552f86f,92b247c0-5e35-4a5e-8a72-cec48c262653,40770b7e-d8ed-412f-9279-47bac3a26de2,2025-04-13,ED-UNX,30,Left early for appointment,2025-09-02T20:51:37.750505+00:00,2025-09-02T20:51:37.750505+00:00
b006ab0c-ce2d-4810-812b-ae0cf4e0cf02,66375587-7ac1-4ef0-b21f-2679c15610fd,7d504af1-2551-4200-800d-35f716c80ba1,2025-03-08,FAM,15,Verified by office,2025-09-02T20:51:37.750523+00:00,2025-09-02T20:51:37.750523+00:00
e82e0b00-5dec-4146-852f-82157b697bc7,66375587-7ac1-4ef0-b21f-2679c15610fd,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-05-13,ISS,60,Left early for appointment,2025-09-02T20:51:37.750541+00:00,2025-09-02T20:51:37.750541+00:00
98c0faaa-19d0-4ace-88b3-6b627d45d31e,660ec617-10e9-4979-baad-c715b3287a4f,8f08756f-1cb8-4a36-b95f-5b340839d667,2025-06-30,OSS,5,Excused absence,2025-09-02T20:51:37.750558+00:00,2025-09-02T20:51:37.750558+00:00
4863eb16-5c78-4f06-b1cc-1c5b71681721,d2db1a94-a590-4a4f-b139-dd865066b599,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-08-02,A-UNX,5,Excused absence,2025-09-02T20:51:37.750576+00:00,2025-09-02T20:51:37.750576+00:00
d9686d0d-c74f-4233-abf2-64a47edb2471,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-06-20,P,30,,2025-09-02T20:51:37.750594+00:00,2025-09-02T20:51:37.750594+00:00
d00171a4-5cf8-45d8-b1c1-d0836eded089,52a95623-8935-4889-a506-af789ff8fec2,4607e92b-be2f-4e3c-b087-c595d872e138,2025-04-09,A-UNX,5,Tardy due to bus delay,2025-09-02T20:51:37.750611+00:00,2025-09-02T20:51:37.750611+00:00
9af2ef6c-566e-48d7-99e4-b90ad1a91e2e,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,14ab9f13-206b-48c6-a6b4-e87a7a1f4ffb,2025-04-25,MED,0,Parent called,2025-09-02T20:51:37.750632+00:00,2025-09-02T20:51:37.750632+00:00
f650d108-b428-4965-bfd4-bf3c95371d15,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,7e2c1296-0c70-4f14-98f7-c3fcdb9bb9c1,2025-03-07,P,60,Left early for appointment,2025-09-02T20:51:37.750650+00:00,2025-09-02T20:51:37.750650+00:00
c856e83c-661d-48d5-99ab-7d80f4289e3c,d80cc4fe-aad9-4001-9d1b-f1474c787348,e83e634c-4ec4-419d-a093-009c7d62fba2,2025-06-08,UN,,Excused absence,2025-09-02T20:51:37.750669+00:00,2025-09-02T20:51:37.750669+00:00
3488cc15-957a-469b-aa69-235a3f23d2b9,b24b1195-2082-4bb2-8c16-7ec004dd59fd,4101dbe3-b89e-49c5-8bf5-c89df9224f2b,2025-05-04,T-EXC,10,Left early for appointment,2025-09-02T20:51:37.750687+00:00,2025-09-02T20:51:37.750687+00:00
0b2d3c97-09cc-4260-bcea-4738ac8a40df,d1920ff8-f0f5-48d2-acd6-045094851d86,55960d71-0e4e-440d-a30b-0c7d796b516e,2025-07-12,MED,60,Left early for appointment,2025-09-02T20:51:37.750704+00:00,2025-09-02T20:51:37.750704+00:00
9347db59-1a24-4ee2-8db5-26ba47bc79b9,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,b85cd10d-74c7-400b-a9e6-63cdc70a49c6,2025-06-05,T-UNX,0,Verified by office,2025-09-02T20:51:37.750722+00:00,2025-09-02T20:51:37.750722+00:00
5898c0da-e54b-43d2-a165-adfff943ef33,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,09f85a13-214c-4127-9858-208e64db188b,2025-08-19,ED-UNX,45,Left early for appointment,2025-09-02T20:51:37.750740+00:00,2025-09-02T20:51:37.750740+00:00
67df3183-5f00-4e07-9ded-2c8aa187c15b,d2db1a94-a590-4a4f-b139-dd865066b599,3a8f5e8b-d456-440b-9bd4-d25646512815,2025-07-23,T-EXC,60,Parent called,2025-09-02T20:51:37.750758+00:00,2025-09-02T20:51:37.750758+00:00
6e323a89-2aef-492f-b3c6-0460d07b1481,8b9309c0-3187-4df2-84f8-11a0e25bfb14,bff10ef7-5667-4ebd-93b2-e20a58181207,2025-04-13,SA,10,Verified by office,2025-09-02T20:51:37.750775+00:00,2025-09-02T20:51:37.750775+00:00
a070358f-1b59-4d8a-8f72-fe20f0741dc6,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,050da187-6bdb-4c42-aea6-218affa9d002,2025-04-09,ED-UNX,,Parent called,2025-09-02T20:51:37.750793+00:00,2025-09-02T20:51:37.750793+00:00
74439260-2bd1-4701-8598-e5469a53c960,73a99ed2-abdc-45f8-b990-3c8779981b2c,e66ac4bb-efbe-41e3-a0e7-b0f4377d803e,2025-04-02,T-EXC,5,Excused absence,2025-09-02T20:51:37.750811+00:00,2025-09-02T20:51:37.750811+00:00
c7354d2f-3989-4f7c-9f6f-5dc20e80c01f,73a99ed2-abdc-45f8-b990-3c8779981b2c,9e155a99-8aa8-438b-ad11-a9122b571c8a,2025-06-27,UN,30,Parent called,2025-09-02T20:51:37.750831+00:00,2025-09-02T20:51:37.750831+00:00
cc98fefc-299a-4ae5-8353-d9b7d34701d9,0224cff9-b59b-41c9-a914-7cfea887d92a,77862837-9a73-49e1-93aa-27bc51748284,2025-06-06,ISS,0,Excused absence,2025-09-02T20:51:37.750852+00:00,2025-09-02T20:51:37.750852+00:00
5bddeee2-06e1-48fb-88ec-26df3b847c61,137d45e6-1b07-4343-acb5-b16683afac5d,7564c7a1-db9b-4548-a245-32d86a72d7f3,2025-04-15,SA,30,Left early for appointment,2025-09-02T20:51:37.750871+00:00,2025-09-02T20:51:37.750871+00:00
76eb5b05-c6a5-452b-a793-755c5eae186b,2a357a40-c337-4d38-98a3-8ce86b898c47,a5e18b8c-27c8-4516-850a-220fc8d8026b,2025-05-09,SA,15,Tardy due to bus delay,2025-09-02T20:51:37.750893+00:00,2025-09-02T20:51:37.750893+00:00
754747a8-9291-4bfd-87b4-6d184ce7e030,a9b89222-87a7-4f9a-a590-80a097b36b10,fa96c5a5-a90a-49af-a45c-42ca1e412220,2025-05-20,P,30,Verified by office,2025-09-02T20:51:37.750912+00:00,2025-09-02T20:51:37.750912+00:00
b8b1a60e-2dcb-4ec0-887a-170cac74ae45,b841a039-4c6b-4231-9633-d6d53700a16e,7d504af1-2551-4200-800d-35f716c80ba1,2025-03-31,MED,0,Left early for appointment,2025-09-02T20:51:37.750930+00:00,2025-09-02T20:51:37.750930+00:00
b0eb28ad-8218-462f-be02-9490f5df91c1,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,a2962e1f-c802-4498-a98b-83e37053cbad,2025-04-27,A-UNX,15,,2025-09-02T20:51:37.750947+00:00,2025-09-02T20:51:37.750947+00:00
6a0be694-55ea-4463-b36b-d2ed013cd84d,92b247c0-5e35-4a5e-8a72-cec48c262653,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-05-05,ED-UNX,45,,2025-09-02T20:51:37.750965+00:00,2025-09-02T20:51:37.750965+00:00
c752df60-2e88-40c8-b7c3-933d39c56242,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,9e155a99-8aa8-438b-ad11-a9122b571c8a,2025-04-27,T-UNX,45,Verified by office,2025-09-02T20:51:37.750983+00:00,2025-09-02T20:51:37.750983+00:00
b6f32bf6-8cf6-4fe9-9f40-6ddeb60e5fd4,2723c411-c8d7-4e3f-ac6e-450175b31389,66e6ea9f-2b16-4615-a9e3-3869c7143549,2025-03-11,ED-EXC,5,,2025-09-02T20:51:37.751000+00:00,2025-09-02T20:51:37.751000+00:00
91ba68bd-cf9b-4d7f-92e0-9598a8853e00,45c942cc-a451-4182-a91a-0b5eef98f655,9b80292a-5788-4d73-ac7a-4a86945015ec,2025-07-07,FAM,,Parent called,2025-09-02T20:51:37.751019+00:00,2025-09-02T20:51:37.751019+00:00
8342ec23-a995-4294-9068-4b1abc845e25,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,c9494630-fa1d-483b-b424-8c466157d253,2025-06-09,ED-UNX,60,Excused absence,2025-09-02T20:51:37.751037+00:00,2025-09-02T20:51:37.751037+00:00
dc5e3176-1002-4dc8-88f1-3e28b2484d47,92b247c0-5e35-4a5e-8a72-cec48c262653,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-07-02,ISS,10,Excused absence,2025-09-02T20:51:37.751056+00:00,2025-09-02T20:51:37.751056+00:00
8f311d81-c1d8-4fcf-9de7-cf5f543182ad,0014a3af-3214-4cd3-979d-251e7121331c,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-05-20,T-UNX,0,Left early for appointment,2025-09-02T20:51:37.751074+00:00,2025-09-02T20:51:37.751074+00:00
8bb46b68-00c0-47fd-b448-890ebf5ce740,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-05-07,P,45,Tardy due to bus delay,2025-09-02T20:51:37.751092+00:00,2025-09-02T20:51:37.751092+00:00
4443ed10-3376-4d5b-8681-f31300ae990d,a9b89222-87a7-4f9a-a590-80a097b36b10,68be0b89-60b4-4970-a20d-f36c9a477031,2025-06-27,P,5,,2025-09-02T20:51:37.751110+00:00,2025-09-02T20:51:37.751110+00:00
3eb972f0-e5b4-4901-adf3-1aa67d90d232,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-08-21,OSS,10,Tardy due to bus delay,2025-09-02T20:51:37.751128+00:00,2025-09-02T20:51:37.751128+00:00
9583957a-e319-457a-860c-dc4de4d14fc6,73a99ed2-abdc-45f8-b990-3c8779981b2c,6d8a4265-a2a5-4b8b-9969-e1c773cf37b0,2025-06-02,ISS,45,Left early for appointment,2025-09-02T20:51:37.751150+00:00,2025-09-02T20:51:37.751150+00:00
a722db1d-ab73-4f72-a3f4-9e72013aaba4,6c602b80-23ec-4c5c-bf94-55c60a191c7e,1f811e23-72a5-46f3-b6c4-f9f720aea7f8,2025-04-17,UN,,Excused absence,2025-09-02T20:51:37.751172+00:00,2025-09-02T20:51:37.751172+00:00
6bd68c1a-43cc-426d-81a2-7190c49947fd,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,14099f3c-87ed-4981-b53d-e490d732e86c,2025-03-27,T-EXC,10,Parent called,2025-09-02T20:51:37.751193+00:00,2025-09-02T20:51:37.751193+00:00
4bdf32dc-0148-48d1-92da-3af66df2c893,b24b1195-2082-4bb2-8c16-7ec004dd59fd,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-03-22,ISS,30,Parent called,2025-09-02T20:51:37.751212+00:00,2025-09-02T20:51:37.751212+00:00
b64f4e95-187f-41af-9eb3-36a716dedc68,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,b9481ff1-08fb-472a-afed-e867bf2b7869,2025-06-16,UN,60,Tardy due to bus delay,2025-09-02T20:51:37.751232+00:00,2025-09-02T20:51:37.751232+00:00
99ae6bea-e7b5-4bff-9963-192a7f4ee6c5,172e9fd7-edcd-4313-be25-eefc5e63cac4,8302294f-2111-4af8-a7d0-715d39d21310,2025-08-12,T-UNX,0,Excused absence,2025-09-02T20:51:37.751250+00:00,2025-09-02T20:51:37.751250+00:00
b163eedb-0292-4425-896c-454f6bbce9a6,52a95623-8935-4889-a506-af789ff8fec2,d88ed9c4-e4ce-4d3c-8a82-7747eecb5e30,2025-08-21,T-EXC,60,Tardy due to bus delay,2025-09-02T20:51:37.751268+00:00,2025-09-02T20:51:37.751268+00:00
f59a759f-c1d5-47eb-ba1b-6eea6a5705fa,e700b846-5de4-4d3f-8a84-fe500c5061d7,bd4eb676-2251-47bd-a428-79b5140a2641,2025-08-31,T-EXC,10,Parent called,2025-09-02T20:51:37.751286+00:00,2025-09-02T20:51:37.751286+00:00
9428ab1d-66e3-480d-ad16-7e63245f3f87,ce8dfafc-271d-4409-bca0-b966e4ebdcea,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-06-24,A-EXC,,Parent called,2025-09-02T20:51:37.751303+00:00,2025-09-02T20:51:37.751303+00:00
36cc8e51-c46f-4b22-b9f4-6fbe7a6294f7,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,6266e8a8-5927-4168-9d9a-ac9ec4d665bf,2025-08-10,ED-EXC,30,Verified by office,2025-09-02T20:51:37.751321+00:00,2025-09-02T20:51:37.751321+00:00
d839f5e8-3c7e-45a5-aea0-4fc1697ceb2b,d2db1a94-a590-4a4f-b139-dd865066b599,1b4002ec-e39e-43f5-b379-544be971586a,2025-05-26,MED,30,Parent called,2025-09-02T20:51:37.751339+00:00,2025-09-02T20:51:37.751339+00:00
14a01283-3a93-48a2-ab18-f6e77626650b,2a357a40-c337-4d38-98a3-8ce86b898c47,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-08-26,OSS,5,Excused absence,2025-09-02T20:51:37.751357+00:00,2025-09-02T20:51:37.751357+00:00
ac648af1-204d-4334-945f-14a69c36ae2d,66375587-7ac1-4ef0-b21f-2679c15610fd,c07a1f7e-d6e6-40af-b087-20a424620525,2025-08-17,SA,15,Excused absence,2025-09-02T20:51:37.751375+00:00,2025-09-02T20:51:37.751375+00:00
689c2256-0aef-474b-8f8a-f941a32a3c9a,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-04-17,T-UNX,0,Excused absence,2025-09-02T20:51:37.751393+00:00,2025-09-02T20:51:37.751393+00:00
087bc752-333c-4f04-8d7f-0dd5042586cb,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,250bd1da-91ef-4a3c-a9e2-40cfe914d2a0,2025-03-17,T-EXC,0,Tardy due to bus delay,2025-09-02T20:51:37.751411+00:00,2025-09-02T20:51:37.751411+00:00
43383b3b-4c6d-40f8-8e6c-9e7d1d377b94,2fcd4378-267b-4630-bb97-df1c82a49177,cf3a817d-b15c-4ba2-be94-7f339aaa28cc,2025-08-21,MED,60,Excused absence,2025-09-02T20:51:37.751432+00:00,2025-09-02T20:51:37.751432+00:00
0ad41214-0667-447f-90d3-fafdfa79a365,b4d5d179-9276-4a71-89f8-9415ce10a71d,9e88e87e-c6ef-422e-af2d-884de8845cab,2025-05-06,T-UNX,10,Left early for appointment,2025-09-02T20:51:37.751451+00:00,2025-09-02T20:51:37.751451+00:00
336913fd-77cf-4ef7-b3d4-daba983bffce,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,12861a51-f3cc-46f6-a0af-3f7cba5b946e,2025-04-22,FAM,0,Verified by office,2025-09-02T20:51:37.751468+00:00,2025-09-02T20:51:37.751468+00:00
0bfb3016-1c56-41dc-8bfd-14a4c5916400,b841a039-4c6b-4231-9633-d6d53700a16e,e83e634c-4ec4-419d-a093-009c7d62fba2,2025-06-24,SA,5,,2025-09-02T20:51:37.751487+00:00,2025-09-02T20:51:37.751487+00:00
6cc9086e-488f-49e6-9c49-3c6719bf9d36,d2521f0f-9144-4d13-8330-f289f7a357b8,dc3513d9-c926-45b8-b361-3a58cff17383,2025-08-26,A-UNX,45,Tardy due to bus delay,2025-09-02T20:51:37.751505+00:00,2025-09-02T20:51:37.751505+00:00
b5500eff-3494-4f4c-b30b-6b94fbae2dc6,b6dd17de-c1c9-4987-8cd2-fe291979b902,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-06-10,OSS,,Excused absence,2025-09-02T20:51:37.751522+00:00,2025-09-02T20:51:37.751522+00:00
a6d31ba0-4e1f-4dbf-b5b5-511c15085456,d2521f0f-9144-4d13-8330-f289f7a357b8,1b4002ec-e39e-43f5-b379-544be971586a,2025-03-31,P,10,Tardy due to bus delay,2025-09-02T20:51:37.751540+00:00,2025-09-02T20:51:37.751540+00:00
323bdb61-b3ee-4077-a2d6-7433929869da,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-03-17,FAM,5,Left early for appointment,2025-09-02T20:51:37.751561+00:00,2025-09-02T20:51:37.751561+00:00
5cc1db03-4ecf-464a-8844-f6c5948b6f26,9a18f5af-952f-489e-b477-c6527e4b46ad,8302294f-2111-4af8-a7d0-715d39d21310,2025-06-21,ED-EXC,30,Left early for appointment,2025-09-02T20:51:37.751579+00:00,2025-09-02T20:51:37.751579+00:00
39bd6bd5-ca08-4427-b946-98546c9fd770,73a99ed2-abdc-45f8-b990-3c8779981b2c,41676339-a8dd-4a21-93c5-d97028c91b0f,2025-06-30,ED-UNX,45,Tardy due to bus delay,2025-09-02T20:51:37.751597+00:00,2025-09-02T20:51:37.751597+00:00
