id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
e1b1259b-57eb-449f-866c-64942fcfd353,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,4759f0e0-d64a-46b6-b637-3ede7d40faa7,2025-05-11,A-UNX,10,Parent called,2025-09-02T18:05:21.095774+00:00,2025-09-02T18:05:21.095774+00:00
24691230-7139-448b-ac59-9592bf0858f0,a42fbf36-1ffe-497b-a434-82dad55c9021,71f35cd8-c611-4363-9b6b-39ce749454cd,2025-05-11,A-UNX,15,Verified by office,2025-09-02T18:05:21.095796+00:00,2025-09-02T18:05:21.095796+00:00
c50b0afb-ac4f-47e7-83ea-6d6476c7f7e9,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,1d20363c-0048-4a92-ac98-382506f4ffca,2025-06-26,T-EXC,30,Excused absence,2025-09-02T18:05:21.095816+00:00,2025-09-02T18:05:21.095816+00:00
a4c9dae1-e2d1-4485-a09a-d27c05beb090,25702fb4-7b23-489b-9b77-69af9f6be9a9,7b0af101-203e-4499-817e-27f99101ee70,2025-06-13,P,60,Left early for appointment,2025-09-02T18:05:21.095834+00:00,2025-09-02T18:05:21.095834+00:00
8ba00f6f-7f26-4dfb-b2b7-53cbdeb06ea9,25702fb4-7b23-489b-9b77-69af9f6be9a9,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-05-13,ED-EXC,15,Verified by office,2025-09-02T18:05:21.095853+00:00,2025-09-02T18:05:21.095853+00:00
ff7bba54-c263-4a78-9dec-9d774ecd7d64,36de7c8e-60f3-4ba8-8011-39c744507d05,5b3d1a26-bb02-436d-9601-f688a3e963b0,2025-07-15,A-UNX,30,Excused absence,2025-09-02T18:05:21.095874+00:00,2025-09-02T18:05:21.095874+00:00
5a67288f-f25a-42bf-a076-acceac565350,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,239a0f66-ecf9-400b-a066-612781e29659,2025-07-19,SA,5,Tardy due to bus delay,2025-09-02T18:05:21.095893+00:00,2025-09-02T18:05:21.095893+00:00
8fa36bd7-a189-4a3e-ba9b-79003006a28c,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,417e1f94-a155-4eec-b426-fa6ab6462a6d,2025-04-02,P,30,Tardy due to bus delay,2025-09-02T18:05:21.095912+00:00,2025-09-02T18:05:21.095912+00:00
a40e7cd6-d22c-4951-9da9-5644030a2e24,36de7c8e-60f3-4ba8-8011-39c744507d05,d8dd3b8a-4e6f-4f93-b77f-3b7bb5ce0dc6,2025-05-08,A-EXC,10,Tardy due to bus delay,2025-09-02T18:05:21.095931+00:00,2025-09-02T18:05:21.095931+00:00
7a49d142-75b8-4efc-8733-b60fde4cc89c,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-07-21,A-UNX,5,Left early for appointment,2025-09-02T18:05:21.095949+00:00,2025-09-02T18:05:21.095949+00:00
4d2dea27-fbd8-4721-a9e8-a63340f830ba,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,819785ed-64e5-4035-8e4f-765de64c3d22,2025-03-31,SA,45,Verified by office,2025-09-02T18:05:21.095972+00:00,2025-09-02T18:05:21.095972+00:00
8e0dbda2-9613-4e50-abeb-f02b4bbdea4c,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,1627d689-64e9-49b7-9b63-8baec16f036c,2025-07-28,P,30,,2025-09-02T18:05:21.095991+00:00,2025-09-02T18:05:21.095991+00:00
50520739-037c-4363-8991-69177746f5f5,0816a757-6877-459d-9343-9e07218e2df6,c0ccc276-20d5-4fbb-a5ed-f62361479377,2025-07-31,A-UNX,5,Left early for appointment,2025-09-02T18:05:21.096010+00:00,2025-09-02T18:05:21.096010+00:00
acde47a9-3410-47c0-92e0-500d8154ff67,d770c240-68aa-4b02-8c38-07927a63f967,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-05-17,ED-UNX,10,Left early for appointment,2025-09-02T18:05:21.096028+00:00,2025-09-02T18:05:21.096028+00:00
dd4c1b63-3bc0-4c87-a947-b994ff0ac6cc,ab628005-0101-4675-b83d-38ff827c6a22,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-07-19,UN,30,Excused absence,2025-09-02T18:05:21.096047+00:00,2025-09-02T18:05:21.096047+00:00
19c7e691-50d4-4475-87bb-f66bd87972ca,db5ef2ac-28ed-47ef-ac13-56d1737075da,5b1a870d-ee0b-4416-be6f-6f87979b73c9,2025-07-24,A-EXC,,Left early for appointment,2025-09-02T18:05:21.096066+00:00,2025-09-02T18:05:21.096066+00:00
42a4774b-3202-4b62-96e9-59070756b8c5,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-04-09,A-EXC,45,Excused absence,2025-09-02T18:05:21.096084+00:00,2025-09-02T18:05:21.096084+00:00
e1054d10-cbee-4ba9-8601-db548976f91a,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-05-15,ED-EXC,45,Parent called,2025-09-02T18:05:21.096103+00:00,2025-09-02T18:05:21.096103+00:00
21f5163a-d3c8-4620-81ca-81e7a3084a67,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-06-12,FAM,60,Verified by office,2025-09-02T18:05:21.096121+00:00,2025-09-02T18:05:21.096121+00:00
46e84f1d-8532-4543-8472-6cc0a921fd7d,623a1d24-5975-4836-8c32-defc03597a9d,8cb1d76f-4c6b-49ad-8eb2-040e95df9ac2,2025-06-30,ED-EXC,0,Verified by office,2025-09-02T18:05:21.096140+00:00,2025-09-02T18:05:21.096140+00:00
34b98a79-c8c1-48e8-9b98-6666345ca282,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,014ec890-5524-4603-b6be-529a2c9c3028,2025-08-25,T-EXC,45,Tardy due to bus delay,2025-09-02T18:05:21.096164+00:00,2025-09-02T18:05:21.096164+00:00
02b31196-7fb7-47f2-96ef-0e245d610053,97d98aca-e88f-458c-b22b-0e5810c94d59,28565649-5d23-4643-9187-4fa0088faa6b,2025-03-18,QUA,30,Verified by office,2025-09-02T18:05:21.096183+00:00,2025-09-02T18:05:21.096183+00:00
7a2a4ed0-b395-4868-85fc-eb3e65726030,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,88130417-fb8e-4f90-8174-d8634a8082fd,2025-03-11,FAM,15,Tardy due to bus delay,2025-09-02T18:05:21.096220+00:00,2025-09-02T18:05:21.096220+00:00
56a27248-e1c5-4e45-84c3-f85d869ae05a,1602a66c-82b5-452f-939c-b9731d9d2ee5,8d1f66c8-3ad0-42cd-a45c-d2c9fd0c5158,2025-03-21,T-EXC,5,Verified by office,2025-09-02T18:05:21.096238+00:00,2025-09-02T18:05:21.096238+00:00
b16617b1-f396-4d37-ac47-32a914331296,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,b912f516-9172-4bc6-b711-38b220880bb1,2025-07-24,P,10,Left early for appointment,2025-09-02T18:05:21.096259+00:00,2025-09-02T18:05:21.096259+00:00
6915942b-744d-4374-bb7f-dae727fafe21,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,05a1e952-171c-465d-91e7-c16f46cb8ad5,2025-06-29,T-UNX,10,Excused absence,2025-09-02T18:05:21.096277+00:00,2025-09-02T18:05:21.096277+00:00
7ed36e54-60f1-48a4-83a6-ea086720f224,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-04-29,MED,5,Parent called,2025-09-02T18:05:21.096296+00:00,2025-09-02T18:05:21.096296+00:00
3e40f0bd-9c7c-46b5-a7a5-4213ee83d6e6,36de7c8e-60f3-4ba8-8011-39c744507d05,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-05-29,A-UNX,,Verified by office,2025-09-02T18:05:21.096314+00:00,2025-09-02T18:05:21.096314+00:00
a4471d62-3c0a-4f9d-8943-6152b17addf4,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,86805042-294e-46b6-a60e-c97f49e78bb2,2025-06-05,QUA,15,Left early for appointment,2025-09-02T18:05:21.096332+00:00,2025-09-02T18:05:21.096332+00:00
fb35faae-9a86-441f-a812-b660df100b99,7cec47f5-e812-480f-9789-33c41aec87a3,82ccbe3c-c582-4e45-becf-c97615466a69,2025-04-14,P,0,Parent called,2025-09-02T18:05:21.096350+00:00,2025-09-02T18:05:21.096350+00:00
ac486a7a-ee63-4a59-98dc-cdb0ac392c60,882d397d-bab7-4b33-8d42-a6174caf987a,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-05-15,MED,5,Parent called,2025-09-02T18:05:21.096368+00:00,2025-09-02T18:05:21.096368+00:00
efa754da-0d83-46ce-9b17-efb7c0142a37,97d98aca-e88f-458c-b22b-0e5810c94d59,fcebbdc7-fa56-42b7-88e6-151c362bcb61,2025-08-04,MED,5,Tardy due to bus delay,2025-09-02T18:05:21.096386+00:00,2025-09-02T18:05:21.096386+00:00
49accafd-a013-4e57-9ca7-abc989d362ee,623a1d24-5975-4836-8c32-defc03597a9d,28565649-5d23-4643-9187-4fa0088faa6b,2025-05-21,FAM,5,,2025-09-02T18:05:21.096404+00:00,2025-09-02T18:05:21.096404+00:00
904cbe25-1f8d-4595-939a-341139daad35,d770c240-68aa-4b02-8c38-07927a63f967,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-07-19,T-UNX,30,Excused absence,2025-09-02T18:05:21.096423+00:00,2025-09-02T18:05:21.096423+00:00
2db5bd3e-ffb4-4a17-8982-812953f0c586,db5ef2ac-28ed-47ef-ac13-56d1737075da,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-04-26,ED-EXC,,Left early for appointment,2025-09-02T18:05:21.096445+00:00,2025-09-02T18:05:21.096445+00:00
492fe4f9-5f85-4ca0-93e3-480eac17b602,5ee59dbb-6a66-40d5-9e0a-2714370393e5,e436c347-798e-4160-bfd4-3efb10bb5b90,2025-06-01,ED-EXC,45,Excused absence,2025-09-02T18:05:21.096464+00:00,2025-09-02T18:05:21.096464+00:00
d2fa4f04-8c81-4282-ab62-78282933d4f9,51b7ca06-796d-4b24-a93b-8b7b85beef0b,b39238fa-e3cb-4262-822e-be13c4e8f7c9,2025-08-04,FAM,,Tardy due to bus delay,2025-09-02T18:05:21.096482+00:00,2025-09-02T18:05:21.096482+00:00
d00a93a1-6d04-401a-9acd-948467ead698,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,81372f50-a75c-4872-8e3b-04e7abe423c2,2025-05-14,A-UNX,60,Tardy due to bus delay,2025-09-02T18:05:21.096501+00:00,2025-09-02T18:05:21.096501+00:00
910b09b7-54dc-4e55-85cd-8da544c0d259,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,9aab102e-d699-456c-b430-7e959e91af88,2025-06-25,ISS,45,Parent called,2025-09-02T18:05:21.096519+00:00,2025-09-02T18:05:21.096519+00:00
3199bcda-971d-4535-8a2f-06b6389f5e90,b3974bd2-191c-40d6-b5cf-ab01aec7b709,fdb441df-d937-4483-9924-5956b1d02e66,2025-05-23,OSS,0,Verified by office,2025-09-02T18:05:21.096537+00:00,2025-09-02T18:05:21.096537+00:00
2033e074-2c8f-4a71-962d-7d12054bc776,81bfdcb3-f921-4a0e-976e-358a579988e8,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-08-09,MED,0,,2025-09-02T18:05:21.096575+00:00,2025-09-02T18:05:21.096575+00:00
a0ac4916-a8b6-4830-aeeb-d5a2b6ead58e,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,275fe127-3a96-40a5-b387-07f7964fdeef,2025-05-01,FAM,15,Verified by office,2025-09-02T18:05:21.096599+00:00,2025-09-02T18:05:21.096599+00:00
b9c9b7bf-e4bf-465d-9b22-2083623bebe5,7cec47f5-e812-480f-9789-33c41aec87a3,a9cfe56c-97af-4116-900f-1d7af8bac3a5,2025-06-25,P,60,Verified by office,2025-09-02T18:05:21.096619+00:00,2025-09-02T18:05:21.096619+00:00
2c563447-31b6-40d5-b00a-3adb2e1cb38a,6b8783f1-5889-432e-85b0-d6a200f0fd09,b63358b0-98a3-4902-8c41-7a98f3e54b7f,2025-08-29,FAM,5,Parent called,2025-09-02T18:05:21.096637+00:00,2025-09-02T18:05:21.096637+00:00
67996723-9949-41f2-9ac5-907f2f8c9264,a7c95f17-a9f0-4710-aa85-a16ff1212b74,46f646f7-5764-4195-bc06-5e832155fb54,2025-04-14,SA,60,Parent called,2025-09-02T18:05:21.096656+00:00,2025-09-02T18:05:21.096656+00:00
97a5957d-cf95-482c-b0ef-3391781b6c38,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,6989724f-124f-4139-99f4-cfe2befba0d2,2025-04-25,FAM,10,Left early for appointment,2025-09-02T18:05:21.096675+00:00,2025-09-02T18:05:21.096675+00:00
a9e089ff-6514-4e88-b80a-8df0380df751,d770c240-68aa-4b02-8c38-07927a63f967,82ccbe3c-c582-4e45-becf-c97615466a69,2025-06-27,OSS,15,Verified by office,2025-09-02T18:05:21.096694+00:00,2025-09-02T18:05:21.096694+00:00
13e7886e-1714-4636-bf7a-459bd6beb943,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-05-10,T-UNX,30,Excused absence,2025-09-02T18:05:21.096712+00:00,2025-09-02T18:05:21.096712+00:00
dbab8229-7e5c-47e7-afc3-76d71f6d2c47,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-06-14,UN,5,,2025-09-02T18:05:21.096734+00:00,2025-09-02T18:05:21.096734+00:00
ca0d6ba5-1a51-4ef0-a3c3-6d84fa220b35,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,ea8e6999-21b0-4dfb-9902-0fa02a7e82f1,2025-06-17,SA,30,Left early for appointment,2025-09-02T18:05:21.096752+00:00,2025-09-02T18:05:21.096752+00:00
0ebffaec-b2be-4e19-89e9-2e8e12b377b3,6b8783f1-5889-432e-85b0-d6a200f0fd09,7a72ae15-cc02-470a-88bb-87bca4f5b10b,2025-03-09,ED-UNX,60,Parent called,2025-09-02T18:05:21.096771+00:00,2025-09-02T18:05:21.096771+00:00
b9d68cf6-4b4c-40a6-b392-f5cead3785c1,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,237fdc3e-c8f6-4ece-a49b-75a02e73e737,2025-07-15,A-UNX,,Excused absence,2025-09-02T18:05:21.096790+00:00,2025-09-02T18:05:21.096790+00:00
240699b9-b7ce-4680-9d5c-eb75c7ee7646,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-04-24,QUA,15,,2025-09-02T18:05:21.096808+00:00,2025-09-02T18:05:21.096808+00:00
9fbe740d-ded7-4bc9-860d-99c61765e235,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,ce41a841-d3f3-448a-a74a-72c1aa4fc36d,2025-07-19,T-EXC,,Parent called,2025-09-02T18:05:21.096827+00:00,2025-09-02T18:05:21.096827+00:00
369777f6-14fa-4f43-86f3-bae1229e02a2,6b8783f1-5889-432e-85b0-d6a200f0fd09,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-06-12,FAM,,,2025-09-02T18:05:21.096845+00:00,2025-09-02T18:05:21.096845+00:00
20473da6-1936-41b0-b012-a0e0aac8963f,a7c95f17-a9f0-4710-aa85-a16ff1212b74,25670879-8aaf-478d-804b-5a23fa593f7d,2025-04-27,ISS,0,Verified by office,2025-09-02T18:05:21.096866+00:00,2025-09-02T18:05:21.096866+00:00
e5902b5f-ca97-4665-86d4-106b1481583c,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,1501727d-b77f-4991-b78a-b48a1d49eaa7,2025-06-26,SA,10,Excused absence,2025-09-02T18:05:21.096885+00:00,2025-09-02T18:05:21.096885+00:00
63c8b410-44fd-4b5d-9ffa-51412a3f3f89,5ee59dbb-6a66-40d5-9e0a-2714370393e5,60787498-5e78-4985-b363-5ee5e56dfe55,2025-07-02,P,10,,2025-09-02T18:05:21.096904+00:00,2025-09-02T18:05:21.096904+00:00
c2468948-ecb3-48b5-8b5d-5c47dd8be572,6b8783f1-5889-432e-85b0-d6a200f0fd09,72b1760c-3331-488f-b8ef-634690e372b9,2025-08-18,MED,45,Excused absence,2025-09-02T18:05:21.096922+00:00,2025-09-02T18:05:21.096922+00:00
d4204e37-b1bf-411c-a6af-045b23028080,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,4ccf13ad-c297-4aef-89b9-0e22f3abc5d8,2025-07-30,A-EXC,5,Left early for appointment,2025-09-02T18:05:21.096943+00:00,2025-09-02T18:05:21.096943+00:00
82e00999-b068-4a94-80e8-28045c57ef5f,3c90a62c-95ce-4d91-896f-48a00ff1e73f,f6a64624-736f-4192-9f41-a2a0c430877e,2025-04-07,T-UNX,,Verified by office,2025-09-02T18:05:21.096961+00:00,2025-09-02T18:05:21.096961+00:00
71fc7df9-9ab0-4bfd-9a2d-795b4f94ba65,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,10eef20c-f27f-4865-97e7-57e5fe036184,2025-05-06,A-EXC,60,Excused absence,2025-09-02T18:05:21.096979+00:00,2025-09-02T18:05:21.096979+00:00
194379f1-bf0b-453e-ab67-aaeb88b88bda,d43383b2-63ed-45dd-ab6d-ab55b813907a,3bfc536e-0d75-4f21-a96e-83dd5d6c0fb6,2025-04-27,T-EXC,45,,2025-09-02T18:05:21.097001+00:00,2025-09-02T18:05:21.097001+00:00
dbda3a5b-f67c-4ba8-a91d-e66e9ff27b73,b3974bd2-191c-40d6-b5cf-ab01aec7b709,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-08-13,A-UNX,60,,2025-09-02T18:05:21.097020+00:00,2025-09-02T18:05:21.097020+00:00
661bb65c-f725-4b26-84d0-bd0bf308ab03,db5ef2ac-28ed-47ef-ac13-56d1737075da,e1782958-2391-4942-97fc-953bc9393775,2025-03-14,T-EXC,45,Verified by office,2025-09-02T18:05:21.097039+00:00,2025-09-02T18:05:21.097039+00:00
29f220ad-385f-47f5-b3fe-9bc378f07ac4,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-07-01,QUA,,,2025-09-02T18:05:21.097057+00:00,2025-09-02T18:05:21.097057+00:00
ce1f0e03-8986-49c7-b3c0-ee9277a8ac7e,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,7a4088ca-da20-4bc8-a591-2c667a41beb0,2025-07-09,SA,30,,2025-09-02T18:05:21.097075+00:00,2025-09-02T18:05:21.097075+00:00
7574e62b-9521-4e6f-b839-eaca18ea18ab,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,b912f516-9172-4bc6-b711-38b220880bb1,2025-05-05,T-UNX,60,Parent called,2025-09-02T18:05:21.097094+00:00,2025-09-02T18:05:21.097094+00:00
ef79321c-892b-41b8-9941-c50772e11a22,6b8783f1-5889-432e-85b0-d6a200f0fd09,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-04-17,T-EXC,5,Parent called,2025-09-02T18:05:21.097112+00:00,2025-09-02T18:05:21.097112+00:00
2677d2dc-a16d-49ee-8ba7-dc01a553ecd2,033314d8-163f-4cd5-88ae-d8d8bb64b38e,f70ec196-5ccc-4412-933d-289f57cbb939,2025-07-17,T-EXC,30,Verified by office,2025-09-02T18:05:21.097142+00:00,2025-09-02T18:05:21.097142+00:00
d2a4d77b-6a2d-4234-bffe-d701a0061be0,d43383b2-63ed-45dd-ab6d-ab55b813907a,783beb10-30f8-41e5-8161-077d29ecc05a,2025-06-09,A-UNX,0,Left early for appointment,2025-09-02T18:05:21.097179+00:00,2025-09-02T18:05:21.097179+00:00
c282a887-22e4-469f-89e8-2135f56dd828,882d397d-bab7-4b33-8d42-a6174caf987a,e420e0ce-a480-4659-927c-e9f3b2bf871e,2025-04-03,T-EXC,0,Parent called,2025-09-02T18:05:21.097197+00:00,2025-09-02T18:05:21.097197+00:00
4797a7e9-15d8-44fb-99b8-e9c850cded12,97d98aca-e88f-458c-b22b-0e5810c94d59,0bf2dfe7-4731-4e15-a22c-4575e2153a15,2025-03-13,FAM,5,Left early for appointment,2025-09-02T18:05:21.097215+00:00,2025-09-02T18:05:21.097215+00:00
63de8668-d337-4928-8e1d-c582c0825997,0816a757-6877-459d-9343-9e07218e2df6,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-05-15,QUA,0,Excused absence,2025-09-02T18:05:21.097233+00:00,2025-09-02T18:05:21.097233+00:00
5036e0ad-bb35-4704-a944-b6596e4b4c30,1688bf3e-258a-44b9-969c-8fb4809aabaf,e33289ce-fe50-4124-8955-87632f9072e4,2025-05-28,P,45,,2025-09-02T18:05:21.097251+00:00,2025-09-02T18:05:21.097251+00:00
1de54185-7c67-425c-8b6b-32f0d4149f6f,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,71f35cd8-c611-4363-9b6b-39ce749454cd,2025-04-07,P,15,Excused absence,2025-09-02T18:05:21.097269+00:00,2025-09-02T18:05:21.097269+00:00
64ef3cf6-dc9f-4140-b962-23370cd547db,db5ef2ac-28ed-47ef-ac13-56d1737075da,0a06fe99-0097-418f-b45e-45e945388c47,2025-06-06,OSS,10,Parent called,2025-09-02T18:05:21.097290+00:00,2025-09-02T18:05:21.097290+00:00
cda8998c-97a0-46ca-82ec-a4bc479dbd36,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,9d13d239-784e-4606-8c45-063454e335ea,2025-06-09,ISS,45,,2025-09-02T18:05:21.097309+00:00,2025-09-02T18:05:21.097309+00:00
586a6dad-3059-41bb-bef4-f386da1a16bb,0816a757-6877-459d-9343-9e07218e2df6,d836a4e5-78a4-4f7a-9981-4583335f053a,2025-04-06,P,,Tardy due to bus delay,2025-09-02T18:05:21.097327+00:00,2025-09-02T18:05:21.097327+00:00
6ac87532-781c-4f50-9872-b9b1330d738b,882d397d-bab7-4b33-8d42-a6174caf987a,27b139da-4e3c-48b5-8d1e-034df8b37af9,2025-04-01,UN,5,,2025-09-02T18:05:21.097348+00:00,2025-09-02T18:05:21.097348+00:00
a7c873ce-c8ed-4e2a-80a9-6979ca2af46e,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,f6a64624-736f-4192-9f41-a2a0c430877e,2025-03-20,MED,0,Excused absence,2025-09-02T18:05:21.097366+00:00,2025-09-02T18:05:21.097366+00:00
d37a0a9e-e034-4418-93dc-40b5e96dc8a1,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,014ec890-5524-4603-b6be-529a2c9c3028,2025-03-15,OSS,10,,2025-09-02T18:05:21.097384+00:00,2025-09-02T18:05:21.097384+00:00
ad28a14a-d6ab-4966-befa-ff72a97e0aa1,36de7c8e-60f3-4ba8-8011-39c744507d05,4306d66d-4dbc-4094-9b0c-4ec5021c40f5,2025-05-26,ISS,30,Parent called,2025-09-02T18:05:21.097401+00:00,2025-09-02T18:05:21.097401+00:00
392282ac-9a31-4b43-9aea-4b3c32ff475e,882d397d-bab7-4b33-8d42-a6174caf987a,e436c347-798e-4160-bfd4-3efb10bb5b90,2025-05-22,UN,60,,2025-09-02T18:05:21.097419+00:00,2025-09-02T18:05:21.097419+00:00
6812c1e0-7179-4b8f-ba81-543701692ca8,882d397d-bab7-4b33-8d42-a6174caf987a,d03e7abe-11f1-44c1-b050-6de14e6b38c4,2025-05-08,UN,45,Excused absence,2025-09-02T18:05:21.097440+00:00,2025-09-02T18:05:21.097440+00:00
14669e8a-16e2-4418-a5fc-7a77f83a158d,25702fb4-7b23-489b-9b77-69af9f6be9a9,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-08-19,ED-UNX,10,Parent called,2025-09-02T18:05:21.097458+00:00,2025-09-02T18:05:21.097458+00:00
62010461-1272-4434-902c-204e5a09078c,5b3f3437-7898-4b67-954f-0a9440b89e08,f6a64624-736f-4192-9f41-a2a0c430877e,2025-08-21,FAM,15,Tardy due to bus delay,2025-09-02T18:05:21.097475+00:00,2025-09-02T18:05:21.097475+00:00
c181b0c4-ee00-4c23-8165-61caac628fbb,a42fbf36-1ffe-497b-a434-82dad55c9021,a3239fa9-0440-4814-b669-c95359498f89,2025-05-14,P,0,Excused absence,2025-09-02T18:05:21.097493+00:00,2025-09-02T18:05:21.097493+00:00
b6f4044c-8671-4508-8c26-0e94707b0ee7,5ee59dbb-6a66-40d5-9e0a-2714370393e5,2b72e557-9169-4a89-b914-a919a189dcc2,2025-05-16,SA,60,Excused absence,2025-09-02T18:05:21.097510+00:00,2025-09-02T18:05:21.097510+00:00
cd30a37d-a7a1-460f-a4a7-d7ee38b5c489,5b3f3437-7898-4b67-954f-0a9440b89e08,ebf8c47a-83fb-4083-abda-72c6ae1aeb7b,2025-07-16,FAM,10,Tardy due to bus delay,2025-09-02T18:05:21.097528+00:00,2025-09-02T18:05:21.097528+00:00
1f6e1ed7-1128-4baf-9999-e1cb92d94fb7,033314d8-163f-4cd5-88ae-d8d8bb64b38e,549d85e5-618a-4b7e-9359-2e855acf6b7f,2025-07-01,ED-UNX,10,Parent called,2025-09-02T18:05:21.097550+00:00,2025-09-02T18:05:21.097550+00:00
4f8aec28-78ca-44e5-824a-fc8c5d3e964f,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,c0f8216d-e452-4011-918c-98b22c59352e,2025-07-07,ED-EXC,15,Verified by office,2025-09-02T18:05:21.097569+00:00,2025-09-02T18:05:21.097569+00:00
43590a14-7353-4f89-86fe-f6dc1a376c51,623a1d24-5975-4836-8c32-defc03597a9d,7cf19e62-d138-49ae-bdac-0c0b2a92342d,2025-08-31,UN,,Tardy due to bus delay,2025-09-02T18:05:21.097587+00:00,2025-09-02T18:05:21.097587+00:00
5b02f8a6-03e3-437d-8778-a74e71a78510,25702fb4-7b23-489b-9b77-69af9f6be9a9,aa4c3aee-0b3b-4657-ad45-321b7142c826,2025-05-07,MED,30,Left early for appointment,2025-09-02T18:05:21.097604+00:00,2025-09-02T18:05:21.097604+00:00
aa326d92-4511-4a9d-a915-f99e13e9fbf8,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-06-21,ED-EXC,,Tardy due to bus delay,2025-09-02T18:05:21.097622+00:00,2025-09-02T18:05:21.097622+00:00
5367ae23-ad6a-46f8-92f2-d89b26913bd1,033314d8-163f-4cd5-88ae-d8d8bb64b38e,59c5a98f-9457-4f2c-a7ad-d63bdcb21ada,2025-03-27,ED-UNX,0,Left early for appointment,2025-09-02T18:05:21.097640+00:00,2025-09-02T18:05:21.097640+00:00
d944bdb1-0514-4be2-a221-d987384b1a79,d770c240-68aa-4b02-8c38-07927a63f967,17066f73-21f2-4cc9-a71a-c33a1363a2b3,2025-06-07,FAM,0,Parent called,2025-09-02T18:05:21.097658+00:00,2025-09-02T18:05:21.097658+00:00
4e23d92b-f972-4a1f-96ca-aee53ed8f828,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,59c5a98f-9457-4f2c-a7ad-d63bdcb21ada,2025-08-01,SA,60,Verified by office,2025-09-02T18:05:21.097675+00:00,2025-09-02T18:05:21.097675+00:00
3ba9a4af-cbdb-41f2-af30-a465b9eabaaf,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,8d1f66c8-3ad0-42cd-a45c-d2c9fd0c5158,2025-03-27,MED,,Verified by office,2025-09-02T18:05:21.097696+00:00,2025-09-02T18:05:21.097696+00:00
