id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
daaccf25-d6a5-4867-8d9a-1c54573d0685,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,3ace83ac-138d-4e66-90e1-0fa550afbc26,2025-05-05,SA,60,,2025-09-03T01:04:16.471375+00:00,2025-09-03T01:04:16.471375+00:00
8d98ddb4-a234-416e-b722-cc519f78a049,73325b3d-5bf6-44b3-a41c-3648b5a63006,0fa8a2a6-8ed5-477e-acdf-2cf4a7834da8,2025-05-24,QUA,60,Parent called,2025-09-03T01:04:16.471396+00:00,2025-09-03T01:04:16.471396+00:00
1dd953bd-c7d9-4d82-ac83-a23381d33ca6,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,44e5330a-8f18-4334-acf6-7dfc985c95a3,2025-08-03,OSS,10,Excused absence,2025-09-03T01:04:16.471422+00:00,2025-09-03T01:04:16.471422+00:00
11e23f54-eda2-4ab4-866b-90096ced25cb,e5dd353d-7507-478a-9a04-a7c515766073,a86e4d20-6f20-4a0b-b571-7aaa992c59eb,2025-04-20,FAM,10,Tardy due to bus delay,2025-09-03T01:04:16.471442+00:00,2025-09-03T01:04:16.471442+00:00
64d1cbf4-b49b-46e3-bcd6-7d24bfabe539,72340431-01e4-4280-953e-d9356f4aef55,e75e3853-56cc-4535-9160-2d7bb420d196,2025-08-07,ED-EXC,,Left early for appointment,2025-09-03T01:04:16.471468+00:00,2025-09-03T01:04:16.471468+00:00
d3bd0805-8281-4e74-bd26-74d18259e9d6,036f1c1f-b424-47a1-be29-7a59ac2ce320,3a4c5aff-e971-4c85-8999-aa20c7b444ea,2025-03-12,OSS,5,Parent called,2025-09-03T01:04:16.471503+00:00,2025-09-03T01:04:16.471503+00:00
c7c5cd79-7fc1-4f08-9691-90462813e7fd,99792424-b7a1-43b2-b515-b9da15f30a50,5a92e0a9-3145-4d9c-88e0-2397562907a8,2025-07-23,A-UNX,60,,2025-09-03T01:04:16.471525+00:00,2025-09-03T01:04:16.471525+00:00
83293f74-68ea-4e71-89d1-b27f5bc28c3a,244dde3b-08a8-4b83-870e-1d65fced1671,27678330-d4bf-4ed7-bf77-3dc3ae0f2a24,2025-03-13,FAM,45,Tardy due to bus delay,2025-09-03T01:04:16.471544+00:00,2025-09-03T01:04:16.471544+00:00
3370b267-2618-432c-b448-51ee1d74178c,47a40851-4326-4d47-b763-88a370ec831d,17fcdc1f-99cb-4d6b-8ab3-25055d4748db,2025-05-13,P,5,Parent called,2025-09-03T01:04:16.471567+00:00,2025-09-03T01:04:16.471567+00:00
2e1fa025-e2a5-485b-895a-5837b951bba1,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,a90812cd-553f-4431-a09b-0d7f768ad903,2025-05-09,FAM,60,Excused absence,2025-09-03T01:04:16.471587+00:00,2025-09-03T01:04:16.471587+00:00
c3b9c768-317a-4c54-be8b-799bbcaf002b,99792424-b7a1-43b2-b515-b9da15f30a50,44e5330a-8f18-4334-acf6-7dfc985c95a3,2025-05-25,A-EXC,5,Left early for appointment,2025-09-03T01:04:16.471605+00:00,2025-09-03T01:04:16.471605+00:00
9d2cf998-879f-4697-9003-6adb1210bdc3,07d8be3f-3bea-43e7-8b28-95e533602e40,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-08-18,ISS,10,,2025-09-03T01:04:16.471628+00:00,2025-09-03T01:04:16.471628+00:00
557139c1-f698-4d3e-a613-615241f7544b,244dde3b-08a8-4b83-870e-1d65fced1671,353ae991-4de1-4a74-8aee-c49151035f69,2025-07-09,FAM,10,Tardy due to bus delay,2025-09-03T01:04:16.471647+00:00,2025-09-03T01:04:16.471647+00:00
cbbb02be-38d3-444a-9899-90092a0b14da,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-07-17,SA,5,Excused absence,2025-09-03T01:04:16.471668+00:00,2025-09-03T01:04:16.471668+00:00
d4dcd751-061f-416f-908e-09549888cd45,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,7dc1d439-6e63-4247-8ea9-4dcad3f6bead,2025-07-05,ED-EXC,30,Parent called,2025-09-03T01:04:16.471690+00:00,2025-09-03T01:04:16.471690+00:00
c1aa2d07-31d2-4770-8a79-95645ec41450,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,999787ed-b9a8-4e87-8e13-99e90f9b1bbe,2025-08-03,T-UNX,45,Tardy due to bus delay,2025-09-03T01:04:16.471708+00:00,2025-09-03T01:04:16.471708+00:00
33a3e116-b736-422d-8917-99e59b09efeb,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-06-10,ISS,0,Parent called,2025-09-03T01:04:16.471733+00:00,2025-09-03T01:04:16.471733+00:00
7c2619e0-04ba-41da-b9f1-a5d0ee817ba0,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,9836a3f5-337f-42ee-8219-b4e601a1b50d,2025-07-09,QUA,15,Excused absence,2025-09-03T01:04:16.471752+00:00,2025-09-03T01:04:16.471752+00:00
083607aa-a443-4a0f-b7cf-5c1be32174ef,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,72039a86-894c-4e4d-8b41-42c4950eb926,2025-07-06,T-EXC,30,Left early for appointment,2025-09-03T01:04:16.471769+00:00,2025-09-03T01:04:16.471769+00:00
2bdb0d92-ed44-4b08-9ab3-3450119dd7fc,93764ab3-6f74-4655-ac2f-aabb3319b70c,1e585ad6-a225-4dde-96c4-e46287ddb69c,2025-07-16,FAM,5,,2025-09-03T01:04:16.471788+00:00,2025-09-03T01:04:16.471788+00:00
91c668c9-4fdd-4a88-b259-074d6a8cc57b,99792424-b7a1-43b2-b515-b9da15f30a50,ee3ac4a1-613e-484e-8f61-38e67622f4cc,2025-07-03,P,30,Parent called,2025-09-03T01:04:16.471806+00:00,2025-09-03T01:04:16.471806+00:00
95ffec89-6a9f-47e7-a537-bda86f8019e3,61f944bb-8c53-4112-aa1a-c1d796b568e7,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-08-15,SA,0,,2025-09-03T01:04:16.471823+00:00,2025-09-03T01:04:16.471823+00:00
779e0e10-9ed5-4701-8a3e-366977de2e6e,ac0dec5c-659e-4f1b-996e-0a464b238b75,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-04-04,SA,5,Verified by office,2025-09-03T01:04:16.471842+00:00,2025-09-03T01:04:16.471842+00:00
cbf07cbf-ff93-47b8-b664-f309708938fd,d4d7cc03-c104-4293-8d8c-e54f54cae941,999787ed-b9a8-4e87-8e13-99e90f9b1bbe,2025-07-25,T-EXC,30,Parent called,2025-09-03T01:04:16.471863+00:00,2025-09-03T01:04:16.471863+00:00
fe015d3d-63d3-492f-bd86-9068ba7cd630,b9258102-88eb-4001-a1c0-e5dfb9307356,821f3414-c01f-40d4-b7c5-40273dac2e4a,2025-08-13,A-UNX,10,,2025-09-03T01:04:16.471882+00:00,2025-09-03T01:04:16.471882+00:00
36ba783b-c85b-4261-8c4d-ae23877d2612,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,efabc15c-d66a-47fd-8c5f-2f9f7b2bbe13,2025-08-24,T-EXC,15,,2025-09-03T01:04:16.471900+00:00,2025-09-03T01:04:16.471900+00:00
967fe9cf-f0e4-447f-9347-8d4dcb54e688,f3a21ad1-4531-4c3a-9000-34f7cb40b237,53765505-1e93-4149-952d-99e52f37bd66,2025-03-12,OSS,30,Verified by office,2025-09-03T01:04:16.471921+00:00,2025-09-03T01:04:16.471921+00:00
7ecc5cd4-f94f-4692-9251-de52712ea1bf,bf5a95f0-7ecd-4109-b673-aee69149f8a9,1e585ad6-a225-4dde-96c4-e46287ddb69c,2025-07-14,A-UNX,15,Tardy due to bus delay,2025-09-03T01:04:16.471939+00:00,2025-09-03T01:04:16.471939+00:00
62dfe90b-9055-4ed5-9aab-e2b3d1bbce4b,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-07-12,OSS,45,Verified by office,2025-09-03T01:04:16.471957+00:00,2025-09-03T01:04:16.471957+00:00
cd0ffdaa-4373-4be6-8314-9f7d2a47bcab,49a175a2-0574-4833-ba1d-415877fc7a47,ee3ac4a1-613e-484e-8f61-38e67622f4cc,2025-06-04,ED-UNX,60,Verified by office,2025-09-03T01:04:16.471974+00:00,2025-09-03T01:04:16.471974+00:00
b9e4f200-02e7-423c-8278-4302a1ebc404,43fba733-0b6d-434d-9605-20bb5e89e4a2,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-04-07,OSS,45,Verified by office,2025-09-03T01:04:16.471996+00:00,2025-09-03T01:04:16.471996+00:00
be4375a7-4ea5-4707-9c86-fe73f8a4cace,19b9aaf7-e6bf-47a2-9368-3356153d0621,fe46db27-9471-405f-a1f2-5ee490d577b8,2025-05-13,ED-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.472018+00:00,2025-09-03T01:04:16.472018+00:00
bd2e0be1-4d72-4514-96ef-573bd9856337,d4d7cc03-c104-4293-8d8c-e54f54cae941,959eef79-67f3-4a5c-b094-41a62f132f46,2025-07-04,ED-EXC,45,Excused absence,2025-09-03T01:04:16.472040+00:00,2025-09-03T01:04:16.472040+00:00
dae9a197-4609-472d-a069-dcfdba8fbdd0,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,fa781ea8-5cf3-420c-900c-ed7c7497edcf,2025-06-04,T-UNX,5,Parent called,2025-09-03T01:04:16.472059+00:00,2025-09-03T01:04:16.472059+00:00
41ab7ded-fe67-4707-b5bd-19cc7e80cbf3,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,4f40880c-adc9-4615-8e37-29495a6b2318,2025-08-30,A-UNX,,Tardy due to bus delay,2025-09-03T01:04:16.472081+00:00,2025-09-03T01:04:16.472081+00:00
7a24d910-65cc-43e5-bca3-fe115beb2e8e,19b9aaf7-e6bf-47a2-9368-3356153d0621,9836a3f5-337f-42ee-8219-b4e601a1b50d,2025-08-15,T-EXC,60,Tardy due to bus delay,2025-09-03T01:04:16.472099+00:00,2025-09-03T01:04:16.472099+00:00
1482776a-0c3f-412b-aedd-24f6dda9a3da,49a175a2-0574-4833-ba1d-415877fc7a47,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-06-28,FAM,15,Verified by office,2025-09-03T01:04:16.472120+00:00,2025-09-03T01:04:16.472120+00:00
dcf32fcb-76f3-4755-bfb9-a7b40a4be8ac,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-04-02,ISS,0,Tardy due to bus delay,2025-09-03T01:04:16.472139+00:00,2025-09-03T01:04:16.472139+00:00
bde7c530-23c1-4b39-858c-76f0ec21f192,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-06-07,ED-EXC,0,,2025-09-03T01:04:16.472156+00:00,2025-09-03T01:04:16.472156+00:00
ab42ab87-9edd-40b3-9902-cc5440db2c42,fa9271f8-f225-4b15-a599-48ab7d8ad59a,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-05-08,ED-EXC,,Tardy due to bus delay,2025-09-03T01:04:16.472174+00:00,2025-09-03T01:04:16.472174+00:00
7c6e2b24-f4ac-4bfa-b3de-8a31ae8e23ad,4c26ad85-c1f3-4910-a028-51f415132e42,94eeea71-a061-416d-bb1f-66053edd24a3,2025-04-15,FAM,60,Tardy due to bus delay,2025-09-03T01:04:16.472192+00:00,2025-09-03T01:04:16.472192+00:00
1fd90106-235e-4620-9fe7-b4aab6f67839,0aa60d78-9115-48eb-be3d-48a33a7485ad,efabc15c-d66a-47fd-8c5f-2f9f7b2bbe13,2025-07-03,ED-UNX,0,Left early for appointment,2025-09-03T01:04:16.472209+00:00,2025-09-03T01:04:16.472209+00:00
8d990ee0-05e9-483f-9a71-c9e73c56d80a,47a40851-4326-4d47-b763-88a370ec831d,bace05c6-1a83-48be-a6ec-39b6e4585da7,2025-05-26,A-EXC,15,Excused absence,2025-09-03T01:04:16.472231+00:00,2025-09-03T01:04:16.472231+00:00
1faf9347-602b-48c3-9460-08313918fea0,fbf260fa-1e65-4f29-9580-5ce14a97cf10,44c6394a-be97-4471-a1af-2da40e1c8ef8,2025-08-29,QUA,,Excused absence,2025-09-03T01:04:16.472249+00:00,2025-09-03T01:04:16.472249+00:00
93af5a92-5671-4e16-b698-522f9b992632,75eb6da2-81a2-416b-ace8-66ea162196a5,7b3ec144-a221-4661-84c7-5d39804708df,2025-03-06,P,5,,2025-09-03T01:04:16.472267+00:00,2025-09-03T01:04:16.472267+00:00
bd7ff3ad-69e1-47e7-94bb-87a23d1aa692,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,e24bdc2e-8b2c-4d13-9fa2-bdc061b4397b,2025-05-10,UN,30,Left early for appointment,2025-09-03T01:04:16.472288+00:00,2025-09-03T01:04:16.472288+00:00
d05a570d-8d64-4862-8daf-456eccac057b,4c26ad85-c1f3-4910-a028-51f415132e42,30bc1640-9a76-477b-9435-0d9d5e4afe88,2025-05-19,ISS,15,Tardy due to bus delay,2025-09-03T01:04:16.472310+00:00,2025-09-03T01:04:16.472310+00:00
af53eb59-7231-4189-9805-da3ce59a8825,4c26ad85-c1f3-4910-a028-51f415132e42,3785d239-2215-4321-ba5a-4e07281e3a76,2025-07-06,ED-UNX,10,Excused absence,2025-09-03T01:04:16.472328+00:00,2025-09-03T01:04:16.472328+00:00
826e1125-11a6-49f0-8db5-7a777f03295d,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-03-30,A-EXC,5,Tardy due to bus delay,2025-09-03T01:04:16.472346+00:00,2025-09-03T01:04:16.472346+00:00
5eb3059a-eb28-41d0-ab81-6c80a8cbee36,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,3c9e9e1e-1451-4dd4-b27e-2bf3d622aa96,2025-05-02,SA,0,,2025-09-03T01:04:16.472363+00:00,2025-09-03T01:04:16.472363+00:00
4abc1109-50e3-49f1-a0a7-2283da184601,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-05-26,A-EXC,15,Verified by office,2025-09-03T01:04:16.472381+00:00,2025-09-03T01:04:16.472381+00:00
612c2d04-6806-4f6a-9711-d6b697f0d3c0,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,256837ed-7f43-4723-9a75-8209161116e7,2025-04-06,ED-UNX,,Left early for appointment,2025-09-03T01:04:16.472398+00:00,2025-09-03T01:04:16.472398+00:00
43124917-798f-43ac-b657-2b4df2ecd4eb,ff793eda-d8a2-4207-8609-8a50ac36ae5f,82d32abe-a6b4-40f4-bf85-29fe9252f029,2025-08-04,ED-EXC,0,Verified by office,2025-09-03T01:04:16.472423+00:00,2025-09-03T01:04:16.472423+00:00
100f7bc8-2570-4ad9-b0e8-022dd5808d21,036f1c1f-b424-47a1-be29-7a59ac2ce320,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-05-19,ISS,,Verified by office,2025-09-03T01:04:16.472445+00:00,2025-09-03T01:04:16.472445+00:00
536a0725-20ca-46de-948a-3074372c5bac,49a175a2-0574-4833-ba1d-415877fc7a47,73e8e7a7-5cfe-4106-85b0-dc26734e1ff4,2025-07-08,OSS,45,Left early for appointment,2025-09-03T01:04:16.472463+00:00,2025-09-03T01:04:16.472463+00:00
dc41905e-4e8d-4008-9b21-50bd5c1f322e,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,76764041-9e12-4da6-9747-26d299af1323,2025-07-30,A-UNX,60,Parent called,2025-09-03T01:04:16.472481+00:00,2025-09-03T01:04:16.472481+00:00
f7dc786c-1359-469f-ae53-03154e8bdaaa,244dde3b-08a8-4b83-870e-1d65fced1671,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-05-05,A-UNX,10,,2025-09-03T01:04:16.472502+00:00,2025-09-03T01:04:16.472502+00:00
5cff10e9-6b1e-45c0-84e8-82e31e53c974,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,7e3e0aac-bdff-4667-aac4-7d8edb2bc8dd,2025-05-25,QUA,30,Left early for appointment,2025-09-03T01:04:16.472521+00:00,2025-09-03T01:04:16.472521+00:00
3a065d81-c024-4466-8760-02a709d5400e,ff793eda-d8a2-4207-8609-8a50ac36ae5f,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-05-15,ISS,,Excused absence,2025-09-03T01:04:16.472538+00:00,2025-09-03T01:04:16.472538+00:00
f5d515db-b3e5-4b33-9fad-b038f1a0f9f9,99792424-b7a1-43b2-b515-b9da15f30a50,9de2aefd-2713-4635-80b4-2d51fa24d9e8,2025-06-01,ED-EXC,60,Verified by office,2025-09-03T01:04:16.472559+00:00,2025-09-03T01:04:16.472559+00:00
91fe3564-3985-4014-a8da-4576a21983af,49a175a2-0574-4833-ba1d-415877fc7a47,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-06-08,T-EXC,45,Verified by office,2025-09-03T01:04:16.472578+00:00,2025-09-03T01:04:16.472578+00:00
2497bf59-f46a-4ebb-a1e1-416af23811d3,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-05-24,FAM,10,Verified by office,2025-09-03T01:04:16.472599+00:00,2025-09-03T01:04:16.472599+00:00
c4625634-cba7-48e5-8953-e75c7e8dbfd1,f3a21ad1-4531-4c3a-9000-34f7cb40b237,ef0805f3-d4dc-4ef6-a901-36d6ac2cb789,2025-06-05,SA,,Tardy due to bus delay,2025-09-03T01:04:16.472617+00:00,2025-09-03T01:04:16.472617+00:00
cb6e8d08-d189-4ef5-ae42-c035854397d9,e5dd353d-7507-478a-9a04-a7c515766073,94eeea71-a061-416d-bb1f-66053edd24a3,2025-08-20,A-EXC,5,Left early for appointment,2025-09-03T01:04:16.472635+00:00,2025-09-03T01:04:16.472635+00:00
ff45bce2-3e10-41a0-b854-3d9bf4e1be18,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-08-19,SA,15,Left early for appointment,2025-09-03T01:04:16.472653+00:00,2025-09-03T01:04:16.472653+00:00
7b22a6fb-e137-4a1e-99ca-d7710672cf24,914943bf-bf33-4c96-8126-c8ae7f2aae04,d6cc5878-19a1-49e5-806a-b134b7b3199a,2025-06-23,T-EXC,10,Verified by office,2025-09-03T01:04:16.472676+00:00,2025-09-03T01:04:16.472676+00:00
7d8b9f14-1b2d-44e5-a237-0e15a2c90737,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-06-24,ISS,,Tardy due to bus delay,2025-09-03T01:04:16.472697+00:00,2025-09-03T01:04:16.472697+00:00
1a6f5ca2-2642-44d1-bfa5-e5c562879934,72340431-01e4-4280-953e-d9356f4aef55,53bdee72-3ce4-4501-b720-7ff003671fa3,2025-07-11,ISS,60,Verified by office,2025-09-03T01:04:16.472715+00:00,2025-09-03T01:04:16.472715+00:00
4d9f724b-3638-4e60-8dd1-22607fb50fd0,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,76764041-9e12-4da6-9747-26d299af1323,2025-05-21,A-EXC,60,Tardy due to bus delay,2025-09-03T01:04:16.472733+00:00,2025-09-03T01:04:16.472733+00:00
ffdc90e4-76bf-4287-84fb-c2d5f0703d71,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,27678330-d4bf-4ed7-bf77-3dc3ae0f2a24,2025-03-07,P,0,Parent called,2025-09-03T01:04:16.472751+00:00,2025-09-03T01:04:16.472751+00:00
47fb007e-7695-47b1-a9ce-ab680bcb35cd,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,364e2267-c5bd-491b-8e80-0e58e0f096f9,2025-05-07,QUA,,Left early for appointment,2025-09-03T01:04:16.472768+00:00,2025-09-03T01:04:16.472768+00:00
1f22cfb9-490c-4247-83aa-52bc8f68f0aa,35f81057-3547-490c-8dd2-e452486c3809,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-08-25,T-EXC,0,Parent called,2025-09-03T01:04:16.472792+00:00,2025-09-03T01:04:16.472792+00:00
5377e7d2-df99-4133-8e75-704360e0a064,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,c29c2073-8a57-4247-ab9a-9e939de23377,2025-05-10,SA,0,Parent called,2025-09-03T01:04:16.472811+00:00,2025-09-03T01:04:16.472811+00:00
20c6b1cf-8200-4008-ad59-4f9b5254eb17,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,13fcedc5-9a1b-4843-882a-00d38e37f27e,2025-04-18,ED-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.472836+00:00,2025-09-03T01:04:16.472836+00:00
a24f56d7-49d0-45b0-b365-33ceb2e98685,72340431-01e4-4280-953e-d9356f4aef55,d6a93715-7e0e-4ec4-95bc-f6d90bb0708e,2025-06-28,ISS,,Left early for appointment,2025-09-03T01:04:16.472859+00:00,2025-09-03T01:04:16.472859+00:00
a8f4aea8-8164-46f1-9d44-4ed8f997f212,914943bf-bf33-4c96-8126-c8ae7f2aae04,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-08-23,SA,60,,2025-09-03T01:04:16.472877+00:00,2025-09-03T01:04:16.472877+00:00
5abe81a9-3d4c-4876-9437-9873af552e25,35f81057-3547-490c-8dd2-e452486c3809,6a2212c5-bc57-4433-8484-f7472e10878f,2025-06-24,ED-EXC,30,Excused absence,2025-09-03T01:04:16.472896+00:00,2025-09-03T01:04:16.472896+00:00
096feddc-0965-4440-b600-d47514c380d0,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,c66f7670-c6e3-43f0-a8e4-075e9d88cedf,2025-05-20,OSS,0,Verified by office,2025-09-03T01:04:16.472913+00:00,2025-09-03T01:04:16.472913+00:00
8b2c0695-59e3-4f3e-be75-5d2d577c05c0,47a40851-4326-4d47-b763-88a370ec831d,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-05-19,MED,60,,2025-09-03T01:04:16.472932+00:00,2025-09-03T01:04:16.472932+00:00
8641d0c5-8820-4d4e-bbe3-d354249b629d,75eb6da2-81a2-416b-ace8-66ea162196a5,b2f38870-084a-4a29-9afe-6e781e6b7050,2025-04-25,A-UNX,10,Verified by office,2025-09-03T01:04:16.472949+00:00,2025-09-03T01:04:16.472949+00:00
cdbc35ee-06f5-4f57-8638-0d2cc99ec62e,19b9aaf7-e6bf-47a2-9368-3356153d0621,6a2212c5-bc57-4433-8484-f7472e10878f,2025-06-17,P,30,Excused absence,2025-09-03T01:04:16.472970+00:00,2025-09-03T01:04:16.472970+00:00
3fe7aa93-baf7-4590-8fe7-10b555db35c9,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,a9ac0396-8b60-4522-82c9-42450b700198,2025-07-07,A-EXC,45,Excused absence,2025-09-03T01:04:16.472989+00:00,2025-09-03T01:04:16.472989+00:00
eab201ab-3fb8-4268-8e9e-dea05eaf96f1,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,ef0805f3-d4dc-4ef6-a901-36d6ac2cb789,2025-04-06,FAM,,Left early for appointment,2025-09-03T01:04:16.473007+00:00,2025-09-03T01:04:16.473007+00:00
007641ab-5fc3-49d3-837d-87db259a3051,bf5a95f0-7ecd-4109-b673-aee69149f8a9,72039a86-894c-4e4d-8b41-42c4950eb926,2025-04-09,A-UNX,,Parent called,2025-09-03T01:04:16.473024+00:00,2025-09-03T01:04:16.473024+00:00
00e7ba30-b1ec-401a-a341-286e7665a4a3,19b9aaf7-e6bf-47a2-9368-3356153d0621,97d8ae34-c6e9-4543-98e4-36eb55b05a91,2025-06-22,T-EXC,30,Parent called,2025-09-03T01:04:16.473046+00:00,2025-09-03T01:04:16.473046+00:00
787c0272-0f12-4fb4-b59c-b043ff6ab71a,fbf260fa-1e65-4f29-9580-5ce14a97cf10,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-07-14,SA,15,Tardy due to bus delay,2025-09-03T01:04:16.473064+00:00,2025-09-03T01:04:16.473064+00:00
1d5c5fac-c52b-4ff3-9b9b-d284107ee628,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,e6f558f5-b3c0-4058-a27a-47ea3dbae558,2025-05-04,P,,,2025-09-03T01:04:16.473082+00:00,2025-09-03T01:04:16.473082+00:00
53a1b9a1-6ae5-4951-ae1b-2559352b97d1,f316732c-40cd-4a5d-b59d-4e8791dc66c4,442e268f-f2ba-4b6f-bd78-8d765638923a,2025-07-06,P,0,,2025-09-03T01:04:16.473103+00:00,2025-09-03T01:04:16.473103+00:00
c55c7a72-435c-4a2d-8d9c-febbaa896c75,0aa60d78-9115-48eb-be3d-48a33a7485ad,94eeea71-a061-416d-bb1f-66053edd24a3,2025-05-15,OSS,30,Parent called,2025-09-03T01:04:16.473122+00:00,2025-09-03T01:04:16.473122+00:00
e24a8c9a-c405-4660-855d-214154104673,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-06-13,MED,0,Excused absence,2025-09-03T01:04:16.473139+00:00,2025-09-03T01:04:16.473139+00:00
837aebe8-fae9-43dd-97be-b33566c30fdd,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,77fa9a48-fb1f-4098-9d07-0f2fd65e13c8,2025-08-01,T-UNX,10,,2025-09-03T01:04:16.473160+00:00,2025-09-03T01:04:16.473160+00:00
ef51d169-c639-4887-b957-40f3db61f37f,47a40851-4326-4d47-b763-88a370ec831d,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-06-20,T-EXC,45,Left early for appointment,2025-09-03T01:04:16.473178+00:00,2025-09-03T01:04:16.473178+00:00
d652591a-55f1-4684-aeaa-c6e28656c57f,f3a21ad1-4531-4c3a-9000-34f7cb40b237,0999bb14-79b5-40db-8a57-ee60a2c31916,2025-08-26,SA,45,,2025-09-03T01:04:16.473198+00:00,2025-09-03T01:04:16.473198+00:00
b5176ed6-4df7-4223-a531-d065b517d278,f316732c-40cd-4a5d-b59d-4e8791dc66c4,fe46db27-9471-405f-a1f2-5ee490d577b8,2025-05-01,P,15,Parent called,2025-09-03T01:04:16.473222+00:00,2025-09-03T01:04:16.473222+00:00
ec1a27de-db68-4544-866b-9ae50a18d8d5,d4d7cc03-c104-4293-8d8c-e54f54cae941,9a2d771f-273e-442c-9481-bc0558a4c5ec,2025-08-18,MED,,Excused absence,2025-09-03T01:04:16.473242+00:00,2025-09-03T01:04:16.473242+00:00
a9ca3bb0-cdf6-4eed-bc66-043ea31b2c80,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,f64613fc-ed3d-4f3b-b060-ff88e822c17f,2025-07-01,ISS,30,,2025-09-03T01:04:16.473260+00:00,2025-09-03T01:04:16.473260+00:00
c6bf5d9b-9e61-420e-bb74-a54e6ac59fc5,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-08-09,T-EXC,15,Tardy due to bus delay,2025-09-03T01:04:16.473278+00:00,2025-09-03T01:04:16.473278+00:00
c8a71596-96a5-4dde-aabb-de6cb874557b,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,b2f38870-084a-4a29-9afe-6e781e6b7050,2025-03-17,A-EXC,30,Verified by office,2025-09-03T01:04:16.473297+00:00,2025-09-03T01:04:16.473297+00:00
