id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
e57df994-357c-4994-a26c-671db3e1756c,931573f8-cb3c-4fac-96e8-978eaec66637,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-07-23,P,45,Parent called,2025-09-04T16:24:59.658939+00:00,2025-09-04T16:24:59.658939+00:00
7aecc8b8-2c81-4c16-b51c-8db0563ff788,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,7bb56d2c-af69-4315-bf08-39b03ef036a8,2025-07-01,P,45,Left early for appointment,2025-09-04T16:24:59.658964+00:00,2025-09-04T16:24:59.658964+00:00
5c46781a-774b-42d0-be61-6216433535d3,9a475e15-e7c1-4da0-826f-702b196abb90,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-08-18,A-UNX,30,Verified by office,2025-09-04T16:24:59.658988+00:00,2025-09-04T16:24:59.658988+00:00
7a1d66fc-2053-422f-ba8d-8987e17ae693,c69c9efb-569e-4c40-86d7-caca7205ec41,8ea2ab5c-1917-4a4b-ae6d-dacf5b34aa1a,2025-05-09,MED,15,Verified by office,2025-09-04T16:24:59.659009+00:00,2025-09-04T16:24:59.659009+00:00
fb98f0f2-ce36-4607-92d8-7784f0c2f3a4,4d6d85de-b891-4367-b942-55f5b3cdbcde,a48b374e-d15f-4830-bc70-83dd7a317e27,2025-07-14,QUA,10,,2025-09-04T16:24:59.659029+00:00,2025-09-04T16:24:59.659029+00:00
6dfabf1c-beda-4491-9c5a-6bfb1ef5acbe,fa076815-6cab-44b5-aa9b-94916a0848d9,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-08-17,ED-EXC,5,Excused absence,2025-09-04T16:24:59.659050+00:00,2025-09-04T16:24:59.659050+00:00
0e6d5ebd-7614-4f72-a644-312903377fdc,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,a4dad8e8-056c-4951-92e9-991e9047c077,2025-08-15,A-EXC,45,Left early for appointment,2025-09-04T16:24:59.659071+00:00,2025-09-04T16:24:59.659071+00:00
c2148d2c-53c4-4f15-b4e7-940f772ea3d4,63e3c46f-d9e6-44ff-af39-bad3357ae88c,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-07-20,UN,45,Left early for appointment,2025-09-04T16:24:59.659092+00:00,2025-09-04T16:24:59.659092+00:00
1279ed85-c1aa-4765-a74b-fee429c32320,620be244-119b-48e3-8dc9-e272081a620b,3e0b00f5-d5c4-4c71-b9ec-8e9c2be54b89,2025-08-09,ED-EXC,,Excused absence,2025-09-04T16:24:59.659112+00:00,2025-09-04T16:24:59.659112+00:00
9b781302-82dd-47f1-9740-725253f65396,ac9288ac-6cc0-4dec-b229-05c6793ed532,b73bf977-5254-48e8-8173-85cc156abb82,2025-04-15,P,30,Left early for appointment,2025-09-04T16:24:59.659134+00:00,2025-09-04T16:24:59.659134+00:00
0ea4acd2-217b-42ae-89fe-9aa68f5364a7,a8c0281c-6f60-4abb-95ea-526327e6997c,2d50b6d0-a00a-4e03-ad76-9a7d3f8b3399,2025-06-30,ED-UNX,60,Tardy due to bus delay,2025-09-04T16:24:59.659155+00:00,2025-09-04T16:24:59.659155+00:00
8aecaeac-330f-4f54-bf63-b41dc1d4cb81,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,1cbf1258-3a0e-4a94-bad0-86bbd4092805,2025-04-10,ED-EXC,,,2025-09-04T16:24:59.659177+00:00,2025-09-04T16:24:59.659177+00:00
7e9eef61-0bf3-43e1-a781-0e09733cabf9,a384543b-a693-4386-a0ca-0fb1e845072e,b73bf977-5254-48e8-8173-85cc156abb82,2025-05-24,ED-UNX,,Left early for appointment,2025-09-04T16:24:59.659198+00:00,2025-09-04T16:24:59.659198+00:00
e7ed7331-c6a5-44f1-9e4a-9acde64ae0e4,931573f8-cb3c-4fac-96e8-978eaec66637,b9be733b-d02a-4482-b657-2bcbf2c963ee,2025-06-04,UN,,Excused absence,2025-09-04T16:24:59.659219+00:00,2025-09-04T16:24:59.659219+00:00
810a589e-3ce1-40d0-b661-5ddd697c6da0,db919e89-09fa-4f7b-a75a-021765faeca3,283d29ab-f229-43c9-ae97-abb08d8814e4,2025-07-04,T-UNX,,Excused absence,2025-09-04T16:24:59.659239+00:00,2025-09-04T16:24:59.659239+00:00
b328306b-79ac-4434-a432-0a4c69ac35f1,620be244-119b-48e3-8dc9-e272081a620b,656b62a1-5e7f-4008-be5d-e037a6baa716,2025-06-21,A-EXC,60,Parent called,2025-09-04T16:24:59.659260+00:00,2025-09-04T16:24:59.659260+00:00
88686881-48a7-4277-be1f-8fcad4d55006,4de933c9-4314-4837-973b-c451827ae6e8,74fecd7a-f523-4c34-b720-78ad4a2aee95,2025-04-28,A-UNX,15,,2025-09-04T16:24:59.659284+00:00,2025-09-04T16:24:59.659284+00:00
5c9b4e1f-98b6-42e7-97a3-a1bd68a7fe4a,c6ab10af-f355-4e0c-a404-7076aba44afd,ad023e2e-83da-460c-b4fb-733eb7660fe1,2025-04-03,T-EXC,30,Excused absence,2025-09-04T16:24:59.659309+00:00,2025-09-04T16:24:59.659309+00:00
ca00ff80-dd3f-4756-9fe6-01b7b5bc1534,ea5da107-5e39-4173-a567-b088ede9fa1b,39ef57fa-5ccc-4583-9135-2955eb23a8a2,2025-05-25,OSS,10,,2025-09-04T16:24:59.659330+00:00,2025-09-04T16:24:59.659330+00:00
13aa04c1-a287-4f65-8b44-4d4773c77e55,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,656b62a1-5e7f-4008-be5d-e037a6baa716,2025-05-10,ED-UNX,,,2025-09-04T16:24:59.659357+00:00,2025-09-04T16:24:59.659357+00:00
00468a5f-8030-41f6-bf9d-a63d3df1ceac,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,0bd9dc76-d4da-43a5-8d20-fee49b76735a,2025-05-30,OSS,0,Left early for appointment,2025-09-04T16:24:59.659381+00:00,2025-09-04T16:24:59.659381+00:00
c9d7c249-ba85-4b2c-940a-8669e899cdd3,620be244-119b-48e3-8dc9-e272081a620b,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-07-20,T-EXC,0,,2025-09-04T16:24:59.659403+00:00,2025-09-04T16:24:59.659403+00:00
e8ff7566-0b30-4d8c-a801-c1ea6f222ab9,67e83bde-fefb-41ca-b5e1-84d58e83ef64,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-05-18,ED-UNX,60,Parent called,2025-09-04T16:24:59.659424+00:00,2025-09-04T16:24:59.659424+00:00
e8767058-c745-4968-bf26-2853d2eec387,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,47d85f29-2203-488a-9114-15555dcad02d,2025-06-13,A-UNX,10,Excused absence,2025-09-04T16:24:59.659445+00:00,2025-09-04T16:24:59.659445+00:00
1005cfef-1092-49cd-ac91-7002d79318db,f9894895-4904-47cd-bb17-f45df011cdcf,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-09-03,A-UNX,15,Left early for appointment,2025-09-04T16:24:59.659466+00:00,2025-09-04T16:24:59.659466+00:00
e696e8a5-3e0e-40a4-92e2-f53d412e0648,f9894895-4904-47cd-bb17-f45df011cdcf,add2f625-8979-4fcb-92f2-2e9fc85d6eec,2025-03-25,A-EXC,,Parent called,2025-09-04T16:24:59.659486+00:00,2025-09-04T16:24:59.659486+00:00
e7667bff-5ae4-462b-a38f-5ccdb075c7c7,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,f73d6b34-595b-49b2-abe8-83b72a840980,2025-08-27,A-EXC,10,Left early for appointment,2025-09-04T16:24:59.659506+00:00,2025-09-04T16:24:59.659506+00:00
685d18ec-d382-4185-a329-55297614fdb2,97711c27-a68e-4372-b649-f36fc0a1c82b,e1a50084-0554-466b-9826-0801c18b0cb6,2025-06-13,ED-EXC,,Parent called,2025-09-04T16:24:59.659526+00:00,2025-09-04T16:24:59.659526+00:00
c1924020-c379-4f76-8440-8f02474acce6,9a475e15-e7c1-4da0-826f-702b196abb90,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-06-24,P,5,,2025-09-04T16:24:59.659547+00:00,2025-09-04T16:24:59.659547+00:00
35af1fc3-7a7c-41fc-9e8c-3d88604baff7,c6ab10af-f355-4e0c-a404-7076aba44afd,59dcea71-431f-4877-8469-aca046437a5e,2025-06-28,UN,5,Verified by office,2025-09-04T16:24:59.659567+00:00,2025-09-04T16:24:59.659567+00:00
6ba9491c-6d5a-4439-b018-384ba7f8ccf7,931573f8-cb3c-4fac-96e8-978eaec66637,13573a33-e759-4fef-9d60-d85d6532c784,2025-06-14,MED,60,Verified by office,2025-09-04T16:24:59.659591+00:00,2025-09-04T16:24:59.659591+00:00
db0b4403-0e95-4524-896f-6cf5a4eb4d36,97711c27-a68e-4372-b649-f36fc0a1c82b,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-08-22,A-EXC,,Parent called,2025-09-04T16:24:59.659612+00:00,2025-09-04T16:24:59.659612+00:00
cbed6ac3-cae4-4d88-a911-6ed410db7e8f,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-05-01,A-EXC,30,Verified by office,2025-09-04T16:24:59.659632+00:00,2025-09-04T16:24:59.659632+00:00
48f2879e-3d4c-4e2a-ba91-1350b46df335,acd77115-26e7-4580-bfbe-51fd1388fb6b,484a8dfd-d796-44bd-93ec-523ddbd52cff,2025-04-05,T-UNX,,Left early for appointment,2025-09-04T16:24:59.659653+00:00,2025-09-04T16:24:59.659653+00:00
289979e9-4c07-4629-8926-a6988dcd71e4,29ca00e0-764c-4388-8b02-02077a7579c1,8d4ce8a7-ccfd-423f-995a-98b39bce8396,2025-06-30,T-EXC,60,Verified by office,2025-09-04T16:24:59.659673+00:00,2025-09-04T16:24:59.659673+00:00
eef5c057-58ab-4dca-ad10-69358ef3873c,f0eb6a73-af3e-4519-9a35-8c2d752c364a,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-07-07,MED,45,,2025-09-04T16:24:59.659694+00:00,2025-09-04T16:24:59.659694+00:00
0c658b62-40fb-4c9a-8d30-c1a665ee51c3,c81c5c34-206e-4eae-899e-91d9d23981de,92363503-cd04-4250-8b93-20fb4e48cf5a,2025-04-13,UN,5,Left early for appointment,2025-09-04T16:24:59.659718+00:00,2025-09-04T16:24:59.659718+00:00
3ee92cd1-9f39-4081-8140-5b96befa6f9f,a01a3c97-ad3a-4665-8609-824a116b9757,68b4d27f-774f-44c1-a2b0-f4ef4c9846aa,2025-06-17,MED,15,Tardy due to bus delay,2025-09-04T16:24:59.659740+00:00,2025-09-04T16:24:59.659740+00:00
17197976-1df0-4490-8a48-894e3e440237,91161c10-9cad-4229-ab40-e87b04a48066,6f8d8aba-e6da-45ee-9ec9-8020fc345998,2025-03-10,ISS,45,Parent called,2025-09-04T16:24:59.659760+00:00,2025-09-04T16:24:59.659760+00:00
f5a91bd2-63d3-4041-bf46-ef379a927204,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,d01bf07d-b5e6-4e3b-b370-eb2de035510f,2025-04-10,P,10,,2025-09-04T16:24:59.659781+00:00,2025-09-04T16:24:59.659781+00:00
aa175062-af5d-4dff-8160-08f807ea0a09,3ad906f6-1246-42bb-a21c-6f398572c1ac,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-06-09,T-EXC,5,Tardy due to bus delay,2025-09-04T16:24:59.659801+00:00,2025-09-04T16:24:59.659801+00:00
70e71401-54e4-4395-8485-694604e3a68d,d36cfc36-4968-4e69-b5ed-df5e4f690afa,2af684bd-effe-47a6-a16f-e0e979a6560f,2025-03-20,FAM,10,Left early for appointment,2025-09-04T16:24:59.659826+00:00,2025-09-04T16:24:59.659826+00:00
e2f89d33-3d9a-4cd2-82ba-060794d1e1cc,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,b8d4bc94-b5cc-44d4-882e-d98e2f8db67d,2025-09-02,ISS,45,Tardy due to bus delay,2025-09-04T16:24:59.659846+00:00,2025-09-04T16:24:59.659846+00:00
06a39452-81b0-4d6e-81dd-6acae25e86f4,97711c27-a68e-4372-b649-f36fc0a1c82b,8d4ce8a7-ccfd-423f-995a-98b39bce8396,2025-05-10,SA,5,,2025-09-04T16:24:59.659867+00:00,2025-09-04T16:24:59.659867+00:00
a300c5af-2972-43bd-b16a-ad4b060558c3,c81c5c34-206e-4eae-899e-91d9d23981de,56f192eb-3b81-488c-afd1-d29c3284913f,2025-06-04,A-UNX,60,Left early for appointment,2025-09-04T16:24:59.659887+00:00,2025-09-04T16:24:59.659887+00:00
5a5570be-b7cc-48dc-9614-2fabe3303fb7,19a20786-9497-4d54-b75e-0943ef939f64,0a51c2bd-1765-49cf-ae8d-34835517ddb3,2025-07-20,QUA,15,,2025-09-04T16:24:59.659911+00:00,2025-09-04T16:24:59.659911+00:00
489f13f1-358e-4ba9-97b7-532e0334651b,ea5da107-5e39-4173-a567-b088ede9fa1b,91ac32ac-b006-4bd9-b940-4eef5a7b8cdf,2025-06-13,P,5,Parent called,2025-09-04T16:24:59.659933+00:00,2025-09-04T16:24:59.659933+00:00
fca4aa6e-6fd1-463a-8416-6b42d2cc0f04,ddb76195-3ed0-421e-b0aa-9c1693aa2376,a4dad8e8-056c-4951-92e9-991e9047c077,2025-07-14,A-UNX,,Verified by office,2025-09-04T16:24:59.659953+00:00,2025-09-04T16:24:59.659953+00:00
d64d119e-5e3e-490a-8213-1fcb96bf9dc1,3ad906f6-1246-42bb-a21c-6f398572c1ac,816dbb93-9fe8-45f4-b4a8-01687ccd49bf,2025-08-07,ED-EXC,,Excused absence,2025-09-04T16:24:59.659974+00:00,2025-09-04T16:24:59.659974+00:00
8b8f66cf-8fa1-4202-b507-bc867e1793e3,e310841b-37f7-409f-bf16-f2c178ac59f7,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-05-20,FAM,5,Tardy due to bus delay,2025-09-04T16:24:59.659995+00:00,2025-09-04T16:24:59.659995+00:00
9451565b-10c4-41b5-965b-8abe59b82b5b,a384543b-a693-4386-a0ca-0fb1e845072e,f82fb76f-6437-4218-b9e3-28367e257d94,2025-05-17,P,15,Verified by office,2025-09-04T16:24:59.660015+00:00,2025-09-04T16:24:59.660015+00:00
7644ff95-b6ce-45e7-b4c8-a68f41564cf4,a384543b-a693-4386-a0ca-0fb1e845072e,801ca536-f495-44be-b16b-f53dae1af265,2025-08-05,T-UNX,5,Excused absence,2025-09-04T16:24:59.660037+00:00,2025-09-04T16:24:59.660037+00:00
2de9b165-2f0b-4973-a4f0-52da80ef279c,3ad906f6-1246-42bb-a21c-6f398572c1ac,f5b11278-2d3f-4482-bce5-f76c00137892,2025-08-21,SA,45,Excused absence,2025-09-04T16:24:59.660057+00:00,2025-09-04T16:24:59.660057+00:00
caeb9837-802c-4482-8a74-4e094d82aacd,ddb76195-3ed0-421e-b0aa-9c1693aa2376,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-06-20,ISS,10,,2025-09-04T16:24:59.660078+00:00,2025-09-04T16:24:59.660078+00:00
56e1913a-8d77-4ca9-9880-d12a6ba9544a,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,3353aecc-d545-4bc5-934b-37721adc1b52,2025-06-02,ED-UNX,10,Tardy due to bus delay,2025-09-04T16:24:59.660098+00:00,2025-09-04T16:24:59.660098+00:00
262464e8-6cfb-4f4b-b93d-6ef4635e2ca6,67e83bde-fefb-41ca-b5e1-84d58e83ef64,3634202e-aba6-40b9-ba67-d0a8d5312921,2025-06-13,MED,0,Parent called,2025-09-04T16:24:59.660119+00:00,2025-09-04T16:24:59.660119+00:00
c4cf9d0c-f236-4f1d-8026-90d3e4383c7b,24a86f9c-37fa-441f-986f-7108897f321d,2af684bd-effe-47a6-a16f-e0e979a6560f,2025-08-21,MED,15,Excused absence,2025-09-04T16:24:59.660144+00:00,2025-09-04T16:24:59.660144+00:00
f752b417-7595-4231-95ff-8ad2e49c542d,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,eeae4986-5be6-454f-aea1-e6740672d810,2025-04-25,P,15,Excused absence,2025-09-04T16:24:59.660166+00:00,2025-09-04T16:24:59.660166+00:00
ef896323-3421-4d19-a34d-ea19ed0a99f0,19a20786-9497-4d54-b75e-0943ef939f64,e212c662-3763-40f0-8211-998ab91d12ae,2025-04-04,ED-UNX,10,,2025-09-04T16:24:59.660187+00:00,2025-09-04T16:24:59.660187+00:00
98fab976-222a-45b1-bee0-780399b9cc22,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,d7f94fac-a8ca-4866-94ed-43989f763964,2025-04-14,FAM,15,,2025-09-04T16:24:59.660211+00:00,2025-09-04T16:24:59.660211+00:00
5ca5f447-b7d1-427c-b80d-d39b34d07143,a8c0281c-6f60-4abb-95ea-526327e6997c,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-04-01,T-UNX,0,Parent called,2025-09-04T16:24:59.660232+00:00,2025-09-04T16:24:59.660232+00:00
e370c58c-9b9d-4d77-a295-91307619923f,421d60e7-dbb3-415c-99ed-cc69775c66f1,eeae4986-5be6-454f-aea1-e6740672d810,2025-08-18,SA,10,Verified by office,2025-09-04T16:24:59.660252+00:00,2025-09-04T16:24:59.660252+00:00
e5a1a725-bb5b-4b25-97c7-e765f6e8daa5,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-05-11,ED-UNX,15,,2025-09-04T16:24:59.660276+00:00,2025-09-04T16:24:59.660276+00:00
a265958d-db98-45d9-9154-5ddb26a44a6b,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,ef111879-a151-482d-897e-35c959676b45,2025-08-11,P,0,Parent called,2025-09-04T16:24:59.660298+00:00,2025-09-04T16:24:59.660298+00:00
075bcd0c-4d3a-4974-83b5-f474d81af1c8,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,62ae127a-3cb9-4549-8a76-e9adf5447d64,2025-07-15,ISS,10,Left early for appointment,2025-09-04T16:24:59.660319+00:00,2025-09-04T16:24:59.660319+00:00
91240306-ea73-42ec-a826-eac94e80af7c,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,cd4c249c-138e-4b80-bc33-a7a02d0e2767,2025-03-11,A-EXC,,Parent called,2025-09-04T16:24:59.660341+00:00,2025-09-04T16:24:59.660341+00:00
78192e6b-ebf2-4efb-b231-39dfddc2153e,21f93daa-73dd-4771-b031-314e2bddccea,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-03-31,UN,45,Parent called,2025-09-04T16:24:59.660363+00:00,2025-09-04T16:24:59.660363+00:00
49f73ecc-797f-41f1-8f7f-f36d402a7878,f222d4a3-0211-4991-9023-97e0ae10445a,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-05-19,ED-UNX,15,Excused absence,2025-09-04T16:24:59.660383+00:00,2025-09-04T16:24:59.660383+00:00
5e3e1056-b45f-4d29-bbec-078914236377,ea5da107-5e39-4173-a567-b088ede9fa1b,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-06-11,OSS,10,Tardy due to bus delay,2025-09-04T16:24:59.660406+00:00,2025-09-04T16:24:59.660406+00:00
3e8b4cef-b819-43b9-b36d-00f814c915bf,fa076815-6cab-44b5-aa9b-94916a0848d9,f73d6b34-595b-49b2-abe8-83b72a840980,2025-03-17,QUA,15,Verified by office,2025-09-04T16:24:59.660426+00:00,2025-09-04T16:24:59.660426+00:00
57573cba-e93e-4f42-b461-2e5c9f39d449,63e3c46f-d9e6-44ff-af39-bad3357ae88c,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-04-19,ISS,30,Verified by office,2025-09-04T16:24:59.660448+00:00,2025-09-04T16:24:59.660448+00:00
bd6836d4-9efd-427d-b5f7-ad4439a1385d,ea5da107-5e39-4173-a567-b088ede9fa1b,eeae4986-5be6-454f-aea1-e6740672d810,2025-07-13,T-EXC,45,Excused absence,2025-09-04T16:24:59.660469+00:00,2025-09-04T16:24:59.660469+00:00
3d417be0-7cdf-46f5-9759-5694661ae704,19a20786-9497-4d54-b75e-0943ef939f64,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-06-27,QUA,10,Excused absence,2025-09-04T16:24:59.660490+00:00,2025-09-04T16:24:59.660490+00:00
cfbe5670-6175-42ee-885f-453b4ed3afdb,078a7439-7c00-4ebd-883b-6280c838d4e4,59e81ef3-e490-4f8a-bbdb-4942420c74cf,2025-06-08,FAM,0,Tardy due to bus delay,2025-09-04T16:24:59.660515+00:00,2025-09-04T16:24:59.660515+00:00
51b8d978-85d4-48c4-be3f-57664847c69f,c69c9efb-569e-4c40-86d7-caca7205ec41,7bb56d2c-af69-4315-bf08-39b03ef036a8,2025-07-08,A-EXC,15,Verified by office,2025-09-04T16:24:59.660536+00:00,2025-09-04T16:24:59.660536+00:00
28f54e4a-6dbe-4b14-a3e2-be06e062f6e9,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-08-24,A-EXC,5,Tardy due to bus delay,2025-09-04T16:24:59.660561+00:00,2025-09-04T16:24:59.660561+00:00
becd14ed-147c-42c3-b9d8-1352d76943ed,ea5da107-5e39-4173-a567-b088ede9fa1b,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-08-29,UN,5,Left early for appointment,2025-09-04T16:24:59.660583+00:00,2025-09-04T16:24:59.660583+00:00
b938cf3d-8975-4c41-a9ad-43c92bdb3be1,f38cb91a-30e2-4cf7-b84a-c58527984ac4,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-08-22,T-EXC,10,Verified by office,2025-09-04T16:24:59.660604+00:00,2025-09-04T16:24:59.660604+00:00
4f5a9069-98fa-4a7a-b053-6336694c6717,8f43a051-93ce-41a0-8556-d96dded62314,1ca193f3-eec4-431e-8705-df19ed1711ec,2025-07-31,FAM,,,2025-09-04T16:24:59.660625+00:00,2025-09-04T16:24:59.660625+00:00
57e2b2d1-535f-4bf7-b1f1-3317f01b289c,24a86f9c-37fa-441f-986f-7108897f321d,ccb4d221-0163-4947-a2bb-1e2d41fcdc84,2025-07-08,T-UNX,30,Parent called,2025-09-04T16:24:59.660645+00:00,2025-09-04T16:24:59.660645+00:00
bad6b0dc-6bdb-424f-aaec-c35c50fdd0d3,29ca00e0-764c-4388-8b02-02077a7579c1,ea23900e-8a69-400f-b549-524181efa5b0,2025-08-24,FAM,10,Tardy due to bus delay,2025-09-04T16:24:59.660667+00:00,2025-09-04T16:24:59.660667+00:00
9a55949d-4746-493b-874b-b279ee8c60f0,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,5e81dab8-952a-4d8f-bf86-9bee9e081837,2025-07-04,T-EXC,15,Parent called,2025-09-04T16:24:59.660688+00:00,2025-09-04T16:24:59.660688+00:00
d8310cf0-c586-435e-b0f5-4afbdc6a42d3,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,f82fb76f-6437-4218-b9e3-28367e257d94,2025-07-06,P,0,Left early for appointment,2025-09-04T16:24:59.660708+00:00,2025-09-04T16:24:59.660708+00:00
cb8879e3-6944-492f-975d-f01d686128dd,4d6d85de-b891-4367-b942-55f5b3cdbcde,b9be733b-d02a-4482-b657-2bcbf2c963ee,2025-05-22,OSS,45,Parent called,2025-09-04T16:24:59.660732+00:00,2025-09-04T16:24:59.660732+00:00
11224c20-ba78-4a32-a86e-47a4fed60775,97711c27-a68e-4372-b649-f36fc0a1c82b,5130411c-56fd-4d5b-9fd7-ffb9565a6147,2025-08-16,QUA,60,,2025-09-04T16:24:59.660754+00:00,2025-09-04T16:24:59.660754+00:00
f179ef10-be8c-4629-8ef6-6405073a6205,f0eb6a73-af3e-4519-9a35-8c2d752c364a,91ac32ac-b006-4bd9-b940-4eef5a7b8cdf,2025-03-29,FAM,60,Excused absence,2025-09-04T16:24:59.660774+00:00,2025-09-04T16:24:59.660774+00:00
75d702bb-1b8f-42d0-8b00-be3126f1a99f,f0eb6a73-af3e-4519-9a35-8c2d752c364a,b8d5f57d-2438-4137-94e9-7a1aca6db2a1,2025-07-23,SA,45,Verified by office,2025-09-04T16:24:59.660795+00:00,2025-09-04T16:24:59.660795+00:00
c6401dbc-abe2-4cae-bb74-b680a116e7d9,c69c9efb-569e-4c40-86d7-caca7205ec41,47d85f29-2203-488a-9114-15555dcad02d,2025-07-23,T-UNX,60,Tardy due to bus delay,2025-09-04T16:24:59.660818+00:00,2025-09-04T16:24:59.660818+00:00
f3df8429-1f0e-48cf-9d53-4f0cdaad4908,19a20786-9497-4d54-b75e-0943ef939f64,bbb661bf-977b-424e-b555-fecc65bb0f74,2025-05-12,UN,30,,2025-09-04T16:24:59.660839+00:00,2025-09-04T16:24:59.660839+00:00
c86b0477-bf02-420a-97e8-bedf8ac3c7a1,a384543b-a693-4386-a0ca-0fb1e845072e,94b5f6f4-d808-48ec-b61a-3d06a8d9ee7f,2025-05-09,A-EXC,45,Verified by office,2025-09-04T16:24:59.660859+00:00,2025-09-04T16:24:59.660859+00:00
d4afc2ba-a627-48a4-a3a9-d840c34c059a,97711c27-a68e-4372-b649-f36fc0a1c82b,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-07-07,A-EXC,10,Parent called,2025-09-04T16:24:59.660879+00:00,2025-09-04T16:24:59.660879+00:00
d5eda139-fad4-4e4c-aae5-a78f05021c36,ddb76195-3ed0-421e-b0aa-9c1693aa2376,94b5f6f4-d808-48ec-b61a-3d06a8d9ee7f,2025-06-05,ED-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.660899+00:00,2025-09-04T16:24:59.660899+00:00
b40b786c-a3ec-43b5-8b74-01179015a50c,29ca00e0-764c-4388-8b02-02077a7579c1,3634202e-aba6-40b9-ba67-d0a8d5312921,2025-06-27,T-UNX,,Left early for appointment,2025-09-04T16:24:59.660920+00:00,2025-09-04T16:24:59.660920+00:00
0c15c94b-6b93-480a-80f1-d63268434aca,f222d4a3-0211-4991-9023-97e0ae10445a,8fe6b13d-bc97-46d5-89b5-7f0815b53588,2025-05-11,T-UNX,45,Excused absence,2025-09-04T16:24:59.660940+00:00,2025-09-04T16:24:59.660940+00:00
74de8fc2-644a-4a8b-bb25-f71deb76baa8,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-08-06,SA,45,Verified by office,2025-09-04T16:24:59.660961+00:00,2025-09-04T16:24:59.660961+00:00
10813557-476e-4538-b69f-4aa19dd235ed,931573f8-cb3c-4fac-96e8-978eaec66637,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-04-05,A-UNX,60,,2025-09-04T16:24:59.660985+00:00,2025-09-04T16:24:59.660985+00:00
0039e93a-3968-44a4-a5f9-eb2758384282,421d60e7-dbb3-415c-99ed-cc69775c66f1,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-08-28,MED,10,Tardy due to bus delay,2025-09-04T16:24:59.661007+00:00,2025-09-04T16:24:59.661007+00:00
c0e3b941-24e5-4a45-8a11-3a578ee4810e,3ad906f6-1246-42bb-a21c-6f398572c1ac,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-03-29,UN,30,Left early for appointment,2025-09-04T16:24:59.661028+00:00,2025-09-04T16:24:59.661028+00:00
e50a7fb0-6012-4316-b034-8b6c7097376f,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-08-23,OSS,15,Tardy due to bus delay,2025-09-04T16:24:59.661049+00:00,2025-09-04T16:24:59.661049+00:00
