id,calendar_id,date,day_type,notes,created_at,updated_at
f91a2751-2e74-4570-b2ee-50e19cc8b3c6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-19,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
de2a3ee4-6b37-4f36-a786-b5fe9a26ed7c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-14,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b704b872-03ae-4597-b27f-78d74c225651,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-19,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ff8e9830-0915-41da-aaaa-aef688c2d9db,88270921-8089-453b-8da2-667d30be0b64,2025-03-20,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bd08b6af-5e48-4618-b05d-2226f8df9ddf,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-19,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3f051011-3ca8-43ff-9d11-45c824b3d09b,88270921-8089-453b-8da2-667d30be0b64,2025-07-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
36cfd096-fa97-45b9-88ed-b3918d5072b3,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-12,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ca22300c-cf8e-44f7-b5f8-78a30702c8d0,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-17,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
990cc6b7-93f3-425c-bc49-3fa910fc53a7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-13,inservice,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6e3f04aa-9bd6-4871-93e3-2e72b159f38a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-10,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b95ec54e-1c5f-4b35-a0c7-f1ca0dd1244f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-31,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
839dd022-5819-4c83-8d5b-5ee01270e39f,88270921-8089-453b-8da2-667d30be0b64,2025-06-21,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bb0a786d-1895-4fdb-81d2-c199e4da51db,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-30,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
34d5f55d-c987-4fb7-aa2e-6ab6bc661fff,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-25,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0d94e4d6-0957-4336-8cd5-558203bb9eb3,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-08,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b141a365-0e38-45d1-a53f-89053985cfe8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-21,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cb650b19-da21-40b8-bd5b-a6c2d00008fb,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-25,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
52cc8098-8376-45d4-ab30-0b8f1ad809ee,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-20,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bddf2fb7-0dba-4716-bf79-96f587672126,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-12,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c4ba1bf3-b903-45e5-8c92-3ceb6b740a4a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-08,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9d467dbc-0c27-4342-8cc8-5e45c107aa19,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-16,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
55278546-b64b-429d-b12b-207845d8436c,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4105f7e3-0407-4058-b043-c52f60df2b0c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-24,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
239a2280-c5df-41ce-843d-50c8ef3bb29c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-11,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bdcb0221-7d2e-4b9c-b567-253d87daa375,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-05,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
29fb9cee-29e7-4103-9dd7-0bcd1dedc23c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-25,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6d55dc31-9407-435e-83e9-2a37835e1fdb,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-13,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
79fc032e-b637-4f69-b624-3799c50138de,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-08,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
08531044-2f1e-44b2-9c77-3a9ffcace0f4,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-17,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
27810cc7-926e-416d-8def-ba725dcaf24b,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-07,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cf589a0f-635e-4239-900c-a8668a04c62a,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-20,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
28fd618e-6698-4454-8b7e-5483f33afb92,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8781fec3-795d-47aa-b34d-1d9a93602a1c,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-16,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8b70167b-4d8f-481a-9c7d-cd04bd4c44d2,88270921-8089-453b-8da2-667d30be0b64,2025-05-17,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5e71230e-a6ef-4a2a-968b-4b57e08068a7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-09,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c33f253e-0741-419d-8983-a9251bd96912,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-12,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8c3fc783-0c6a-4cf5-937d-2e84cb14255f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-10,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c349239f-7ee1-4feb-82c4-f0165e4880e0,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
28b26c6d-2833-4d34-8bf5-6bb94ba5a79f,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-21,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
61c2e36a-cba9-4d19-a0a1-7f2e6371a4b1,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-20,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2541699c-8bec-4773-af80-6f694f4a80fe,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-13,other,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c2606579-b5d9-4ee7-9316-2c7b44b210e0,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-24,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
89309d92-03c3-4668-aecf-31b60ef4521b,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-17,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7f70bc14-8d65-46de-b564-429f2388b73e,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d5483995-d052-4fb9-a7c1-df282353a88a,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-28,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4858b0fb-497d-485d-a773-904495232634,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-22,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
99d36ca8-5cbe-4dca-87b9-9b1871449ec0,88270921-8089-453b-8da2-667d30be0b64,2024-12-21,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f490e156-2878-4ad1-9c91-224ea81edec0,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-25,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1ce5cd9e-1232-43f2-a71e-50bc8f8df269,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-12,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ded691a1-113d-4205-9a34-c753296b2433,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-11,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a23b2900-2691-4c18-94be-5ee01db0c7c7,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-02,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b0fea299-685b-4d5c-8172-5d91b020a963,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e97e9856-4bad-4710-82e3-1fb28ebe66d0,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-05,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2796bf31-d961-4241-a936-6fc519fa1e47,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-30,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
66309006-d98a-4e38-a460-3847252aeb62,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ad17fe8b-e251-471c-8eff-331106b3780b,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-19,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5e5b6774-d9c5-4c65-b9eb-82028a41f2a4,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-10,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7baaac7e-ee89-4825-acb3-0ed9a510cf8f,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-30,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a30e52b4-d421-489b-a756-8b93eab0023a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-09,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
769c8172-005b-4f80-9256-686e276afe91,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
379fd6da-4ef5-4de6-bd04-f9dc6ba3e256,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-17,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
85805430-afbf-45f4-9d6d-2d04047312e7,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-12,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5b11c6f4-96b2-42e5-bceb-508694fe4cbc,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-21,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
98b2f3f6-1954-4f47-a4c3-7153bbc92cca,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-14,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c2f14ae4-176b-4221-89ee-8a9341023e96,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-02,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b2973993-715f-44a1-8d3a-0df1f710378c,88270921-8089-453b-8da2-667d30be0b64,2025-03-26,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bdf81e6c-33c5-4676-9efc-5ea42f2c07a9,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-08,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b499a34e-11df-489b-9161-d2dead6be6a0,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-16,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eb76122a-bed4-4c2b-9bad-18adfdb74874,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-18,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
967f9025-39c7-4e7b-a1ad-7e63af45a3c2,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-29,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7dee31ec-abb4-47b0-aa25-b5aaec20234b,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-30,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3f151e64-a082-4c83-8bab-1fad4263aaa1,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-16,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7e1a255a-f2a8-4292-9f31-1e403cb44f90,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
14152b54-32a9-43a4-8f1c-93cfeb6e8fd9,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-04,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1e60ca4a-e78e-4a5c-96f4-0a386d3abbbc,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-25,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7b3f45cb-af9e-460c-9e34-7eee06d1268e,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-21,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9606377d-f5e3-4776-b63c-dc27b9801c94,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-28,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
552b88ca-d002-4bb9-8bbf-b68c28c33fad,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-13,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1bb6a25b-80c4-4c55-8750-5b591b2a1758,88270921-8089-453b-8da2-667d30be0b64,2025-06-14,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d5e153d6-e58f-4628-b529-3fba89347d9f,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-22,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9b618deb-cc6b-4c9f-8e41-76c50d657a46,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-02,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7872e3a9-86d9-4110-af57-e32360f5b2c9,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-25,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
40f76e79-41e8-4f6a-944b-e8dac3644c5e,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-02,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ff019e28-94c1-4529-bc02-1cab3af3ffa5,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-11,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
81ca658c-370b-4185-a22a-97330652444b,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-22,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
21049138-cf70-4d39-9fc8-a2c0722c976a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-26,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a9e68c35-9c7b-498c-83a7-9e70fb346ab3,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-18,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ee6a5cff-d6bb-49b6-889d-88c964a269a1,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-24,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
425912d1-6d15-48d3-a77f-f6f6151ace09,88270921-8089-453b-8da2-667d30be0b64,2025-07-18,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9eac5d02-9573-4fc8-b5b2-3d3fdf7a58c9,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-04,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b6a8834a-3f93-4da6-a080-65f020382932,88270921-8089-453b-8da2-667d30be0b64,2025-01-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8bda86d6-6f59-4f93-b531-c6aca0d0f12f,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-14,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e0112a69-eac2-4175-8a57-7c55494b6b15,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-16,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2141e6a6-0076-47ce-8be0-92772959a07e,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-11,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d9d6494b-93d1-485c-b1fd-e68e58cd06e6,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-16,holiday,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cd59f02f-dd9e-416f-8612-cc7f54e77654,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-15,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b126c84b-6bb3-46fc-b513-b10fe87d2fd2,88270921-8089-453b-8da2-667d30be0b64,2025-04-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0ef81c78-83a8-4050-9502-aeebad7e7cec,88270921-8089-453b-8da2-667d30be0b64,2025-03-13,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
18c49dbb-1069-4a2d-896a-4725536aaf3f,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-28,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ee21595a-bad0-46fe-b0dd-6e7ec73ed039,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-16,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c2f49124-d666-42a3-b07e-b1ddf5a3e964,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-04,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3aa26a49-5bd0-4988-967b-f2b8d6006cf6,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-18,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
43321819-9262-45ec-8dc0-443527f769de,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-19,other,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bdbe096e-c43d-4de0-8635-f31096a44df2,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-28,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fbf94619-0c1d-433c-bd37-ac45086239e9,88270921-8089-453b-8da2-667d30be0b64,2025-01-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
62473c3e-4970-4558-a518-4dc8f78c8794,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-21,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e1159d3a-5a1c-49ac-8117-3786123164ab,88270921-8089-453b-8da2-667d30be0b64,2025-02-28,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1dc53161-3ed7-495e-bbef-378cf793354f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fc304576-dd61-440d-809f-5e817c1d2a07,88270921-8089-453b-8da2-667d30be0b64,2025-05-12,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4aff5724-4b9e-4a03-b96a-c41b3a62f02b,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-02,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b44f8cad-d674-4b08-865b-64ee4829dbaf,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-21,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
67122c4f-bb22-496e-abf5-11f395308384,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-15,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d1aaf5eb-ef73-48f4-aff7-24699b711ce1,88270921-8089-453b-8da2-667d30be0b64,2025-08-13,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ceb74c57-4d13-41e2-813c-60d8e97a8bd7,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-14,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cafc1fee-8cf1-40c8-8ae2-58bc5fa988a9,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-06,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1ebcd3ed-617d-470d-8535-5c2ee14225b7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-12,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
68243de0-6b90-4c4d-84fb-47ba26050c87,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-22,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0324a6ff-df10-4510-8fd1-09db70807f70,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-07,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
05ee7cd4-ea44-4547-90b1-19e9f7f4d979,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-08,other,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ab52e047-096e-4d5a-8df0-49d05bd67a92,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-18,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
31337acb-4425-4182-8f12-91eb52e1ac86,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-14,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a2f71027-5911-43fc-9c80-370cc38594a5,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-25,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c71d65f6-6cc4-4d4e-90ee-44fb498838e7,88270921-8089-453b-8da2-667d30be0b64,2025-05-21,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5fe09036-8193-492a-9b63-63f469661bf4,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-13,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ad6e1a11-d1e6-4db3-8d2a-2d3fd4975601,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-09,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
34f6bd0c-6d7c-4c95-aa5a-14ca74e0a957,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5abd7dd5-f8bc-4e26-b14d-d136bb6dc06f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-28,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
