id,calendar_id,date,day_type,notes,created_at,updated_at
297558c7-d41f-4736-a447-68bdc1014366,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-03,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0182e2df-ecd7-46cd-a303-15f24024899a,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-02,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
52376706-30eb-41d4-892b-fab37e2632a6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-25,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c6c42545-1fe3-486c-966c-680e4bc51fe8,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-06,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b7a6a9e6-c582-4110-bf80-249ebd92a5e7,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-02,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a810d09d-4be2-4c48-94b7-31d4b8f09570,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-13,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19f9efdb-751f-4f0e-bb9b-7c9468921fb8,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-07,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7cadeb1d-17e5-4a2f-bce2-49385248d95d,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-27,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
eee02195-6477-40d8-81fb-5f19fc09cf96,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-09,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6791f18d-24aa-4c89-831c-f1010a79d7af,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6960bea5-26b4-4912-bc8a-41c608f8eb77,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-15,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f9e3dea3-2d04-4992-81fd-f68bb81acba0,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-31,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6bb44460-e087-4c4a-a1b3-0d97dba0b705,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-03,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d56e808a-5dd4-40ad-95ae-1f5df7c4a744,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-19,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d9e64351-f7db-4ba4-a37c-35de7d18df8e,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-12,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5583a476-d83d-4125-88a7-1e142ffe5ceb,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-22,holiday,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
46329c3a-69b2-4568-ad3e-7c5d42396c37,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-04,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ad3e5e94-8b09-4abd-a964-ce68adccd417,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-29,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f35aedb0-2d04-4df3-802a-bd089c293e74,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-11,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
00584545-c7a6-4462-97da-8a3a8a649299,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-30,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
39c73ce3-1296-489e-b50b-af86782e962f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-19,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5c02d734-c3ed-49b8-820f-7da3c3b16f08,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-15,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
87f9b8ed-bd24-4659-b117-aa95a56ff01f,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-22,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f128cc4f-30ec-48c7-b6d4-eb45fc23c0fd,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-08,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0360454a-9f4f-43b5-b687-3c0195dbd5e1,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-21,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
97b3d213-a31a-4444-940f-4b3654ee3047,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-20,inservice,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
db91878a-be1a-4806-abe3-1a3263554865,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-25,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ff508b5c-5717-4da7-a2e5-ced42f7640b3,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-24,break,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e29200a1-0a9b-436d-a68a-4297905e4b7f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-05,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
39b3e6da-dd54-4820-a001-2dedc4a225b0,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-09,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5fb71f21-3557-4a6d-8d10-b5410e757088,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-05,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5a884250-6a23-405d-834d-deacbbe52bee,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-05,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
20ca08df-3d3d-4bab-8e0f-dc40ddfc8d47,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-23,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4e663dee-747d-4633-8d74-779b16818f03,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-20,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
680f227b-933c-47fd-a199-c606f4e4d941,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
982f53ff-dd74-4602-a818-bfafc1926ddf,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-18,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
09d25855-9b1f-4520-80af-a7e72987acf3,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-27,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d6545467-d4f1-4db4-83df-3b678d5547e6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-29,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fae0d96c-f2dc-4a82-9941-1527dba9985a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-20,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2b50bc56-baa3-4f1f-843e-a95be995b2bf,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-30,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30fcd01f-6a67-41c8-a3eb-23a93f36ed20,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-05,other,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
427dcc71-29ca-4245-9488-b0bbcbda03cd,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-18,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
25b7e7b6-61b0-4923-a491-e1e9aa70ff16,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-19,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
42458dba-5b16-4046-a42f-c24ffcd0658a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-03,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d28387d7-03f3-4396-b465-f866f3ca4962,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-14,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
114514dd-81c4-47c3-8657-8051ed84422c,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d9e5d630-6cb5-4251-af58-46032ba05722,83484124-a7b1-4160-8c7b-ae922e771881,2025-09-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0f1f4a96-9742-4544-934f-18c75491a0de,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-04,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ad49d212-f9ad-4bcf-8d3b-c6e5907ec57f,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-29,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5155d681-e5eb-4e05-8621-1010f5f3f64a,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-07,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fad1c559-01e4-449f-add2-669e7d998808,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-27,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d0ffa2cb-1acf-4f50-8be3-164397d88b0b,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-18,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
45bd3aa7-6507-4ec8-b690-f7e6bfce4520,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-26,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4caa3bdd-9a8d-4575-916a-e14d0caabd27,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-01,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
590dfe51-21fd-42c6-bfd1-48dc7acf507d,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-04,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c3bc11fa-265f-42bf-ac70-38dcb3a4cfe0,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-10,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d966066c-33a7-4e6a-906b-59f91d6b3f01,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-23,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
00ad018f-ac1a-4f4b-b843-938b0075ea9a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-29,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d0ac3f99-696e-4287-884a-ed4526abe78f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-29,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cd8d5877-89dd-4af0-999b-f7a9d01323f8,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-20,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
eeeca6eb-fa50-49f1-a14b-3a636bf057a0,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-24,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
da208db2-880e-408b-a954-18e0cbd682ad,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-08,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
059aa4d8-c498-4fe2-8a9b-af566eb07ac5,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-09,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
776d413e-3b7a-4c38-ad26-7421cb881da3,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f754cb67-113c-47bf-92f3-46290ce50f61,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-14,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
239de4d0-141d-4110-a00a-0d3cad3453c6,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-05,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
617186c9-4c35-4f49-afd4-26d0a48eb5e5,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-28,inservice,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c7722019-e670-4897-86cd-aa57d593dcad,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-14,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
478cee1b-c9e5-4da2-9bf9-9a3255f0ff57,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-20,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c45ea251-012c-4464-948c-9e970727f0d9,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-20,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e7b1c421-a28a-45f0-868e-100d573c8d79,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-28,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a155e73d-5a45-4c59-85b1-4267de49f433,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-20,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a85df847-7086-458b-a00f-2c8015fc4acd,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-21,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b75e93dc-4021-47a1-a8ec-522b907a2025,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-31,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
33e2c318-214f-4ea2-b190-6e698416e419,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-23,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a3c0c414-9121-4fdf-9dd7-a3ef32b5316a,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-24,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8695e2bc-8799-4ed9-941f-f3e14b206b48,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-19,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f644eb51-da70-45f9-8ec7-757e009d1ab2,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-30,inservice,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
35fbe124-35a9-4307-b668-59636dfaef88,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-16,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7b9c9035-0f61-49e8-b902-aa5a6a3f85ec,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-06,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d4061de3-2b0e-4399-a958-1255f429eae6,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-27,holiday,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3208ed5c-52d0-4829-8f03-ca1db68f22dc,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-08,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f5a879b3-8032-4a6e-ab61-a6e3c63938e9,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-08,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
98850c5a-aa6f-4047-a7e1-2ebe4b5eff37,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-25,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
44c8e36e-5ec9-4a38-b51a-9e92c31f3857,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-30,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
10869a0b-510a-4cdf-8e1e-c929c53699d6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-04,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1f38ba55-9b45-47cf-9d97-b65ae84ab2e2,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-16,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d28b5266-acc8-48ed-9c9d-5095ce3eb57a,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-21,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ad3545e-19b8-4556-8665-64c81edccb33,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-12,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e3165971-beda-4f95-8658-02daa08dcfa1,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-29,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9a529f68-86f7-424a-b652-2eb35ea468b6,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-31,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0d27a472-131d-46f6-afa0-682f4a4de221,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-23,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
caa39f28-2dd7-4c9e-aba9-afa2a5eee377,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-19,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
83ff87c3-fbf4-4534-94d0-407e88550c09,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-03,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f161d7e5-f53a-4bc1-8010-5d2879062482,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-13,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d7af631f-7e06-4eba-9869-ec708b2afb23,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-14,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a15eaf8d-2876-497a-aadc-d8fcced347f4,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-13,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e7462bfd-d2d4-43b8-93aa-a28cd05160e4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-10,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f8ff874d-8a7d-4891-92c3-310d86ac4b37,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-23,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0e5af82f-34f3-4092-a1f4-100727f2daee,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-28,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
86d1c82a-adf4-48d8-b4f6-75441825cf1b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dcbe4fa0-06cb-4f84-b9a9-7ffa89e24d6e,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-30,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
638836ef-e10d-4f84-81f6-1b879426b8e7,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-12,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1958e12e-d8d0-449b-845d-22a2826b268e,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-15,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3a36137d-1f71-4ace-a7c2-d19028aa4a1b,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-23,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3e3dbfaf-61d1-46e5-81aa-e6f004e460cf,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-25,break,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
67a91ebe-df60-4b2c-9eac-84408e3ead4d,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-27,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2de01a3a-4c1e-4fb2-ad63-3241419f79e7,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-18,inservice,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c642645d-36c2-4960-a3b4-d15bb8116a59,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-07,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b82df6c5-2542-46dc-ba07-b7039467c6a4,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-18,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cdda8845-0a6f-4ff2-926e-13eff57b4e58,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-04,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1a853265-2f46-4497-86d3-f5b70b2bc3e1,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-05,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
82cafe7b-2f83-4f57-99ef-26a7e24b530d,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-21,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9c12e577-d97d-438d-b9e2-44b3dfb6948c,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-27,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9adf2773-55d2-48eb-aed2-15b847ce4f45,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-14,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0ddc6d48-0186-4b70-9150-b7fb339efd04,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-07,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
279ddc44-acc0-4f41-9c95-75bf76e4627b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-24,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
52a2f0ea-da48-4a67-922b-088bd858e718,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-09-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
462ea07f-d28f-4c0c-9015-bc5987f36ed0,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-21,other,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
87c94816-e0c7-4361-ba71-53c196531968,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-18,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
545e6d71-3c37-4d85-a8fc-b58662b16c69,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-28,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
27ff3b3d-79e1-49f3-8bc9-b8eaab63709c,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-31,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b75b095f-89b1-4d61-82d6-7ea6d5891bbd,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-22,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
411030dc-bc49-46f3-bff7-6ec441067f0f,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-28,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
73749c02-7c6d-40e5-843c-01c2e30d3e25,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-25,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
af1715ed-c855-4bbe-a79f-a335437803da,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-28,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
