id,calendar_id,date,day_type,notes,created_at,updated_at
b07ace1d-e704-4ee2-9742-c3d5ced9c8a3,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-08,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f7dc4beb-fb4f-4719-af45-290466841706,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-28,holiday,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2ad92105-d86f-40f4-8c1e-c32cc9d54ebe,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-12,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2e50b68f-396a-4b40-9951-270025e39001,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-23,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
85afb5f8-b25b-4fc5-a4cd-c208ad35b5e3,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-15,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
200cf5ac-1dec-4f1e-aefd-b0452d06626b,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8a078697-4969-4ef6-8ab2-8593d85122f9,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-01,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cadf992b-f525-44c8-8a91-f2ed2634f663,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-18,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ba9fea75-3c1c-4c6a-a189-ba5e421da503,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-15,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7147cdae-2c77-4a23-914a-d19dd14c940f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-16,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7f8bbdf3-7838-428f-a4d8-71ed21c146c5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-31,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ecaed046-9642-4d30-9050-6d02dc8de0a8,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-27,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9051e9b6-991c-4666-aaa9-17b94a84e032,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-05,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c43a0d5b-3719-48d0-b099-81d10ea25f53,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-09,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c4764f70-b59f-4687-856a-3a3653c169f0,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-31,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4fc22cda-893a-47ab-8eb5-fcbb6a75bd4f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-10,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
772e4ad7-5846-4812-ba45-067ad348f005,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0c49b1f4-2a7f-4d0e-b108-24322b32da6c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-18,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
907ac700-1aea-4f07-a0db-7dfccc4318c7,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-18,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a8872d59-4ec7-428d-8a76-3b2c6817e675,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-11,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2ceb8a80-c8f4-4090-82f4-805ae4185257,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-07,other,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e887deff-68c2-421e-9b37-d28a52736611,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-31,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5a540d5c-b3f5-4ddd-bf26-78c6f27c217d,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-28,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fac68989-2f50-4d1f-83a7-37cdade43b4e,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-15,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
76c3cef0-91cd-466e-bed9-f612fc6606b5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a42666ab-4252-43de-86b9-46f2f2e981a9,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d556313b-48ac-47be-b336-0c6e00ffbfdd,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-01,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
72cbda33-1b9b-481b-9fc4-8b4c15209f37,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-01,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d7ef3734-3e00-4bbf-8a4b-41a631978d92,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-18,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1b5df6af-4213-445d-a8fe-b85764c91278,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-03,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
99bd5c13-a69c-4ad4-b6df-1e0ef916619c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-10,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0a0733dc-8115-4fd9-92bf-310ce1601974,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-10,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f08d01f4-493e-4d44-8301-1db6b1fb7427,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-25,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
da20aa0b-cb42-44c9-98c3-b95597c4114d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-07,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0a81151c-a0f6-4109-a76a-701ad3d204fa,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-27,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
134185d5-ee39-4560-a1a0-ae1c4460372d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-13,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
07cb2758-a2af-445e-9545-9a77ae524059,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-01,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a6fc34bb-8ea2-490b-aca5-e08754f7415e,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-11,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9bed8c70-1fcc-473d-bd60-e95a2fb71fd7,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-28,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
415b9d8d-678c-49aa-87dc-33d40a37c7fc,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-31,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
121f052f-acf3-4168-a03e-5a77097b0225,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-24,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fa333f20-4a39-4c42-9544-434c152c8afa,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
88df749a-c1d0-4406-8b94-bb1255a7cebc,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-24,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cde09286-3d90-4c6f-bc26-9f0f8d018a82,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-25,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
87759b20-8074-48b1-87d6-538f050c925e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-10,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5a9e4a77-06b9-4811-a96e-0c2b435efe90,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-30,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eead8958-e2d0-41dc-9c32-5dbfbae59a91,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-09,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8ef176c1-18d8-40b4-95e8-aa51004f009c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-19,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
85d138b5-a16a-45a7-b989-d700bbfb681f,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-19,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6b621f4a-a8ea-4190-8b35-8004ae2b4006,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-11,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b93e2c9d-1617-4b22-a4f0-ac2afee30705,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-08,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2a504559-a2af-40c9-abf5-051ad0d768c4,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-19,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
72377b29-7540-4571-8af7-0a1ba6e3396a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-05,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5820bfa3-1b7d-4c91-9a7f-f884ab9ed749,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-20,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6cc356a4-cfd7-48ba-be81-2daf222a8740,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-16,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e77974a9-4f11-42f4-999c-ea2553294621,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-02,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
68071184-a6d4-463f-ae8d-ba4aff7d5273,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-13,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
02217420-a2d0-4272-ab6e-2e2653e444d7,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-16,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c00621d5-590d-4ef7-9795-b8d3c1ba1e8c,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-26,other,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
75d093d9-e1c1-47ed-b0f8-c2ede62434ad,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-05,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
410139d0-ae22-4d0b-86e7-e780c31aad2c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-24,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ddbf1ff6-057c-4cce-9c85-e471a858b286,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-06,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8312093a-ff91-4a9d-88ae-61cbec559d0a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-30,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
01302ac7-4e42-49ae-bf57-4328c5d86508,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-23,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b1323b35-74c3-4f7e-8749-b1c07f2f0872,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-12,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c4c107c7-3b71-44ae-bda6-6783a0055327,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-06,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ec2cf0ec-3478-486d-8721-6aa4f1e0c1b2,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-26,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aeb7c4c5-2c9b-49ec-82db-27f421305898,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-04,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
433bfc40-554e-49a5-8349-8c2f58dc3314,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-04,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
29d8d850-2185-467e-8ba1-ca97e92f5b0a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-30,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ea9b5667-5954-4057-9575-f5e268bd65e8,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-07,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a777c0d5-990e-41af-98e8-0e91d002f417,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-20,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b2d76763-dc5c-4535-ac7f-3c93c42378f3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-19,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4c6f96ea-7b40-4a01-a99f-10d98fb7a96c,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-17,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fed216d1-67a9-46d6-86be-4ded7500405a,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-08,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
80598ee3-4340-4e1c-866c-d1a2ce667be7,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-30,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4496e284-97b6-483c-b2ef-85bfc8e2622b,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6fc5792e-ddab-4ce8-8218-4abef4e2fce4,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-04,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
221bcd9f-b520-4969-a369-4a0c80f9ef00,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-30,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
be0fe5be-4ba9-49cf-8a95-f9a81091fe37,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-02,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2fcc8ed2-12cc-400b-aff3-94e9ea042c4f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-12,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9185a5cb-17bb-4db6-bf62-3116b2f06ea6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-25,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
60aa8342-cab1-4dbc-8ed4-a22cd23cfb3c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-31,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9e70c63b-d09e-4469-95aa-fd9f8e41f7af,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-23,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d8f2764e-b4e1-4fea-996c-56913a0787d5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-25,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ba2e7e1c-27b7-4a48-90f6-08c807ec46c6,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b8ff26e5-bced-4a84-a443-1f624999500c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-16,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f537b087-30d9-4a45-922c-ea5cda05091c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-12,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7633c9dd-b0ff-4c85-8ec8-c2b6d6959757,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-15,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
09266dbc-f7d6-4286-8611-23be9ad772fe,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-08,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
00bf64e0-a8b2-4b38-bcd7-315006f9d09d,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-29,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f25c0ba8-b238-4ee4-a0da-9c3fb97c562e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-13,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
adb06ebb-b89d-4343-80ac-c46c535b8d7b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-04,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
84cb63be-fb34-46b5-afa2-ba27f99f987d,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-23,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6cce1f58-7bb2-40de-b555-4bc93bf589da,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-13,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3a222579-bf04-4e54-87ff-5ab86b9031a8,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-22,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4c1ed456-abbf-43c7-9f89-9c5b795d1d85,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-26,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4fe56eff-15b8-42e6-9bb0-9cfeb0f11a1d,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ade454c5-c78f-49f8-8237-9a79f2e919b3,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
61f742f1-beac-4e7c-bf84-8f269e88cb67,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-20,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c2731b55-a443-488f-8a15-7b0cdf38bc58,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-01,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
af5a3d47-f6f5-4009-a6c5-6ac80e9aef04,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-03,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
03f0b309-6d11-4b1d-b7f8-2d2c738d6876,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-17,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
34444f95-5b09-4588-94ba-ae7ca5aab48f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-11,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b7b91222-5777-4eda-b076-ed325615758d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-26,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a7a59aa7-d251-4879-8994-cf041ed37b51,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-31,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9d6eefd0-2377-4d34-b9f1-03b03e77d642,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-11,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3f9d4918-d095-4d56-981f-dc0b2338efa0,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-21,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
11741538-0984-4129-aaf9-0c0703e57792,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-02,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
787daf78-3449-417b-992f-b4f34054f908,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-29,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aa761c76-0308-4645-8d25-7ba437474c2c,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-09,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6ce88c7d-0629-4a99-b5b8-f6422595e83f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-12,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1999ef18-30b7-4704-aa8d-f700aa139859,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-25,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e076177c-38d5-4611-9259-4f6a02b07cab,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-21,other,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9faaedd7-f258-4c24-b641-0c558bad885e,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-16,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7d036c0e-acbc-4b70-b5f3-5834cc53427b,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-10,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
48a19f0d-2a00-40b6-a683-35368cbbe9f7,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-11,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
681a6381-f05d-462d-ba16-e04fbca73d05,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-02,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
411b2d04-a6ef-4194-874d-f979f90dea3b,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-03,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b0226dba-84d8-4ba4-ae6d-e0102799c96f,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-07,other,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e2a59207-57e6-41dc-a6bb-f1280a9691c2,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-13,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e894951b-0ef0-4134-abd3-4c16e6cca70e,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-07,other,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4611961b-ea76-4d40-8419-2bba5116871f,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-26,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c8b0aed2-f260-464f-b1c5-fd1e3afd1696,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-22,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1fd1a9d7-69c7-49cf-9b57-ea7a567db354,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-12,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
