id,calendar_id,date,day_type,notes,created_at,updated_at
a55a55bd-e29c-47b8-bc11-dec242a4554a,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-12,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
069d9076-d33a-4ca2-b3a2-ebafc820cdad,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-17,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f10d1de7-e722-45dd-a3de-e1fa38db4c83,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-28,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cbad92ef-894c-4123-b554-f6d0fda89da1,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-15,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f7c6f2a7-24ef-41cb-a3c0-0202e0a30a86,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-31,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a05153fb-8a2f-4cc2-8024-5354d6264b37,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-20,holiday,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3a378e5b-f87e-450f-b2cf-b944eda34864,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-09-01,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a90be98d-6f16-40f7-be2a-44b60362a8e5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-09-02,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
10a74540-884d-4cde-8a9d-015bb12285a3,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-22,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
092b07e5-d7e4-411e-8e00-c5ddc729efc9,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-18,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fd0038c4-3fc7-467b-b756-f8be0edf5bf2,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-28,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
32dc5858-7596-4447-9150-bb01fb4ee5bf,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-10,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0f2439f3-738b-4e54-b687-7a4b1cd052ac,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-21,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d815cfdc-add9-4de2-8f1f-d5fd7843897c,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-09-01,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0ee98685-13d9-458e-b60e-9dc66c0c6df3,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-17,inservice,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2fe496ed-808f-42f4-ad3c-2cef57b9a5e0,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-22,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
10df85d6-4931-4c17-9ad9-3a32e1d5361b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-09,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2795fd64-a832-4cad-ba09-43e51ab5e461,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-21,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
93042803-7bd3-4411-98c2-bd9d112c4bc0,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-14,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7e0330e2-005e-4c79-bd90-4c364066563f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-25,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0742a3c9-5e2a-43da-9eda-612d467472a1,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-07,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
83ce4477-868d-496b-a4b6-01aeaae913b9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-21,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6011dbf4-f413-4fe2-aac9-3bd1fc351e94,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-11,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
262e3078-78e0-43a8-a921-94ec285bdfaa,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-07,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a02fb8ec-7182-4bfa-aa10-35675eb8cc89,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-24,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
48a34620-e630-44d8-8090-a3a4916ee141,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-28,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f401aaa6-df0a-4b20-85a7-0e098e75efac,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-08,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4feb6b23-530d-448c-979c-a884ad3fbc49,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-05,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c180796c-1042-42fd-9844-8c0237f3d7f0,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-16,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c5847bcf-90dd-4d91-9122-964db24c1479,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-19,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aab45b5a-abb7-4b57-8a77-38769ca70756,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-21,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6a5a5ebc-1322-4b00-bbb5-3e164cec89ff,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-02,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
19046f06-c918-4714-8ad6-1cd66a94f238,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-09,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f297cde5-9d7f-4b04-b328-824f864ce1d7,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-19,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
501c360b-3588-484e-aa30-aae15bf85dad,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-26,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ef1e726e-b5cf-47bc-a4cf-caf055bcd085,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-12,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dabc0642-a97f-4c74-8982-dac0c6b7bc87,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-29,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
846ae6ef-37ff-4bc9-85f5-e062ab731a85,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-11,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1e968308-2c8e-420b-b5c6-f075ecf018fb,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-18,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
56a5fccd-bfa3-4933-8891-4b37eda8be87,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-29,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
19634747-6504-48da-9666-9792b8589154,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-06,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e708ee52-db7c-4031-8d50-f57f52fbcf6c,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-19,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2ad5f89d-5296-4c7e-9fb2-18f792a716eb,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-05,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
00a5a5c5-76e9-4d17-8e6a-0eaaca69184d,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-08,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a86bd1ef-320f-4f74-a3e4-467740e79aaa,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-10,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ab9f49a6-ae1a-453c-8b8a-5deac7cf19a9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-05,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a70cd5d-cfbf-4216-8979-b771d9aa9d14,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-18,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
52a27012-0f9b-4bf6-9b7e-4bb806db0dbf,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-31,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a3067c08-91e5-4e1f-b237-2bc17ddd2e87,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-30,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
251eb2a8-77c9-4f0a-8bb8-e931d722a5c6,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-06,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1ccefebd-64e2-49b2-b027-c8db9d8de83f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-11,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
435ba1b7-93ef-47fa-826a-095babde646b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-03,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aa3bc072-35fc-4a21-8e79-5429d60a2a09,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-26,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7fc33d34-0b4d-4e24-80b7-2d51ed608f16,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-04,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d44e8c23-c4ac-4984-af07-c54e42693331,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-30,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a2ce63f8-c95f-4219-a04f-c3dc7df91eaf,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-27,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0d55ef2b-e8a9-41ec-8e5c-52690aa1bbd4,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-30,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cf947e2b-32f7-456d-a3b0-665ca37a85aa,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-18,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
480fbb98-d429-4a6f-96e9-f5345235d629,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-02,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
809eed08-627a-432e-87cc-cbd7d720df31,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-28,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
98fc3e89-1cb4-4c62-a584-ccf8e9c45e2b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-07,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7f1606f2-70ce-406d-897a-224b03634cca,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-04,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a23dee3-06b7-4770-b244-f992da2467a9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-21,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fbabb2f1-d867-4e4e-97e8-b36929d4d001,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-23,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9c6dff90-097b-47aa-a8c1-2814f249c340,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-11,inservice,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
62e8e373-7745-4efd-b422-abb218674b43,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-18,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ab9b13cb-0541-4336-b6b5-bec23a91fae3,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-20,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1d9113de-f3dc-4081-b8b3-b5492bff6a79,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-30,other,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
844dd266-2a8b-4ce0-9fe1-d986b54023bb,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-09,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e6573189-625c-4af3-82e0-99bca72390c8,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-14,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6529e1cc-59bf-4e93-b812-0dc334118230,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-03,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4c5adf07-3c52-49eb-b10c-94994ee08e50,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-30,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7ebe5eea-6931-4411-a78a-d200a7dcebdc,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-23,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8052ba12-70b3-4562-aeb3-d3ca0591973c,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-29,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
33a0d054-bf87-4537-8adb-609273fdf7b9,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-26,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
02c3ba15-5ff9-4cad-82b9-a6aa82d0c117,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-16,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
28fdfe97-7a02-45d5-a889-d4ed16dd7b53,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-10,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
72629a04-f2f3-4bc5-9e18-7aad64beeb95,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-12,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5e41c07f-c55c-4bbf-a522-44d9fe5bd97c,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-23,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f2917038-c4bf-4ee5-a691-2157d26eaea1,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-13,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7cb616b2-7504-407f-a3a3-601279153b39,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-03,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f044d519-092f-4b46-9bed-9e0db2dd5aa9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-19,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
baee4bc2-e4c8-4edf-81f6-409d6a40dbf9,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-08,break,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
12762945-0896-4507-8cfd-2ca84baade16,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-06,inservice,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
15f98de5-da31-472b-abbc-1d20397d92a9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-15,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d6555eef-5d38-45e3-8682-a5105f9cade2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-23,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
92eecfde-4eb5-42bd-87b3-3a95204069cd,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-06,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
548bde03-e6dd-4a60-a304-1068887f1b04,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-05,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0db969aa-4dea-4cc8-a255-9f6c6eb705cd,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-17,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9a3d2d8f-cfb1-47e2-ba47-8352d2d42793,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5bc734c8-2ceb-4010-9c77-7db3a4dc3c0b,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-08,other,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d9037b03-82dd-4b37-9a38-5317ed65a46f,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-08,holiday,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aff214ca-6505-4c8b-aa9e-0ef08a55ad08,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-18,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
73460a9a-37ac-4b13-ad84-5ed7081e76c6,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-10,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d2b02764-cf41-4b67-9384-0672d805bc9d,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-20,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6a64ecbf-7dae-4647-ad38-ec0e3864ea09,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-11,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6c7e59d9-ec7f-4461-b3b8-15f922ac28d2,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-21,inservice,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8280e784-a86e-41b7-93f0-bd78b72c5128,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-05,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2fbef454-6d91-4aaa-a510-daebeed8f47d,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-09,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3d50ce9a-981e-44a1-ac1c-ee00562a4329,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-04,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8c6d82e9-1cba-4d5b-abad-38d11628cc32,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-22,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d6e65122-3a30-41fe-9b53-f415ddeb8206,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-27,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e912a1ac-5faf-4d26-9deb-3c87b631afe6,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-30,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bc1e655e-3da9-4cc4-9174-cee8fe2c62b8,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-18,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
db3dd628-dcf8-4372-bedb-63b8e5d048a0,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-15,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3f6dea9f-9b9d-4418-b092-e1df9327ed03,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-23,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b3e0c447-d99c-4194-8c44-67e2aa713f61,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-01,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9b66b886-6df0-4f81-a261-3731169c02c2,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-31,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d99c1729-995a-438c-967e-bb7c0b220314,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c00c18f6-7a2e-4c41-88c9-2567e24da647,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-16,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d64f6f4f-8de6-4201-a5c9-aaa7f9ba96aa,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-23,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a7de03d1-ddaa-49c6-8a3f-55dfbf92cfdb,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-14,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c30f6bf2-ac7c-487d-a841-68005f37a1ce,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-12,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5ab7c2d0-a385-46e2-b7bc-67813471c39f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-28,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7829ee85-e08c-4896-88e0-3749839c6668,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-13,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
67ed8e99-fa90-441b-892d-84c3f2a37063,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-20,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6bebe5c4-c016-4b61-acad-ef0f8f6b5f18,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-25,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1ebce200-9cc9-40d0-be0f-cd5b06f8b428,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-03,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7ced42e5-287a-4e7b-b65f-6197c724c27a,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-28,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
15dda199-d959-43ff-a2ed-5392a6e9f4e2,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-19,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a62acdc-9ac0-496f-b692-0b3ee791e54d,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-19,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e5b0e7b7-139d-4f5a-b598-7539b850ed61,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-07,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
502f6076-4360-4608-9878-5ffa312b15dd,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-05,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
79a6c76a-76c3-41a3-bd28-184b6de220e8,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-08,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
70e6eab7-d737-4df1-b9f2-13388c776b21,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-14,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9c8b3545-4168-40c8-af55-92b25921376d,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-09,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
